,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
29,30,Mattia Del Favero,€ 250,"€ 13,000","€ 13,458",K,18,Italy,Juventus,Serie A,2016-2017
30,31,Mehdi Léris,€ 250,"€ 13,000","€ 13,458",M,18,France,Juventus,Serie A,2016-2017
31,32,Simone Muratore,€ 250,"€ 13,000","€ 13,458",M,18,Italy,Juventus,Serie A,2016-2017
32,33,Alessandro Semprini,€ 250,"€ 13,000","€ 13,458",D,18,Italy,Juventus,Serie A,2016-2017
33,34,Dani Alves,€ 0,€ 0,€ 0,D,33,Brazil,Juventus,Serie A,2016-2017
34,35,Simone Zaza,€ 0,€ 0,€ 0,F,25,Italy,Juventus,Serie A,2016-2017
35,36,Luca Marrone,€ 0,€ 0,€ 0,D,26,Italy,Juventus,Serie A,2016-2017
36,37,Hernanes,€ 0,€ 0,€ 0,M,31,Brazil,Juventus,Serie A,2016-2017
37,38,Patrice Evra,€ 0,€ 0,€ 0,D,35,France,Juventus,Serie A,2016-2017
0,1,Ciro Immobile,"€ 68,173","€ 3,545,000","€ 3,669,770",F,26,Italy,Lazio,Serie A,2016-2017
1,2,Federico Marchetti,"€ 47,731","€ 2,482,000","€ 2,569,357",K,33,Italy,Lazio,Serie A,2016-2017
2,3,Lucas Biglia,"€ 47,731","€ 2,482,000","€ 2,569,357",M,30,Argentina,Lazio,Serie A,2016-2017
3,4,Stefan Radu,"€ 47,731","€ 2,482,000","€ 2,569,357",D,29,Romania,Lazio,Serie A,2016-2017
4,5,Stefan de Vrij,"€ 44,308","€ 2,304,000","€ 2,385,092",D,24,Netherlands,Lazio,Serie A,2016-2017
5,6,Felipe Anderson,"€ 40,904","€ 2,127,000","€ 2,201,862",F,23,Brazil,Lazio,Serie A,2016-2017
6,7,Senad Lulic,"€ 40,904","€ 2,127,000","€ 2,201,862",M,30,Bosnia-Herzegovina,Lazio,Serie A,2016-2017
7,8,Marco Parolo,"€ 40,904","€ 2,127,000","€ 2,201,862",M,31,Italy,Lazio,Serie A,2016-2017
8,9,Luis Alberto,"€ 40,904","€ 2,127,000","€ 2,201,862",M,23,Spain,Lazio,Serie A,2016-2017
9,10,Filip Djordjevic,"€ 40,904","€ 2,127,000","€ 2,201,862",F,28,Serbia,Lazio,Serie A,2016-2017
10,11,Jordan Lukaku,"€ 34,096","€ 1,773,000","€ 1,835,403",D,21,Belgium,Lazio,Serie A,2016-2017
11,12,Bastos,"€ 34,096","€ 1,773,000","€ 1,835,403",D,25,Angola,Lazio,Serie A,2016-2017
12,13,Wallace,"€ 34,096","€ 1,773,000","€ 1,835,403",D,21,Brazil,Lazio,Serie A,2016-2017
13,14,Wesley Hoedt,"€ 28,962","€ 1,506,000","€ 1,559,005",D,22,Netherlands,Lazio,Serie A,2016-2017
14,15,Dusan Basta,"€ 27,269","€ 1,418,000","€ 1,467,908",D,31,Serbia,Lazio,Serie A,2016-2017
15,16,Danilo Cataldi,"€ 27,269","€ 1,418,000","€ 1,467,908",M,21,Italy,Lazio,Serie A,2016-2017
16,17,Patric,"€ 23,846","€ 1,240,000","€ 1,283,643",D,23,Spain,Lazio,Serie A,2016-2017
17,18,Keita Baldé,"€ 20,442","€ 1,063,000","€ 1,100,414",F,21,Senegal,Lazio,Serie A,2016-2017
18,19,Etrit Berisha,"€ 17,038","€ 886,000","€ 917,184",K,27,Albania,Lazio,Serie A,2016-2017
19,20,Ivan Vargic,"€ 17,038","€ 886,000","€ 917,184",K,29,Croatia,Lazio,Serie A,2016-2017
20,21,Mamadou Tounkara,"€ 10,231","€ 532,000","€ 550,724",F,20,Senegal,Lazio,Serie A,2016-2017
21,22,Alessandro Murgia,"€ 6,827","€ 355,000","€ 367,495",M,19,Italy,Lazio,Serie A,2016-2017
22,23,Luca Crecco,"€ 4,981","€ 259,000","€ 268,116",M,20,Italy,Lazio,Serie A,2016-2017
23,24,Alessandro Rossi,"€ 4,019","€ 209,000","€ 216,356",F,19,Italy,Lazio,Serie A,2016-2017
24,25,Cristiano Lombardi,"€ 3,404","€ 177,000","€ 183,230",M,20,Italy,Lazio,Serie A,2016-2017
25,26,Thomas Strakosha,"€ 3,404","€ 177,000","€ 183,230",K,21,Albania,Lazio,Serie A,2016-2017
26,27,Marius Adamonis,€ 962,"€ 50,000","€ 51,760",K,19,Lithuania,Lazio,Serie A,2016-2017
27,28,Abukar Mohamed,€ 827,"€ 43,000","€ 44,513",M,17,Finland,Lazio,Serie A,2016-2017
28,29,Michael Folorunsho,€ 250,"€ 13,000","€ 13,458",M,18,Italy,Lazio,Serie A,2016-2017
29,30,Luca Borrelli,€ 250,"€ 13,000","€ 13,458",K,17,Italy,Lazio,Serie A,2016-2017
30,31,Cassio Cardoselli,€ 250,"€ 13,000","€ 13,458",M,17,Italy,Lazio,Serie A,2016-2017
31,32,Duje Javorcic,€ 250,"€ 13,000","€ 13,458",M,16,Croatia,Lazio,Serie A,2016-2017
32,33,Denis Petro,€ 250,"€ 13,000","€ 13,458",D,17,Slovakia,Lazio,Serie A,2016-2017
33,34,Giorgio Spizzichino,€ 250,"€ 13,000","€ 13,458",D,16,Italy,Lazio,Serie A,2016-2017
34,35,Maurício,€ 0,€ 0,€ 0,D,27,Brazil,Lazio,Serie A,2016-2017
35,36,Joseph Marie Minala,€ 0,€ 0,€ 0,M,19,Cameroon,Lazio,Serie A,2016-2017
36,37,Luca Germoni,€ 0,€ 0,€ 0,D,18,Italy,Lazio,Serie A,2016-2017
37,38,Franjo Prce,€ 0,€ 0,€ 0,D,20,Croatia,Lazio,Serie A,2016-2017
38,39,Moritz Leitner,€ 0,€ 0,€ 0,M,23,Germany,Lazio,Serie A,2016-2017
39,40,Christopher Oikonomidis,€ 0,€ 0,€ 0,F,21,Australia,Lazio,Serie A,2016-2017
40,41,Ravel Morrison,€ 0,€ 0,€ 0,M,23,Jamaica,Lazio,Serie A,2016-2017
41,42,Ricardo Kishna,€ 0,€ 0,€ 0,F,21,Netherlands,Lazio,Serie A,2016-2017
42,43,Sergej Milinkovic-Savic,€ 0,€ 0,€ 0,M,21,Serbia,Lazio,Serie A,2016-2017
43,44,Brayan Perea,€ 0,€ 0,€ 0,F,23,Colombia,Lazio,Serie A,2016-2017
44,45,Álvaro González,€ 0,€ 0,€ 0,M,31,Uruguay,Lazio,Serie A,2016-2017
45,46,Vinícius,€ 0,€ 0,€ 0,D,23,Brazil,Lazio,Serie A,2016-2017
0,1,Marek Hamsik,"€ 119,288","€ 6,203,000","€ 6,421,322",M,28,Slovakia,Napoli,Serie A,2016-2017
1,2,José Callejón,"€ 102,250","€ 5,317,000","€ 5,504,138",M,29,Spain,Napoli,Serie A,2016-2017
2,3,Arkadiusz Milik,"€ 85,212","€ 4,431,000","€ 4,586,954",F,22,Poland,Napoli,Serie A,2016-2017
3,4,Kalidou Koulibaly,"€ 74,654","€ 3,882,000","€ 4,018,632",D,25,Senegal,Napoli,Serie A,2016-2017
4,5,Raúl Albiol,"€ 71,577","€ 3,722,000","€ 3,853,000",D,30,Spain,Napoli,Serie A,2016-2017
5,6,Pepe Reina,"€ 67,692","€ 3,520,000","€ 3,643,891",K,33,Spain,Napoli,Serie A,2016-2017
6,7,Lorenzo Insigne,"€ 61,346","€ 3,190,000","€ 3,302,276",F,25,Italy,Napoli,Serie A,2016-2017
7,8,Vlad Chiriches,"€ 61,346","€ 3,190,000","€ 3,302,276",D,26,Romania,Napoli,Serie A,2016-2017
8,9,Jorginho,"€ 54,538","€ 2,836,000","€ 2,935,816",M,24,Italy,Napoli,Serie A,2016-2017
9,10,Elseid Hysaj,"€ 54,346","€ 2,826,000","€ 2,925,464",D,22,Albania,Napoli,Serie A,2016-2017
10,11,Emanuele Giaccherini,"€ 51,115","€ 2,658,000","€ 2,751,551",M,31,Italy,Napoli,Serie A,2016-2017
11,12,Piotr Zielinski,"€ 51,115","€ 2,658,000","€ 2,751,551",M,22,Poland,Napoli,Serie A,2016-2017
12,13,Ivan Strinic,"€ 51,115","€ 2,658,000","€ 2,751,551",D,28,Croatia,Napoli,Serie A,2016-2017
13,14,Allan,"€ 47,731","€ 2,482,000","€ 2,569,357",M,25,Brazil,Napoli,Serie A,2016-2017
14,15,Dries Mertens,"€ 40,904","€ 2,127,000","€ 2,201,862",F,29,Belgium,Napoli,Serie A,2016-2017
15,16,Amadou Diawara,"€ 40,904","€ 2,127,000","€ 2,201,862",M,18,Guinea,Napoli,Serie A,2016-2017
16,17,Nikola Maksimovic,"€ 40,904","€ 2,127,000","€ 2,201,862",D,24,Serbia,Napoli,Serie A,2016-2017
17,18,Christian Maggio,"€ 37,481","€ 1,949,000","€ 2,017,597",D,34,Italy,Napoli,Serie A,2016-2017
18,19,Lorenzo Tonelli,"€ 30,673","€ 1,595,000","€ 1,651,138",D,26,Italy,Napoli,Serie A,2016-2017
19,20,Mirko Valdifiori,"€ 27,269","€ 1,418,000","€ 1,467,908",M,30,Italy,Napoli,Serie A,2016-2017
20,21,Faouzi Ghoulam,"€ 27,269","€ 1,418,000","€ 1,467,908",D,25,Algeria,Napoli,Serie A,2016-2017
21,22,Marko Rog,"€ 27,173","€ 1,413,000","€ 1,462,732",M,20,Croatia,Napoli,Serie A,2016-2017
22,23,Leonardo Pavoletti,"€ 23,846","€ 1,240,000","€ 1,283,643",F,27,Italy,Napoli,Serie A,2016-2017
23,24,Jonathan de Guzmán,"€ 23,846","€ 1,240,000","€ 1,283,643",M,28,Netherlands,Napoli,Serie A,2016-2017
24,25,Omar El Kaddouri,"€ 20,442","€ 1,063,000","€ 1,100,414",M,25,Morocco,Napoli,Serie A,2016-2017
25,26,Luigi Sepe,"€ 20,442","€ 1,063,000","€ 1,100,414",K,25,Italy,Napoli,Serie A,2016-2017
26,27,Alberto Grassi,"€ 10,231","€ 532,000","€ 550,724",M,21,Italy,Napoli,Serie A,2016-2017
27,28,Rafael,"€ 5,115","€ 266,000","€ 275,362",K,26,Brazil,Napoli,Serie A,2016-2017
28,29,Leandrinho,"€ 2,365","€ 123,000","€ 127,329",F,17,Brazil,Napoli,Serie A,2016-2017
29,30,Alessio Zerbin,€ 250,"€ 13,000","€ 13,458",F,17,Italy,Napoli,Serie A,2016-2017
30,31,Marco Milanese,€ 250,"€ 13,000","€ 13,458",D,17,Italy,Napoli,Serie A,2016-2017
31,32,Igor Lasicki,€ 0,€ 0,€ 0,D,21,Poland,Napoli,Serie A,2016-2017
32,33,Manolo Gabbiadini,€ 0,€ 0,€ 0,F,24,Italy,Napoli,Serie A,2016-2017
33,34,David López,€ 0,€ 0,€ 0,D,26,Spain,Napoli,Serie A,2016-2017
34,35,Roberto Insigne,€ 0,€ 0,€ 0,M,22,Italy,Napoli,Serie A,2016-2017
35,36,Sebastiano Luperto,€ 0,€ 0,€ 0,D,19,Italy,Napoli,Serie A,2016-2017
36,37,Nicolao Dumitru,€ 0,€ 0,€ 0,F,24,Italy,Napoli,Serie A,2016-2017
0,1,Ilija Nestorovski,"€ 26,096","€ 1,357,000","€ 1,404,761",F,26,North Macedonia,Palermo,Serie A,2016-2017
1,2,Bruno Henrique,"€ 23,846","€ 1,240,000","€ 1,283,643",M,26,Brazil,Palermo,Serie A,2016-2017
2,3,Giancarlo González,"€ 20,442","€ 1,063,000","€ 1,100,414",D,28,Costa Rica,Palermo,Serie A,2016-2017
3,4,Mato Jajalo,"€ 17,038","€ 886,000","€ 917,184",M,28,Bosnia-Herzegovina,Palermo,Serie A,2016-2017
4,5,Slobodan Rajkovic,"€ 17,038","€ 886,000","€ 917,184",D,27,Serbia,Palermo,Serie A,2016-2017
5,6,Alessandro Diamanti,"€ 14,673","€ 763,000","€ 789,855",F,33,Italy,Palermo,Serie A,2016-2017
6,7,Toni Sunjic,"€ 14,346","€ 746,000","€ 772,256",D,27,Bosnia-Herzegovina,Palermo,Serie A,2016-2017
7,8,Oscar Hiljemark,"€ 14,308","€ 744,000","€ 770,186",M,24,Sweden,Palermo,Serie A,2016-2017
8,9,Andrea Rispoli,"€ 13,635","€ 709,000","€ 733,954",D,27,Italy,Palermo,Serie A,2016-2017
9,10,Michel Morganella,"€ 13,635","€ 709,000","€ 733,954",D,27,Switzerland,Palermo,Serie A,2016-2017
10,11,Ivaylo Chochev,"€ 12,846","€ 668,000","€ 691,511",M,23,Bulgaria,Palermo,Serie A,2016-2017
11,12,Aleksandar Trajkovski,"€ 11,942","€ 621,000","€ 642,857",F,23,North Macedonia,Palermo,Serie A,2016-2017
12,13,Roberto Vitiello,"€ 11,942","€ 621,000","€ 642,857",D,33,Italy,Palermo,Serie A,2016-2017
13,14,Carlos Embalo,"€ 11,942","€ 621,000","€ 642,857",F,21,Guinea-Bissau,Palermo,Serie A,2016-2017
14,15,Haitam Aleesami,"€ 11,462","€ 596,000","€ 616,977",D,24,Norway,Palermo,Serie A,2016-2017
15,16,Norbert Balogh,"€ 11,462","€ 596,000","€ 616,977",F,20,Hungary,Palermo,Serie A,2016-2017
16,17,Alessandro Gazzi,"€ 10,231","€ 532,000","€ 550,724",M,33,Italy,Palermo,Serie A,2016-2017
17,18,Josip Posavec,"€ 8,519","€ 443,000","€ 458,592",K,20,Croatia,Palermo,Serie A,2016-2017
18,19,Edoardo Goldaniga,"€ 8,519","€ 443,000","€ 458,592",D,22,Italy,Palermo,Serie A,2016-2017
19,20,Thiago Cionek,"€ 8,519","€ 443,000","€ 458,592",D,30,Poland,Palermo,Serie A,2016-2017
20,21,Roland Sallai,"€ 6,827","€ 355,000","€ 367,495",F,19,Hungary,Palermo,Serie A,2016-2017
21,22,Stefan Silva,"€ 6,750","€ 351,000","€ 363,354",F,26,Sweden,Palermo,Serie A,2016-2017
22,23,Simone Lo Faso,"€ 4,096","€ 213,000","€ 220,497",F,18,Italy,Palermo,Serie A,2016-2017
23,24,Giuseppe Pezzella,"€ 2,385","€ 124,000","€ 128,364",D,18,Italy,Palermo,Serie A,2016-2017
24,25,Francesco Bonfiglio,"€ 2,173","€ 113,000","€ 116,977",F,19,Italy,Palermo,Serie A,2016-2017
25,26,Andrea Fulignati,"€ 1,692","€ 88,000","€ 91,097",K,21,Italy,Palermo,Serie A,2016-2017
26,27,Andrea Punzi,€ 865,"€ 45,000","€ 46,584",D,19,Italy,Palermo,Serie A,2016-2017
27,28,Simone Giuliano,€ 673,"€ 35,000","€ 36,232",D,19,Italy,Palermo,Serie A,2016-2017
28,29,Sebastian Breza,€ 269,"€ 14,000","€ 14,493",K,18,Canada,Palermo,Serie A,2016-2017
29,30,Leonardo Marson,€ 250,"€ 13,000","€ 13,458",K,18,Italy,Palermo,Serie A,2016-2017
30,31,Gennaro Ruggiero,€ 250,"€ 13,000","€ 13,458",M,16,Italy,Palermo,Serie A,2016-2017
31,32,Samuele Guddo,€ 250,"€ 13,000","€ 13,458",K,16,Italy,Palermo,Serie A,2016-2017
32,33,Robin Quaison,€ 0,€ 0,€ 0,F,22,Sweden,Palermo,Serie A,2016-2017
33,34,Ouasim Bouy,€ 0,€ 0,€ 0,M,23,Morocco,Palermo,Serie A,2016-2017
34,35,Sinisa Andelkovic,€ 0,€ 0,€ 0,D,30,Slovenia,Palermo,Serie A,2016-2017
35,36,Aljaz Struna,€ 0,€ 0,€ 0,D,25,Slovenia,Palermo,Serie A,2016-2017
36,37,Marco Toscano,€ 0,€ 0,€ 0,M,18,Italy,Palermo,Serie A,2016-2017
37,38,Achraf Lazaar,€ 0,€ 0,€ 0,D,24,Morocco,Palermo,Serie A,2016-2017
38,39,Accursio Bentivegna,€ 0,€ 0,€ 0,M,20,Italy,Palermo,Serie A,2016-2017
0,1,Alberto Gilardino,"€ 23,846","€ 1,240,000","€ 1,283,643",F,33,Italy,Pescara,Serie A,2016-2017
1,2,Alberto Aquilani,"€ 20,442","€ 1,063,000","€ 1,100,414",M,31,Italy,Pescara,Serie A,2016-2017
2,3,Guglielmo Stendardo,"€ 20,442","€ 1,063,000","€ 1,100,414",D,35,Italy,Pescara,Serie A,2016-2017
3,4,Simone Pepe,"€ 17,038","€ 886,000","€ 917,184",M,32,Italy,Pescara,Serie A,2016-2017
4,5,Jean-Christophe Bahebeck,"€ 15,327","€ 797,000","€ 825,051",F,23,France,Pescara,Serie A,2016-2017
5,6,Cesare Bovo,"€ 14,308","€ 744,000","€ 770,186",D,33,Italy,Pescara,Serie A,2016-2017
6,7,Bryan Cristante,"€ 13,635","€ 709,000","€ 733,954",M,21,Italy,Pescara,Serie A,2016-2017
7,8,Gianluca Caprari,"€ 13,635","€ 709,000","€ 733,954",F,22,Italy,Pescara,Serie A,2016-2017
8,9,Sulley Muntari,"€ 11,192","€ 582,000","€ 602,484",M,31,Ghana,Pescara,Serie A,2016-2017
9,10,Ledian Memushaj,"€ 11,000","€ 572,000","€ 592,132",M,29,Albania,Pescara,Serie A,2016-2017
10,11,Valerio Verre,"€ 9,173","€ 477,000","€ 493,789",M,22,Italy,Pescara,Serie A,2016-2017
11,12,Albano Bizzarri,"€ 9,173","€ 477,000","€ 493,789",K,38,Argentina,Pescara,Serie A,2016-2017
12,13,Francesco Zampano,"€ 9,173","€ 477,000","€ 493,789",D,22,Italy,Pescara,Serie A,2016-2017
13,14,Hugo Campagnaro,"€ 8,250","€ 429,000","€ 444,099",D,36,Argentina,Pescara,Serie A,2016-2017
14,15,Michele Fornasier,"€ 7,346","€ 382,000","€ 395,445",D,22,Italy,Pescara,Serie A,2016-2017
15,16,Ahmad Benali,"€ 7,346","€ 382,000","€ 395,445",M,24,Libya,Pescara,Serie A,2016-2017
16,17,Alexandru Mitrita,"€ 7,346","€ 382,000","€ 395,445",F,21,Romania,Pescara,Serie A,2016-2017
17,18,Cristiano Biraghi,"€ 7,346","€ 382,000","€ 395,445",D,23,Italy,Pescara,Serie A,2016-2017
18,19,Vincenzo Fiorillo,"€ 7,346","€ 382,000","€ 395,445",K,26,Italy,Pescara,Serie A,2016-2017
19,20,Gastón Brugman,"€ 7,346","€ 382,000","€ 395,445",M,23,Uruguay,Pescara,Serie A,2016-2017
20,21,Alessandro Crescenzi,"€ 7,346","€ 382,000","€ 395,445",D,24,Italy,Pescara,Serie A,2016-2017
21,22,Andrea Coda,"€ 6,423","€ 334,000","€ 345,756",D,31,Italy,Pescara,Serie A,2016-2017
22,23,Grigoris Kastanos,"€ 4,019","€ 209,000","€ 216,356",M,18,Cyprus,Pescara,Serie A,2016-2017
23,24,Andrés Cubas,"€ 3,865","€ 201,000","€ 208,074",M,20,Argentina,Pescara,Serie A,2016-2017
24,25,Robert Muric,"€ 3,673","€ 191,000","€ 197,722",M,20,Croatia,Pescara,Serie A,2016-2017
25,26,Davide Vitturini,"€ 3,404","€ 177,000","€ 183,230",D,19,Italy,Pescara,Serie A,2016-2017
26,27,Hrvoje Milicevic,"€ 3,404","€ 177,000","€ 183,230",D,23,Croatia,Pescara,Serie A,2016-2017
27,28,Alberto Cerri,"€ 3,231","€ 168,000","€ 173,913",F,20,Italy,Pescara,Serie A,2016-2017
28,29,Gabriele Aldegani,"€ 3,231","€ 168,000","€ 173,913",K,40,Italy,Pescara,Serie A,2016-2017
29,30,Alessandro Bruno,"€ 2,769","€ 144,000","€ 149,068",M,32,Italy,Pescara,Serie A,2016-2017
30,31,Ferdinando Del Sole,"€ 1,692","€ 88,000","€ 91,097",M,18,Italy,Pescara,Serie A,2016-2017
31,32,Nazareno Battista,€ 250,"€ 13,000","€ 13,458",M,18,Italy,Pescara,Serie A,2016-2017
32,33,Filippo Delli Carri,€ 250,"€ 13,000","€ 13,458",D,17,Italy,Pescara,Serie A,2016-2017
33,34,Francesco Forte,€ 250,"€ 13,000","€ 13,458",D,17,Italy,Pescara,Serie A,2016-2017
34,35,Francesco Mele,€ 250,"€ 13,000","€ 13,458",M,18,Italy,Pescara,Serie A,2016-2017
35,36,Ibrahima Diallo,€ 250,"€ 13,000","€ 13,458",D,17,Guinea,Pescara,Serie A,2016-2017
36,37,Leonardo Maloku,€ 250,"€ 13,000","€ 13,458",D,18,Albania,Pescara,Serie A,2016-2017
37,38,Marco Pompetti,€ 250,"€ 13,000","€ 13,458",M,16,Italy,Pescara,Serie A,2016-2017
38,39,Piermarco D'Angelo,€ 250,"€ 13,000","€ 13,458",M,16,Italy,Pescara,Serie A,2016-2017
39,40,Simone Mancini,€ 250,"€ 13,000","€ 13,458",F,17,Italy,Pescara,Serie A,2016-2017
40,41,Ransford Selasi,€ 0,€ 0,€ 0,M,19,Ghana,Pescara,Serie A,2016-2017
41,42,Rey Manaj,€ 0,€ 0,€ 0,F,19,Albania,Pescara,Serie A,2016-2017
42,43,Mirko Pigliacelli,€ 0,€ 0,€ 0,K,23,Italy,Pescara,Serie A,2016-2017
43,44,Simone Aresti,€ 0,€ 0,€ 0,K,30,Italy,Pescara,Serie A,2016-2017
44,45,Dario Zuparic,€ 0,€ 0,€ 0,D,24,Croatia,Pescara,Serie A,2016-2017
45,46,Marco Acatullo,€ 0,€ 0,€ 0,F,18,Italy,Pescara,Serie A,2016-2017
46,47,Stefano Pettinari,€ 0,€ 0,€ 0,F,24,Italy,Pescara,Serie A,2016-2017
47,48,Mamadou Coulibaly,€ 0,€ 0,€ 0,M,17,Senegal,Pescara,Serie A,2016-2017
48,49,Norbert Gyömbér,€ 0,€ 0,€ 0,D,23,Slovakia,Pescara,Serie A,2016-2017
49,50,Francesco Nicastro,€ 0,€ 0,€ 0,M,24,Italy,Pescara,Serie A,2016-2017
0,1,Daniele De Rossi,"€ 221,538","€ 11,520,000","€ 11,925,460",M,32,Italy,Roma,Serie A,2016-2017
1,2,Edin Dzeko,"€ 153,385","€ 7,976,000","€ 8,256,725",F,30,Bosnia-Herzegovina,Roma,Serie A,2016-2017
2,3,Thomas Vermaelen,"€ 138,769","€ 7,216,000","€ 7,469,976",D,30,Belgium,Roma,Serie A,2016-2017
3,4,Mohamed Salah,"€ 119,288","€ 6,203,000","€ 6,421,322",M,24,Egypt,Roma,Serie A,2016-2017
4,5,Radja Nainggolan,"€ 109,058","€ 5,671,000","€ 5,870,598",M,28,Belgium,Roma,Serie A,2016-2017
5,6,Wojciech Szczesny,"€ 96,865","€ 5,037,000","€ 5,214,283",K,26,Poland,Roma,Serie A,2016-2017
6,7,Kevin Strootman,"€ 95,442","€ 4,963,000","€ 5,137,679",M,26,Netherlands,Roma,Serie A,2016-2017
7,8,Juan Iturbe,"€ 78,385","€ 4,076,000","€ 4,219,460",M,23,Paraguay,Roma,Serie A,2016-2017
8,9,Stephan El Shaarawy,"€ 68,173","€ 3,545,000","€ 3,669,770",F,23,Italy,Roma,Serie A,2016-2017
9,10,Clément Grenier,"€ 66,038","€ 3,434,000","€ 3,554,864",M,25,France,Roma,Serie A,2016-2017
10,11,Diego Perotti,"€ 64,750","€ 3,367,000","€ 3,485,506",F,27,Argentina,Roma,Serie A,2016-2017
11,12,Alessandro Florenzi,"€ 57,750","€ 3,003,000","€ 3,108,694",D,25,Italy,Roma,Serie A,2016-2017
12,13,Alisson,"€ 51,115","€ 2,658,000","€ 2,751,551",K,23,Brazil,Roma,Serie A,2016-2017
13,14,Antonio Rüdiger,"€ 51,115","€ 2,658,000","€ 2,751,551",D,23,Germany,Roma,Serie A,2016-2017
14,15,Federico Fazio,"€ 50,000","€ 2,600,000","€ 2,691,510",D,29,Argentina,Roma,Serie A,2016-2017
15,16,Juan Jesus,"€ 44,942","€ 2,337,000","€ 2,419,253",D,25,Brazil,Roma,Serie A,2016-2017
16,17,Francesco Totti,"€ 40,904","€ 2,127,000","€ 2,201,862",F,39,Italy,Roma,Serie A,2016-2017
17,18,Leandro Paredes,"€ 23,846","€ 1,240,000","€ 1,283,643",M,22,Argentina,Roma,Serie A,2016-2017
18,19,Bogdan Lobont,"€ 17,038","€ 886,000","€ 917,184",K,38,Romania,Roma,Serie A,2016-2017
19,20,Bruno Peres,"€ 12,846","€ 668,000","€ 691,511",D,26,Brazil,Roma,Serie A,2016-2017
20,21,Federico Ricci,"€ 10,231","€ 532,000","€ 550,724",M,22,Italy,Roma,Serie A,2016-2017
21,22,Mário Rui,"€ 9,654","€ 502,000","€ 519,668",D,25,Portugal,Roma,Serie A,2016-2017
22,23,Umar Sadiq,"€ 8,519","€ 443,000","€ 458,592",F,19,Nigeria,Roma,Serie A,2016-2017
23,24,Riccardo Marchizza,"€ 4,019","€ 209,000","€ 216,356",D,18,Italy,Roma,Serie A,2016-2017
24,25,Marco Tumminello,"€ 3,635","€ 189,000","€ 195,652",F,17,Italy,Roma,Serie A,2016-2017
25,26,Alessandro Bordin,"€ 2,846","€ 148,000","€ 153,209",M,17,Italy,Roma,Serie A,2016-2017
26,27,Keba Coly,"€ 2,481","€ 129,000","€ 133,540",F,18,Senegal,Roma,Serie A,2016-2017
27,28,Luca Pellegrini,"€ 1,154","€ 60,000","€ 62,112",D,17,Italy,Roma,Serie A,2016-2017
28,29,Eros De Santis,"€ 1,096","€ 57,000","€ 59,006",D,18,Italy,Roma,Serie A,2016-2017
29,30,Lorenzo Crisanto,€ 750,"€ 39,000","€ 40,373",K,18,Italy,Roma,Serie A,2016-2017
30,31,Mirko Antonucci,€ 250,"€ 13,000","€ 13,458",M,17,Italy,Roma,Serie A,2016-2017
31,32,Filippo Franchi,€ 250,"€ 13,000","€ 13,458",F,18,Italy,Roma,Serie A,2016-2017
32,33,Lorenzo Grossi,€ 250,"€ 13,000","€ 13,458",M,18,Italy,Roma,Serie A,2016-2017
33,34,Emanuele Spinozzi,€ 250,"€ 13,000","€ 13,458",M,17,Italy,Roma,Serie A,2016-2017
34,35,Edoardo Soleri,€ 250,"€ 13,000","€ 13,458",F,18,Italy,Roma,Serie A,2016-2017
35,36,Stefano Ciavattini,€ 250,"€ 13,000","€ 13,458",D,18,Italy,Roma,Serie A,2016-2017
36,37,Stefano Greco,€ 250,"€ 13,000","€ 13,458",K,17,Italy,Roma,Serie A,2016-2017
37,38,Davide Frattesi,€ 250,"€ 13,000","€ 13,458",M,16,Italy,Roma,Serie A,2016-2017
38,39,Andrea Romagnoli,€ 250,"€ 13,000","€ 13,458",K,17,Italy,Roma,Serie A,2016-2017
39,40,Konstantinos Manolas,€ 0,€ 0,€ 0,D,25,Greece,Roma,Serie A,2016-2017
40,41,Vasilios Torosidis,€ 0,€ 0,€ 0,D,31,Greece,Roma,Serie A,2016-2017
41,42,Lorenzo Di Livio,€ 0,€ 0,€ 0,M,19,Italy,Roma,Serie A,2016-2017
42,43,Gerson,€ 0,€ 0,€ 0,M,19,Brazil,Roma,Serie A,2016-2017
43,44,William Vainqueur,€ 0,€ 0,€ 0,M,27,France,Roma,Serie A,2016-2017
44,45,Moustapha Seck,€ 0,€ 0,€ 0,D,20,Senegal,Roma,Serie A,2016-2017
45,46,Abdullahi Nura,€ 0,€ 0,€ 0,D,18,Nigeria,Roma,Serie A,2016-2017
46,47,Emerson,€ 0,€ 0,€ 0,D,21,Italy,Roma,Serie A,2016-2017
0,1,Édgar Barreto,"€ 40,904","€ 2,127,000","€ 2,201,862",M,31,Paraguay,Sampdoria,Serie A,2016-2017
1,2,Fabio Quagliarella,"€ 40,904","€ 2,127,000","€ 2,201,862",F,33,Italy,Sampdoria,Serie A,2016-2017
2,3,Matías Silvestre,"€ 37,481","€ 1,949,000","€ 2,017,597",D,31,Argentina,Sampdoria,Serie A,2016-2017
3,4,Dennis Praet,"€ 37,481","€ 1,949,000","€ 2,017,597",M,22,Belgium,Sampdoria,Serie A,2016-2017
4,5,Emiliano Viviano,"€ 30,673","€ 1,595,000","€ 1,651,138",K,30,Italy,Sampdoria,Serie A,2016-2017
5,6,Luis Muriel,"€ 30,673","€ 1,595,000","€ 1,651,138",F,25,Colombia,Sampdoria,Serie A,2016-2017
