,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
12,13,Andrea Barzagli,"€ 105,731","€ 5,498,000","€ 5,627,496",D,36,Italy,Juventus,Serie A,2017-2018
13,14,Stephan Lichtsteiner,"€ 98,769","€ 5,136,000","€ 5,256,970",D,33,Switzerland,Juventus,Serie A,2017-2018
14,15,Medhi Benatia,"€ 98,769","€ 5,136,000","€ 5,256,970",D,30,Morocco,Juventus,Serie A,2017-2018
15,16,Alex Sandro,"€ 98,673","€ 5,131,000","€ 5,251,852",D,26,Brazil,Juventus,Serie A,2017-2018
16,17,Benedikt Höwedes,"€ 88,096","€ 4,581,000","€ 4,688,898",D,29,Germany,Juventus,Serie A,2017-2018
17,18,Mattia De Sciglio,"€ 70,481","€ 3,665,000","€ 3,751,323",D,24,Italy,Juventus,Serie A,2017-2018
18,19,Kwadwo Asamoah,"€ 56,442","€ 2,935,000","€ 3,004,129",D,28,Ghana,Juventus,Serie A,2017-2018
19,20,Stefano Sturaro,"€ 52,846","€ 2,748,000","€ 2,812,725",M,24,Italy,Juventus,Serie A,2017-2018
20,21,Daniele Rugani,"€ 35,269","€ 1,834,000","€ 1,877,197",D,22,Italy,Juventus,Serie A,2017-2018
21,22,Federico Bernardeschi,"€ 35,269","€ 1,834,000","€ 1,877,197",F,23,Italy,Juventus,Serie A,2017-2018
22,23,Rodrigo Bentancur,"€ 34,404","€ 1,789,000","€ 1,831,137",M,20,Uruguay,Juventus,Serie A,2017-2018
23,24,Moise Kean,"€ 19,385","€ 1,008,000","€ 1,031,742",F,17,Italy,Juventus,Serie A,2017-2018
24,25,Carlo Pinsoglio,"€ 7,038","€ 366,000","€ 374,621",K,27,Italy,Juventus,Serie A,2017-2018
25,26,Ferdinando Del Sole,"€ 5,019","€ 261,000","€ 267,147",M,19,Italy,Juventus,Serie A,2017-2018
26,27,Grigoris Kastanos,"€ 4,442","€ 231,000","€ 236,441",M,19,Cyprus,Juventus,Serie A,2017-2018
27,28,Mattia Del Favero,"€ 1,769","€ 92,000","€ 94,167",K,19,Italy,Juventus,Serie A,2017-2018
28,29,Simone Muratore,€ 962,"€ 50,000","€ 51,178",M,19,Italy,Juventus,Serie A,2017-2018
29,30,Leonardo Loria,€ 250,"€ 13,000","€ 13,306",K,18,Italy,Juventus,Serie A,2017-2018
30,31,Leonardo Merio,€ 250,"€ 13,000","€ 13,306",M,18,Italy,Juventus,Serie A,2017-2018
31,32,Fabrizio Caligara,€ 250,"€ 13,000","€ 13,306",M,17,Italy,Juventus,Serie A,2017-2018
32,33,Marko Pjaca,€ 0,€ 0,€ 0,F,22,Croatia,Juventus,Serie A,2017-2018
0,1,Nani,"€ 113,096","€ 5,881,000","€ 6,019,517",F,30,Portugal,Lazio,Serie A,2017-2018
1,2,Ciro Immobile,"€ 88,154","€ 4,584,000","€ 4,691,969",F,27,Italy,Lazio,Serie A,2017-2018
2,3,Lucas Leiva,"€ 74,288","€ 3,863,000","€ 3,953,987",M,30,Brazil,Lazio,Serie A,2017-2018
3,4,Luis Alberto,"€ 63,481","€ 3,301,000","€ 3,378,750",M,24,Spain,Lazio,Serie A,2017-2018
4,5,Sergej Milinkovic-Savic,"€ 52,885","€ 2,750,000","€ 2,814,772",M,22,Serbia,Lazio,Serie A,2017-2018
5,6,Federico Marchetti,"€ 49,385","€ 2,568,000","€ 2,628,485",K,34,Italy,Lazio,Serie A,2017-2018
6,7,Stefan Radu,"€ 49,385","€ 2,568,000","€ 2,628,485",D,30,Romania,Lazio,Serie A,2017-2018
7,8,Stefan de Vrij,"€ 45,846","€ 2,384,000","€ 2,440,151",D,25,Netherlands,Lazio,Serie A,2017-2018
8,9,Felipe Caicedo,"€ 45,462","€ 2,364,000","€ 2,419,680",F,28,Ecuador,Lazio,Serie A,2017-2018
9,10,Senad Lulic,"€ 42,327","€ 2,201,000","€ 2,252,841",M,31,Bosnia-Herzegovina,Lazio,Serie A,2017-2018
10,11,Marco Parolo,"€ 42,327","€ 2,201,000","€ 2,252,841",M,32,Italy,Lazio,Serie A,2017-2018
11,12,Felipe Anderson,"€ 42,327","€ 2,201,000","€ 2,252,841",F,24,Brazil,Lazio,Serie A,2017-2018
12,13,Filip Djordjevic,"€ 42,327","€ 2,201,000","€ 2,252,841",F,29,Serbia,Lazio,Serie A,2017-2018
13,14,Bastos,"€ 35,269","€ 1,834,000","€ 1,877,197",D,26,Angola,Lazio,Serie A,2017-2018
14,15,Jordan Lukaku,"€ 35,269","€ 1,834,000","€ 1,877,197",D,22,Belgium,Lazio,Serie A,2017-2018
15,16,Wallace,"€ 35,269","€ 1,834,000","€ 1,877,197",D,22,Brazil,Lazio,Serie A,2017-2018
16,17,Adam Marusic,"€ 34,673","€ 1,803,000","€ 1,845,467",M,24,Montenegro,Lazio,Serie A,2017-2018
17,18,Dusan Basta,"€ 28,231","€ 1,468,000","€ 1,502,576",D,32,Serbia,Lazio,Serie A,2017-2018
18,19,Thomas Strakosha,"€ 28,231","€ 1,468,000","€ 1,502,576",K,22,Albania,Lazio,Serie A,2017-2018
19,20,Davide Di Gennaro,"€ 28,135","€ 1,463,000","€ 1,497,459",M,29,Italy,Lazio,Serie A,2017-2018
20,21,Patric,"€ 24,692","€ 1,284,000","€ 1,314,243",D,24,Spain,Lazio,Serie A,2017-2018
21,22,Martín Cáceres,"€ 24,673","€ 1,283,000","€ 1,313,219",D,30,Uruguay,Lazio,Serie A,2017-2018
22,23,Maurício,"€ 23,385","€ 1,216,000","€ 1,244,641",D,28,Brazil,Lazio,Serie A,2017-2018
23,24,Ivan Vargic,"€ 17,635","€ 917,000","€ 938,598",K,30,Croatia,Lazio,Serie A,2017-2018
24,25,Alessandro Murgia,"€ 17,635","€ 917,000","€ 938,598",M,20,Italy,Lazio,Serie A,2017-2018
25,26,Cristiano Lombardi,"€ 8,808","€ 458,000","€ 468,787",F,21,Italy,Lazio,Serie A,2017-2018
26,27,Brayan Perea,"€ 6,692","€ 348,000","€ 356,197",F,24,Colombia,Lazio,Serie A,2017-2018
27,28,Pedro Neto,"€ 4,481","€ 233,000","€ 238,488",F,17,Portugal,Lazio,Serie A,2017-2018
28,29,Luiz Felipe,"€ 4,154","€ 216,000","€ 221,088",D,20,Brazil,Lazio,Serie A,2017-2018
29,30,Luca Crecco,"€ 3,462","€ 180,000","€ 184,240",M,21,Italy,Lazio,Serie A,2017-2018
30,31,Guido Guerrieri,"€ 3,346","€ 174,000","€ 178,098",K,21,Italy,Lazio,Serie A,2017-2018
31,32,Bruno Jordão,"€ 2,981","€ 155,000","€ 158,651",M,18,Portugal,Lazio,Serie A,2017-2018
32,33,Abukar Mohamed,"€ 2,827","€ 147,000","€ 150,462",M,18,Finland,Lazio,Serie A,2017-2018
33,34,Mattia Petricca,€ 250,"€ 13,000","€ 13,306",D,16,Italy,Lazio,Serie A,2017-2018
34,35,Federico Cirillo,€ 250,"€ 13,000","€ 13,306",K,16,Italy,Lazio,Serie A,2017-2018
35,36,Edoardo Rezzi,€ 250,"€ 13,000","€ 13,306",F,17,Italy,Lazio,Serie A,2017-2018
36,37,Alessio Miceli,€ 250,"€ 13,000","€ 13,306",M,17,Italy,Lazio,Serie A,2017-2018
37,38,Lorenzo Spurio,€ 250,"€ 13,000","€ 13,306",F,18,Italy,Lazio,Serie A,2017-2018
38,39,Nicolò Armini,€ 250,"€ 13,000","€ 13,306",D,16,Italy,Lazio,Serie A,2017-2018
39,40,Wesley Hoedt,€ 0,€ 0,€ 0,D,23,Netherlands,Lazio,Serie A,2017-2018
40,41,Keita Baldé,€ 0,€ 0,€ 0,F,22,Senegal,Lazio,Serie A,2017-2018
41,42,Ricardo Kishna,€ 0,€ 0,€ 0,F,22,Netherlands,Lazio,Serie A,2017-2018
42,43,Simone Palombi,€ 0,€ 0,€ 0,F,21,Italy,Lazio,Serie A,2017-2018
43,44,Christopher Oikonomidis,€ 0,€ 0,€ 0,F,22,Australia,Lazio,Serie A,2017-2018
0,1,Lorenzo Insigne,"€ 126,865","€ 6,597,000","€ 6,752,382",F,26,Italy,Napoli,Serie A,2017-2018
1,2,Marek Hamsik,"€ 123,462","€ 6,420,000","€ 6,571,213",M,29,Slovakia,Napoli,Serie A,2017-2018
2,3,Dries Mertens,"€ 123,442","€ 6,419,000","€ 6,570,189",F,30,Belgium,Napoli,Serie A,2017-2018
3,4,José Callejón,"€ 105,731","€ 5,498,000","€ 5,627,496",F,30,Spain,Napoli,Serie A,2017-2018
4,5,Arkadiusz Milik,"€ 88,096","€ 4,581,000","€ 4,688,898",F,23,Poland,Napoli,Serie A,2017-2018
5,6,Raúl Albiol,"€ 74,000","€ 3,848,000","€ 3,938,633",D,31,Spain,Napoli,Serie A,2017-2018
6,7,Kalidou Koulibaly,"€ 70,481","€ 3,665,000","€ 3,751,323",D,26,Senegal,Napoli,Serie A,2017-2018
7,8,Pepe Reina,"€ 67,692","€ 3,520,000","€ 3,602,908",K,34,Spain,Napoli,Serie A,2017-2018
8,9,Mário Rui,"€ 63,442","€ 3,299,000","€ 3,376,703",D,26,Portugal,Napoli,Serie A,2017-2018
9,10,Vlad Chiriches,"€ 59,904","€ 3,115,000","€ 3,188,369",D,27,Romania,Napoli,Serie A,2017-2018
10,11,Jorginho,"€ 56,385","€ 2,932,000","€ 3,001,059",M,25,Italy,Napoli,Serie A,2017-2018
11,12,Allan,"€ 49,327","€ 2,565,000","€ 2,625,414",M,26,Brazil,Napoli,Serie A,2017-2018
12,13,Leonardo Pavoletti,"€ 49,327","€ 2,565,000","€ 2,625,414",F,28,Italy,Napoli,Serie A,2017-2018
13,14,Marko Rog,"€ 45,808","€ 2,382,000","€ 2,438,104",M,21,Croatia,Napoli,Serie A,2017-2018
14,15,Duván Zapata,"€ 45,808","€ 2,382,000","€ 2,438,104",F,26,Colombia,Napoli,Serie A,2017-2018
15,16,Christian Maggio,"€ 38,769","€ 2,016,000","€ 2,063,484",D,35,Italy,Napoli,Serie A,2017-2018
16,17,Piotr Zielinski,"€ 38,769","€ 2,016,000","€ 2,063,484",M,23,Poland,Napoli,Serie A,2017-2018
17,18,Ivan Strinic,"€ 35,250","€ 1,833,000","€ 1,876,173",D,29,Croatia,Napoli,Serie A,2017-2018
18,19,Adam Ounas,"€ 31,712","€ 1,649,000","€ 1,687,840",F,20,Algeria,Napoli,Serie A,2017-2018
19,20,Lorenzo Tonelli,"€ 31,712","€ 1,649,000","€ 1,687,840",D,27,Italy,Napoli,Serie A,2017-2018
20,21,Faouzi Ghoulam,"€ 28,192","€ 1,466,000","€ 1,500,529",D,26,Algeria,Napoli,Serie A,2017-2018
21,22,Amadou Diawara,"€ 26,442","€ 1,375,000","€ 1,407,386",M,19,Guinea,Napoli,Serie A,2017-2018
22,23,Emanuele Giaccherini,"€ 26,442","€ 1,375,000","€ 1,407,386",M,32,Italy,Napoli,Serie A,2017-2018
23,24,Elseid Hysaj,"€ 24,673","€ 1,283,000","€ 1,313,219",D,23,Albania,Napoli,Serie A,2017-2018
24,25,Luigi Sepe,"€ 21,154","€ 1,100,000","€ 1,125,909",K,26,Italy,Napoli,Serie A,2017-2018
25,26,Rafael,"€ 14,096","€ 733,000","€ 750,265",K,27,Brazil,Napoli,Serie A,2017-2018
26,27,Hrvoje Milic,"€ 10,808","€ 562,000","€ 575,237",D,28,Croatia,Napoli,Serie A,2017-2018
27,28,Zinédine Machach,"€ 6,654","€ 346,000","€ 354,149",M,21,France,Napoli,Serie A,2017-2018
28,29,Leandrinho,"€ 4,615","€ 240,000","€ 245,653",F,18,Brazil,Napoli,Serie A,2017-2018
29,30,Umberto Otranto,€ 942,"€ 49,000","€ 50,154",M,19,Italy,Napoli,Serie A,2017-2018
30,31,Maurizio Schaeper,€ 250,"€ 13,000","€ 13,306",K,18,Italy,Napoli,Serie A,2017-2018
31,32,Pio Schiavi,€ 250,"€ 13,000","€ 13,306",D,18,Italy,Napoli,Serie A,2017-2018
32,33,Ciro Palmieri,€ 250,"€ 13,000","€ 13,306",F,17,Italy,Napoli,Serie A,2017-2018
33,34,Gianluca Gaetano,€ 250,"€ 13,000","€ 13,306",M,17,Italy,Napoli,Serie A,2017-2018
34,35,Raffaele Russo,€ 250,"€ 13,000","€ 13,306",F,18,Italy,Napoli,Serie A,2017-2018
35,36,Luigi D'Ignazio,€ 250,"€ 13,000","€ 13,306",D,19,Italy,Napoli,Serie A,2017-2018
36,37,Giuseppe Esposito,€ 250,"€ 13,000","€ 13,306",D,18,Italy,Napoli,Serie A,2017-2018
37,38,Alberto Senese,€ 250,"€ 13,000","€ 13,306",D,17,Italy,Napoli,Serie A,2017-2018
38,39,Michael Scarf,€ 231,"€ 12,000","€ 12,283",D,18,Ghana,Napoli,Serie A,2017-2018
39,40,Nikola Maksimovic,€ 0,€ 0,€ 0,D,25,Serbia,Napoli,Serie A,2017-2018
0,1,Edin Dzeko,"€ 158,731","€ 8,254,000","€ 8,448,410",F,31,Bosnia-Herzegovina,Roma,Serie A,2017-2018
1,2,Radja Nainggolan,"€ 147,500","€ 7,670,000","€ 7,850,654",M,29,Belgium,Roma,Serie A,2017-2018
2,3,Kevin Strootman,"€ 112,769","€ 5,864,000","€ 6,002,117",M,27,Netherlands,Roma,Serie A,2017-2018
3,4,Daniele De Rossi,"€ 105,731","€ 5,498,000","€ 5,627,496",M,33,Italy,Roma,Serie A,2017-2018
4,5,Diego Perotti,"€ 102,519","€ 5,331,000","€ 5,456,563",F,28,Argentina,Roma,Serie A,2017-2018
5,6,Aleksandar Kolarov,"€ 79,250","€ 4,121,000","€ 4,218,063",D,31,Serbia,Roma,Serie A,2017-2018
6,7,Juan Jesus,"€ 77,596","€ 4,035,000","€ 4,130,038",D,26,Brazil,Roma,Serie A,2017-2018
7,8,Stephan El Shaarawy,"€ 70,558","€ 3,669,000","€ 3,755,417",F,24,Italy,Roma,Serie A,2017-2018
8,9,Maxime Gonalons,"€ 70,481","€ 3,665,000","€ 3,751,323",M,28,France,Roma,Serie A,2017-2018
9,10,Federico Fazio,"€ 59,981","€ 3,119,000","€ 3,192,463",D,30,Argentina,Roma,Serie A,2017-2018
10,11,Bruno Peres,"€ 59,904","€ 3,115,000","€ 3,188,369",D,27,Brazil,Roma,Serie A,2017-2018
11,12,Alessandro Florenzi,"€ 59,769","€ 3,108,000","€ 3,181,204",D,26,Italy,Roma,Serie A,2017-2018
12,13,Cengiz Ünder,"€ 52,904","€ 2,751,000","€ 2,815,795",F,19,Turkey,Roma,Serie A,2017-2018
13,14,Rick Karsdorp,"€ 52,769","€ 2,744,000","€ 2,808,630",D,22,Netherlands,Roma,Serie A,2017-2018
14,15,Leandro Castán,"€ 49,346","€ 2,566,000","€ 2,626,438",D,30,Brazil,Roma,Serie A,2017-2018
15,16,Lorenzo Pellegrini,"€ 35,250","€ 1,833,000","€ 1,876,173",M,21,Italy,Roma,Serie A,2017-2018
16,17,Lukasz Skorupski,"€ 28,192","€ 1,466,000","€ 1,500,529",K,26,Poland,Roma,Serie A,2017-2018
17,18,Grégoire Defrel,"€ 24,692","€ 1,284,000","€ 1,314,243",F,26,Martinique,Roma,Serie A,2017-2018
18,19,Bogdan Lobont,"€ 17,635","€ 917,000","€ 938,598",K,39,Romania,Roma,Serie A,2017-2018
19,20,Patrik Schick,"€ 14,115","€ 734,000","€ 751,288",F,21,Czech Republic,Roma,Serie A,2017-2018
20,21,Jonathan Silva,"€ 11,885","€ 618,000","€ 632,556",D,23,Argentina,Roma,Serie A,2017-2018
21,22,Elio Capradossi,"€ 8,019","€ 417,000","€ 426,822",D,21,Italy,Roma,Serie A,2017-2018
22,23,Marco Tumminello,"€ 6,346","€ 330,000","€ 337,773",F,18,Italy,Roma,Serie A,2017-2018
23,24,Silvio Anocic,"€ 1,231","€ 64,000","€ 65,507",D,19,Croatia,Roma,Serie A,2017-2018
24,25,Luca Pellegrini,"€ 1,173","€ 61,000","€ 62,437",D,18,Italy,Roma,Serie A,2017-2018
25,26,Andrea Marcucci,"€ 1,135","€ 59,000","€ 60,390",M,18,Italy,Roma,Serie A,2017-2018
26,27,Stefano Ciavattini,€ 750,"€ 39,000","€ 39,919",D,19,Italy,Roma,Serie A,2017-2018
27,28,Keba Coly,€ 750,"€ 39,000","€ 39,919",F,19,Senegal,Roma,Serie A,2017-2018
28,29,Emanuele Zamarion,€ 250,"€ 13,000","€ 13,306",K,16,Italy,Roma,Serie A,2017-2018
29,30,Riccardo Cappa,€ 250,"€ 13,000","€ 13,306",F,18,Italy,Roma,Serie A,2017-2018
30,31,Salvatore Pezzella,€ 250,"€ 13,000","€ 13,306",M,17,Italy,Roma,Serie A,2017-2018
31,32,Alessio Pagliarini,€ 250,"€ 13,000","€ 13,306",K,17,Italy,Roma,Serie A,2017-2018
32,33,Alessio Riccardi,€ 250,"€ 13,000","€ 13,306",M,16,Italy,Roma,Serie A,2017-2018
33,34,Mirko Antonucci,€ 250,"€ 13,000","€ 13,306",F,18,Italy,Roma,Serie A,2017-2018
34,35,Andrea Romagnoli,€ 250,"€ 13,000","€ 13,306",K,18,Italy,Roma,Serie A,2017-2018
35,36,Lirim Kastrati,€ 250,"€ 13,000","€ 13,306",D,18,Kosovo,Roma,Serie A,2017-2018
36,37,Lorenzo Valeau,€ 250,"€ 13,000","€ 13,306",D,18,Italy,Roma,Serie A,2017-2018
37,38,Konstantinos Manolas,€ 0,€ 0,€ 0,D,26,Greece,Roma,Serie A,2017-2018
38,39,Alisson,€ 0,€ 0,€ 0,K,24,Brazil,Roma,Serie A,2017-2018
39,40,Andrea Ciofi,€ 0,€ 0,€ 0,D,18,Italy,Roma,Serie A,2017-2018
40,41,Dario Vittorio Meadows,€ 0,€ 0,€ 0,M,18,Italy,Roma,Serie A,2017-2018
41,42,Devid Eugene Bouah,€ 0,€ 0,€ 0,D,15,Italy,Roma,Serie A,2017-2018
42,43,Emerson,€ 0,€ 0,€ 0,D,22,Italy,Roma,Serie A,2017-2018
43,44,Gerson,€ 0,€ 0,€ 0,M,20,Brazil,Roma,Serie A,2017-2018
44,45,Héctor Moreno,€ 0,€ 0,€ 0,D,29,Mexico,Roma,Serie A,2017-2018
45,46,Abdullahi Nura,€ 0,€ 0,€ 0,D,19,Nigeria,Roma,Serie A,2017-2018
46,47,Rezan Corlu,€ 0,€ 0,€ 0,F,19,Denmark,Roma,Serie A,2017-2018
0,1,Gastón Ramírez,"€ 45,808","€ 2,382,000","€ 2,438,104",M,26,Uruguay,Sampdoria,Serie A,2017-2018
1,2,Duván Zapata,"€ 45,808","€ 2,382,000","€ 2,438,104",F,26,Colombia,Sampdoria,Serie A,2017-2018
2,3,Édgar Barreto,"€ 42,288","€ 2,199,000","€ 2,250,794",M,32,Paraguay,Sampdoria,Serie A,2017-2018
3,4,Fabio Quagliarella,"€ 42,288","€ 2,199,000","€ 2,250,794",F,34,Italy,Sampdoria,Serie A,2017-2018
4,5,Dennis Praet,"€ 38,769","€ 2,016,000","€ 2,063,484",M,23,Belgium,Sampdoria,Serie A,2017-2018
5,6,Lucas Torreira,"€ 35,250","€ 1,833,000","€ 1,876,173",M,21,Uruguay,Sampdoria,Serie A,2017-2018
6,7,Matías Silvestre,"€ 35,250","€ 1,833,000","€ 1,876,173",D,32,Argentina,Sampdoria,Serie A,2017-2018
7,8,Ivan Strinic,"€ 35,250","€ 1,833,000","€ 1,876,173",D,29,Croatia,Sampdoria,Serie A,2017-2018
8,9,Emiliano Viviano,"€ 31,712","€ 1,649,000","€ 1,687,840",K,31,Italy,Sampdoria,Serie A,2017-2018
9,10,Filip Djuricic,"€ 29,962","€ 1,558,000","€ 1,594,696",F,25,Serbia,Sampdoria,Serie A,2017-2018
10,11,Dodô,"€ 28,192","€ 1,466,000","€ 1,500,529",D,25,Brazil,Sampdoria,Serie A,2017-2018
11,12,Jacopo Sala,"€ 28,192","€ 1,466,000","€ 1,500,529",D,25,Italy,Sampdoria,Serie A,2017-2018
12,13,Gian Marco Ferrari,"€ 24,673","€ 1,283,000","€ 1,313,219",D,25,Italy,Sampdoria,Serie A,2017-2018
13,14,Gianluca Caprari,"€ 24,673","€ 1,283,000","€ 1,313,219",F,23,Italy,Sampdoria,Serie A,2017-2018
14,15,Dawid Kownacki,"€ 21,154","€ 1,100,000","€ 1,125,909",F,20,Poland,Sampdoria,Serie A,2017-2018
15,16,Nicola Murru,"€ 21,154","€ 1,100,000","€ 1,125,909",D,22,Italy,Sampdoria,Serie A,2017-2018
16,17,Karol Linetty,"€ 17,615","€ 916,000","€ 937,575",M,22,Poland,Sampdoria,Serie A,2017-2018
17,18,Vasco Regini,"€ 17,615","€ 916,000","€ 937,575",D,26,Italy,Sampdoria,Serie A,2017-2018
18,19,Valerio Verre,"€ 15,846","€ 824,000","€ 843,408",M,23,Italy,Sampdoria,Serie A,2017-2018
19,20,Patrik Schick,"€ 14,115","€ 734,000","€ 751,288",F,21,Czech Republic,Sampdoria,Serie A,2017-2018
20,21,Leonardo Capezzi,"€ 14,096","€ 733,000","€ 750,265",M,22,Italy,Sampdoria,Serie A,2017-2018
21,22,Bartosz Bereszynski,"€ 14,096","€ 733,000","€ 750,265",D,24,Poland,Sampdoria,Serie A,2017-2018
22,23,Federico Bonazzoli,"€ 12,327","€ 641,000","€ 656,098",F,20,Italy,Sampdoria,Serie A,2017-2018
23,24,Joachim Andersen,"€ 10,558","€ 549,000","€ 561,931",D,21,Denmark,Sampdoria,Serie A,2017-2018
24,25,Vid Belec,"€ 8,808","€ 458,000","€ 468,787",K,27,Slovenia,Sampdoria,Serie A,2017-2018
25,26,Daniel Pavlovic,"€ 7,750","€ 403,000","€ 412,492",D,29,Bosnia-Herzegovina,Sampdoria,Serie A,2017-2018
26,27,Christian Puggioni,"€ 7,058","€ 367,000","€ 375,644",K,36,Italy,Sampdoria,Serie A,2017-2018
27,28,Andrea Tozzo,"€ 2,115","€ 110,000","€ 112,591",K,24,Italy,Sampdoria,Serie A,2017-2018
28,29,Ognjen Stijepovic,€ 250,"€ 13,000","€ 13,306",F,17,Montenegro,Sampdoria,Serie A,2017-2018
29,30,Andrea Tessiore,€ 250,"€ 13,000","€ 13,306",M,17,Italy,Sampdoria,Serie A,2017-2018
30,31,Gergely Hutvágner,€ 250,"€ 13,000","€ 13,306",K,17,Hungary,Sampdoria,Serie A,2017-2018
31,32,Michal Tomic,€ 250,"€ 13,000","€ 13,306",M,18,Slovakia,Sampdoria,Serie A,2017-2018
32,33,Titas Krapikas,€ 250,"€ 13,000","€ 13,306",K,18,Lithuania,Sampdoria,Serie A,2017-2018
33,34,Ibourahima Baldé,€ 250,"€ 13,000","€ 13,306",F,18,Spain,Sampdoria,Serie A,2017-2018
34,35,Ricciulli,€ 0,€ 0,€ 0,F,17,Guinea-Bissau,Sampdoria,Serie A,2017-2018
35,36,Emanuel Ercolano,€ 0,€ 0,€ 0,D,14,Italy,Sampdoria,Serie A,2017-2018
36,37,Maxime Leverbe,€ 0,€ 0,€ 0,D,20,France,Sampdoria,Serie A,2017-2018
37,38,David Ivan,€ 0,€ 0,€ 0,M,22,Slovakia,Sampdoria,Serie A,2017-2018
38,39,Ricardo Álvarez,€ 0,€ 0,€ 0,M,29,Argentina,Sampdoria,Serie A,2017-2018
0,1,Khouma Babacar,"€ 49,385","€ 2,568,000","€ 2,628,485",F,24,Senegal,Sassuolo,Serie A,2017-2018
1,2,Matteo Politano,"€ 38,769","€ 2,016,000","€ 2,063,484",F,23,Italy,Sassuolo,Serie A,2017-2018
2,3,Domenico Berardi,"€ 35,577","€ 1,850,000","€ 1,893,574",F,22,Italy,Sassuolo,Serie A,2017-2018
3,4,Francesco Acerbi,"€ 35,250","€ 1,833,000","€ 1,876,173",D,29,Italy,Sassuolo,Serie A,2017-2018
4,5,Andrea Consigli,"€ 35,250","€ 1,833,000","€ 1,876,173",K,30,Italy,Sassuolo,Serie A,2017-2018
5,6,Alessandro Matri,"€ 35,250","€ 1,833,000","€ 1,876,173",F,32,Italy,Sassuolo,Serie A,2017-2018
6,7,Diego Falcinelli,"€ 31,712","€ 1,649,000","€ 1,687,840",F,26,Italy,Sassuolo,Serie A,2017-2018
7,8,Federico Peluso,"€ 28,192","€ 1,466,000","€ 1,500,529",D,33,Italy,Sassuolo,Serie A,2017-2018
8,9,Simone Missiroli,"€ 24,673","€ 1,283,000","€ 1,313,219",M,31,Italy,Sassuolo,Serie A,2017-2018
9,10,Francesco Magnanelli,"€ 21,154","€ 1,100,000","€ 1,125,909",M,32,Italy,Sassuolo,Serie A,2017-2018
10,11,Alfred Duncan,"€ 21,154","€ 1,100,000","€ 1,125,909",M,24,Ghana,Sassuolo,Serie A,2017-2018
11,12,Paolo Cannavaro,"€ 21,154","€ 1,100,000","€ 1,125,909",D,36,Italy,Sassuolo,Serie A,2017-2018
12,13,Gianluca Pegolo,"€ 17,615","€ 916,000","€ 937,575",K,36,Italy,Sassuolo,Serie A,2017-2018
13,14,Pietro Iemmello,"€ 17,615","€ 916,000","€ 937,575",F,25,Italy,Sassuolo,Serie A,2017-2018
14,15,Mauricio Lemos,"€ 16,885","€ 878,000","€ 898,680",D,21,Uruguay,Sassuolo,Serie A,2017-2018
15,16,Davide Biondini,"€ 14,096","€ 733,000","€ 750,265",M,34,Italy,Sassuolo,Serie A,2017-2018
16,17,Edoardo Goldaniga,"€ 14,096","€ 733,000","€ 750,265",D,23,Italy,Sassuolo,Serie A,2017-2018
17,18,Timo Letschert,"€ 14,096","€ 733,000","€ 750,265",D,24,Netherlands,Sassuolo,Serie A,2017-2018
18,19,Luca Antei,"€ 12,327","€ 641,000","€ 656,098",D,25,Italy,Sassuolo,Serie A,2017-2018
19,20,Federico Ricci,"€ 10,558","€ 549,000","€ 561,931",F,23,Italy,Sassuolo,Serie A,2017-2018
20,21,Antonino Ragusa,"€ 10,558","€ 549,000","€ 561,931",F,27,Italy,Sassuolo,Serie A,2017-2018
21,22,Stefano Sensi,"€ 10,558","€ 549,000","€ 561,931",M,21,Italy,Sassuolo,Serie A,2017-2018
22,23,Claud Adjapong,"€ 8,808","€ 458,000","€ 468,787",D,19,Italy,Sassuolo,Serie A,2017-2018
23,24,Luca Mazzitelli,"€ 7,058","€ 367,000","€ 375,644",M,21,Italy,Sassuolo,Serie A,2017-2018
24,25,Francesco Cassata,"€ 7,038","€ 366,000","€ 374,621",M,19,Italy,Sassuolo,Serie A,2017-2018
25,26,Pol Lirola,"€ 5,288","€ 275,000","€ 281,477",D,19,Spain,Sassuolo,Serie A,2017-2018
26,27,Cristian Dell'Orco,"€ 5,288","€ 275,000","€ 281,477",D,23,Italy,Sassuolo,Serie A,2017-2018
27,28,Rogério,"€ 4,192","€ 218,000","€ 223,135",D,19,Brazil,Sassuolo,Serie A,2017-2018
28,29,Leonardo Marson,€ 808,"€ 42,000","€ 42,989",K,19,Italy,Sassuolo,Serie A,2017-2018
29,30,Daniele Cipolla,€ 596,"€ 31,000","€ 31,730",M,19,Italy,Sassuolo,Serie A,2017-2018
30,31,Manuel Ferrini,€ 558,"€ 29,000","€ 29,683",D,19,Italy,Sassuolo,Serie A,2017-2018
31,32,Giacomo Raspadori,€ 250,"€ 13,000","€ 13,306",F,17,Italy,Sassuolo,Serie A,2017-2018
32,33,Davide Frattesi,€ 250,"€ 13,000","€ 13,306",M,17,Italy,Sassuolo,Serie A,2017-2018
33,34,Nicholas Pierini,€ 250,"€ 13,000","€ 13,306",F,18,Italy,Sassuolo,Serie A,2017-2018
34,35,Giacomo Satalino,€ 250,"€ 13,000","€ 13,306",K,18,Italy,Sassuolo,Serie A,2017-2018
35,36,Marcello Gazzola,€ 0,€ 0,€ 0,D,32,Italy,Sassuolo,Serie A,2017-2018
