,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
25,26,Lucas Pérez,€ 0,€ 0,€ 0,F,28,Spain,Deportivo,La Liga,2017-2018
26,27,Blas Alonso,€ 0,€ 0,€ 0,D,20,Spain,Deportivo,La Liga,2017-2018
27,28,Emre Colak,€ 0,€ 0,€ 0,M,26,Turkey,Deportivo,La Liga,2017-2018
28,29,Adrián López,€ 0,€ 0,€ 0,M,29,Spain,Deportivo,La Liga,2017-2018
29,30,Federico Cartabia,€ 0,€ 0,€ 0,F,24,Argentina,Deportivo,La Liga,2017-2018
30,31,Alejandro Arribas,€ 0,€ 0,€ 0,D,28,Spain,Deportivo,La Liga,2017-2018
31,32,Rubén Martínez,€ 0,€ 0,€ 0,K,33,Spain,Deportivo,La Liga,2017-2018
32,33,Saúl García,€ 0,€ 0,€ 0,D,22,Spain,Deportivo,La Liga,2017-2018
33,34,Sidnei,€ 0,€ 0,€ 0,D,27,Brazil,Deportivo,La Liga,2017-2018
34,35,Sulley Muntari,€ 0,€ 0,€ 0,M,32,Ghana,Deportivo,La Liga,2017-2018
35,36,Aldo One,€ 0,€ 0,€ 0,D,22,Cameroon,Deportivo,La Liga,2017-2018
0,1,Fabián Orellana,"€ 28,827","€ 1,499,000","€ 1,551,154",F,31,Chile,Eibar,La Liga,2017-2018
1,2,Pedro León,"€ 25,981","€ 1,351,000","€ 1,398,004",F,30,Spain,Eibar,La Liga,2017-2018
2,3,Sergi Enrich,"€ 20,500","€ 1,066,000","€ 1,103,089",F,27,Spain,Eibar,La Liga,2017-2018
3,4,Paulo Oliveira,"€ 19,750","€ 1,027,000","€ 1,062,732",D,25,Portugal,Eibar,La Liga,2017-2018
4,5,Takashi Inui,"€ 19,442","€ 1,011,000","€ 1,046,175",F,29,Japan,Eibar,La Liga,2017-2018
5,6,Gonzalo Escalante,"€ 18,673","€ 971,000","€ 1,004,783",M,24,Argentina,Eibar,La Liga,2017-2018
6,7,Iván Ramis,"€ 18,327","€ 953,000","€ 986,157",D,32,Spain,Eibar,La Liga,2017-2018
7,8,Charles,"€ 17,885","€ 930,000","€ 962,357",F,33,Brazil,Eibar,La Liga,2017-2018
8,9,Pape Diop,"€ 17,827","€ 927,000","€ 959,252",M,31,Senegal,Eibar,La Liga,2017-2018
9,10,Dani García,"€ 17,769","€ 924,000","€ 956,148",M,27,Spain,Eibar,La Liga,2017-2018
10,11,Ander Capa,"€ 16,596","€ 863,000","€ 893,026",D,25,Spain,Eibar,La Liga,2017-2018
11,12,Rubén Peña,"€ 15,000","€ 780,000","€ 807,138",D,25,Spain,Eibar,La Liga,2017-2018
12,13,Kike García,"€ 14,538","€ 756,000","€ 782,303",F,27,Spain,Eibar,La Liga,2017-2018
13,14,Joan Jordán,"€ 12,981","€ 675,000","€ 698,485",M,22,Spain,Eibar,La Liga,2017-2018
14,15,José Ángel,"€ 12,808","€ 666,000","€ 689,172",D,27,Spain,Eibar,La Liga,2017-2018
15,16,David Lombán,"€ 12,692","€ 660,000","€ 682,963",D,30,Spain,Eibar,La Liga,2017-2018
16,17,Fran Rico,"€ 11,385","€ 592,000","€ 612,597",M,29,Spain,Eibar,La Liga,2017-2018
17,18,Iván Alejo,"€ 10,308","€ 536,000","€ 554,649",F,22,Spain,Eibar,La Liga,2017-2018
18,19,David Juncà,"€ 10,038","€ 522,000","€ 540,162",D,23,Spain,Eibar,La Liga,2017-2018
19,20,Marko Dmitrovic,"€ 9,769","€ 508,000","€ 525,674",K,25,Serbia,Eibar,La Liga,2017-2018
20,21,Asier Riesgo,"€ 8,385","€ 436,000","€ 451,169",K,33,Spain,Eibar,La Liga,2017-2018
21,22,Vukasin Jovanovic,"€ 6,942","€ 361,000","€ 373,560",D,21,Serbia,Eibar,La Liga,2017-2018
22,23,Anaitz Arbilla,"€ 2,846","€ 148,000","€ 153,149",D,30,Spain,Eibar,La Liga,2017-2018
23,24,Julen Azkue,€ 231,"€ 12,000","€ 12,418",M,21,Spain,Eibar,La Liga,2017-2018
24,25,Julen López,€ 192,"€ 10,000","€ 10,348",D,21,Spain,Eibar,La Liga,2017-2018
25,26,Markel Areitio,€ 154,"€ 8,000","€ 8,278",K,20,Spain,Eibar,La Liga,2017-2018
26,27,Ángel López,€ 96,"€ 5,000","€ 5,174",F,20,Spain,Eibar,La Liga,2017-2018
27,28,Yoel Rodríguez,€ 0,€ 0,€ 0,K,28,Spain,Eibar,La Liga,2017-2018
28,29,Bebé,€ 0,€ 0,€ 0,F,26,Portugal,Eibar,La Liga,2017-2018
29,30,Christian Rivera,€ 0,€ 0,€ 0,M,19,Spain,Eibar,La Liga,2017-2018
30,31,Francesc Regis,€ 0,€ 0,€ 0,F,20,Spain,Eibar,La Liga,2017-2018
31,32,Imanol Sarriegi,€ 0,€ 0,€ 0,M,22,Spain,Eibar,La Liga,2017-2018
32,33,Alejandro Gálvez,€ 0,€ 0,€ 0,D,28,Spain,Eibar,La Liga,2017-2018
0,1,Diego López,"€ 84,231","€ 4,380,000","€ 4,532,390",K,35,Spain,Espanyol,La Liga,2017-2018
1,2,Pablo Piatti,"€ 62,654","€ 3,258,000","€ 3,371,353",F,28,Argentina,Espanyol,La Liga,2017-2018
2,3,Gerard Moreno,"€ 43,404","€ 2,257,000","€ 2,335,526",F,25,Spain,Espanyol,La Liga,2017-2018
3,4,Carlos Sánchez,"€ 42,327","€ 2,201,000","€ 2,277,578",M,31,Colombia,Espanyol,La Liga,2017-2018
4,5,José Manuel Jurado,"€ 38,885","€ 2,022,000","€ 2,092,350",M,31,Spain,Espanyol,La Liga,2017-2018
5,6,Pau López,"€ 38,135","€ 1,983,000","€ 2,051,993",K,22,Spain,Espanyol,La Liga,2017-2018
6,7,Sergi Darder,"€ 36,058","€ 1,875,000","€ 1,940,236",M,23,Spain,Espanyol,La Liga,2017-2018
7,8,Víctor Sánchez,"€ 27,404","€ 1,425,000","€ 1,474,579",M,29,Spain,Espanyol,La Liga,2017-2018
8,9,Sergio García,"€ 27,096","€ 1,409,000","€ 1,458,022",F,34,Spain,Espanyol,La Liga,2017-2018
9,10,David López,"€ 25,962","€ 1,350,000","€ 1,396,970",D,27,Spain,Espanyol,La Liga,2017-2018
10,11,Javi Fuego,"€ 24,673","€ 1,283,000","€ 1,327,638",M,33,Spain,Espanyol,La Liga,2017-2018
11,12,Hernán Pérez,"€ 22,019","€ 1,145,000","€ 1,184,837",F,28,Paraguay,Espanyol,La Liga,2017-2018
12,13,Pape Diop,"€ 17,827","€ 927,000","€ 959,252",M,31,Senegal,Espanyol,La Liga,2017-2018
13,14,Sergio Sánchez,"€ 17,096","€ 889,000","€ 919,930",D,31,Spain,Espanyol,La Liga,2017-2018
14,15,Esteban Granero,"€ 13,596","€ 707,000","€ 731,598",M,29,Spain,Espanyol,La Liga,2017-2018
15,16,Naldo,"€ 12,615","€ 656,000","€ 678,824",D,28,Brazil,Espanyol,La Liga,2017-2018
16,17,Mario Hermoso,"€ 11,808","€ 614,000","€ 635,362",D,22,Spain,Espanyol,La Liga,2017-2018
17,18,Javi López,"€ 11,327","€ 589,000","€ 609,493",D,31,Spain,Espanyol,La Liga,2017-2018
18,19,Dídac Vilà,"€ 11,058","€ 575,000","€ 595,006",D,28,Spain,Espanyol,La Liga,2017-2018
19,20,Marc Roca,"€ 10,885","€ 566,000","€ 585,692",M,20,Spain,Espanyol,La Liga,2017-2018
20,21,Jairo Morillas,"€ 8,846","€ 460,000","€ 476,004",F,23,Spain,Espanyol,La Liga,2017-2018
21,22,Marc Navarro,"€ 7,346","€ 382,000","€ 395,291",D,21,Spain,Espanyol,La Liga,2017-2018
22,23,Leo Baptistão,€ 0,€ 0,€ 0,F,24,Brazil,Espanyol,La Liga,2017-2018
23,24,Álvaro Vázquez,€ 0,€ 0,€ 0,F,26,Spain,Espanyol,La Liga,2017-2018
24,25,Adrián López,€ 0,€ 0,€ 0,K,18,Spain,Espanyol,La Liga,2017-2018
25,26,Edu Frias,€ 0,€ 0,€ 0,K,18,Spain,Espanyol,La Liga,2017-2018
26,27,Óscar Duarte,€ 0,€ 0,€ 0,D,28,Costa Rica,Espanyol,La Liga,2017-2018
27,28,Aarón Martín,€ 0,€ 0,€ 0,D,20,Spain,Espanyol,La Liga,2017-2018
28,29,Oscar Melendo,€ 0,€ 0,€ 0,M,19,Spain,Espanyol,La Liga,2017-2018
0,1,Jefferson Montero,"€ 33,327","€ 1,733,000","€ 1,793,295",F,27,Ecuador,Getafe,La Liga,2017-2018
1,2,Vicente Guaita,"€ 30,385","€ 1,580,000","€ 1,634,972",K,30,Spain,Getafe,La Liga,2017-2018
2,3,Emiliano Martínez,"€ 22,231","€ 1,156,000","€ 1,196,220",K,24,Argentina,Getafe,La Liga,2017-2018
3,4,Fayçal Fajr,"€ 21,635","€ 1,125,000","€ 1,164,141",M,28,Morocco,Getafe,La Liga,2017-2018
4,5,Loïc Rémy,"€ 20,769","€ 1,080,000","€ 1,117,576",F,30,France,Getafe,La Liga,2017-2018
5,6,Gaku Shibasaki,"€ 16,538","€ 860,000","€ 889,921",M,25,Japan,Getafe,La Liga,2017-2018
6,7,Dani Pacheco,"€ 12,942","€ 673,000","€ 696,415",F,26,Spain,Getafe,La Liga,2017-2018
7,8,Mauro Arambarri,"€ 12,519","€ 651,000","€ 673,650",M,21,Uruguay,Getafe,La Liga,2017-2018
8,9,Francisco Portillo,"€ 11,885","€ 618,000","€ 639,502",M,27,Spain,Getafe,La Liga,2017-2018
9,10,Jorge Molina,"€ 11,442","€ 595,000","€ 615,701",F,35,Spain,Getafe,La Liga,2017-2018
10,11,Álvaro Jiménez,"€ 11,250","€ 585,000","€ 605,353",F,22,Spain,Getafe,La Liga,2017-2018
11,12,Mehdi Lacen,"€ 10,904","€ 567,000","€ 586,727",M,33,Algeria,Getafe,La Liga,2017-2018
12,13,Francisco Molinero,"€ 10,327","€ 537,000","€ 555,683",D,31,Spain,Getafe,La Liga,2017-2018
13,14,Mathieu Flamini,"€ 10,308","€ 536,000","€ 554,649",M,33,France,Getafe,La Liga,2017-2018
14,15,Damián Suárez,"€ 10,173","€ 529,000","€ 547,405",D,29,Uruguay,Getafe,La Liga,2017-2018
15,16,Sergio Mora,"€ 7,481","€ 389,000","€ 402,534",M,37,Spain,Getafe,La Liga,2017-2018
16,17,Leandro Cabrera,"€ 7,038","€ 366,000","€ 378,734",D,26,Uruguay,Getafe,La Liga,2017-2018
17,18,Filip Manojlovic,"€ 3,481","€ 181,000","€ 187,297",K,21,Serbia,Getafe,La Liga,2017-2018
18,19,Gustavo Quezada,"€ 2,115","€ 110,000","€ 113,827",M,20,Ecuador,Getafe,La Liga,2017-2018
19,20,Merveil Ndockyt,"€ 1,808","€ 94,000","€ 97,270",F,18,Congo,Getafe,La Liga,2017-2018
20,21,Carlos Calderón,"€ 1,192","€ 62,000","€ 64,157",F,22,Spain,Getafe,La Liga,2017-2018
21,22,Alberto Redondo,€ 673,"€ 35,000","€ 36,218",D,20,Spain,Getafe,La Liga,2017-2018
22,23,Juan Cala,€ 0,€ 0,€ 0,D,27,Spain,Getafe,La Liga,2017-2018
23,24,Hugo Duro,€ 0,€ 0,€ 0,F,17,Spain,Getafe,La Liga,2017-2018
24,25,Djené,€ 0,€ 0,€ 0,D,25,Togo,Getafe,La Liga,2017-2018
25,26,Markel Bergara,€ 0,€ 0,€ 0,M,31,Spain,Getafe,La Liga,2017-2018
26,27,Mathías Olivera,€ 0,€ 0,€ 0,D,19,Uruguay,Getafe,La Liga,2017-2018
27,28,Diego Barri,€ 0,€ 0,€ 0,M,21,Spain,Getafe,La Liga,2017-2018
28,29,David Alba,€ 0,€ 0,€ 0,D,18,Spain,Getafe,La Liga,2017-2018
29,30,Chuli,€ 0,€ 0,€ 0,F,26,Spain,Getafe,La Liga,2017-2018
30,31,Bruno González,€ 0,€ 0,€ 0,D,27,Spain,Getafe,La Liga,2017-2018
31,32,Miguel Rubio,€ 0,€ 0,€ 0,D,19,Spain,Getafe,La Liga,2017-2018
32,33,Nicolás Gorosito,€ 0,€ 0,€ 0,D,28,Argentina,Getafe,La Liga,2017-2018
33,34,Ángel Rodríguez,€ 0,€ 0,€ 0,F,30,Spain,Getafe,La Liga,2017-2018
34,35,Amath Ndiaye,€ 0,€ 0,€ 0,F,20,Senegal,Getafe,La Liga,2017-2018
35,36,Vitorino Antunes,€ 0,€ 0,€ 0,D,30,Portugal,Getafe,La Liga,2017-2018
0,1,Douglas Luiz,"€ 44,442","€ 2,311,000","€ 2,391,405",M,19,Brazil,Girona,La Liga,2017-2018
1,2,Marc Muniesa,"€ 36,115","€ 1,878,000","€ 1,943,340",D,25,Spain,Girona,La Liga,2017-2018
2,3,Cristhian Stuani,"€ 35,558","€ 1,849,000","€ 1,913,331",F,30,Uruguay,Girona,La Liga,2017-2018
3,4,Borja García,"€ 15,962","€ 830,000","€ 858,878",M,26,Spain,Girona,La Liga,2017-2018
4,5,Portu,"€ 15,885","€ 826,000","€ 854,738",M,25,Spain,Girona,La Liga,2017-2018
5,6,Carles Planas,"€ 13,962","€ 726,000","€ 751,259",D,26,Spain,Girona,La Liga,2017-2018
6,7,Gorka Iraizoz,"€ 13,154","€ 684,000","€ 707,798",K,36,Spain,Girona,La Liga,2017-2018
7,8,Michael Olunga,"€ 12,769","€ 664,000","€ 687,102",F,23,Kenya,Girona,La Liga,2017-2018
8,9,Aday Benítez,"€ 10,365","€ 539,000","€ 557,753",D,29,Spain,Girona,La Liga,2017-2018
9,10,David Timor,"€ 10,250","€ 533,000","€ 551,544",M,27,Spain,Girona,La Liga,2017-2018
10,11,Pedro Alcalá,"€ 9,923","€ 516,000","€ 533,953",D,28,Spain,Girona,La Liga,2017-2018
11,12,Juanpe,"€ 9,038","€ 470,000","€ 486,352",D,26,Spain,Girona,La Liga,2017-2018
12,13,Jonás Ramalho,"€ 8,712","€ 453,000","€ 468,761",D,24,Angola,Girona,La Liga,2017-2018
13,14,Aleix García,"€ 5,558","€ 289,000","€ 299,055",M,20,Spain,Girona,La Liga,2017-2018
14,15,Pablo Maffeo,"€ 5,558","€ 289,000","€ 299,055",D,19,Spain,Girona,La Liga,2017-2018
15,16,Johan Mojica,"€ 5,442","€ 283,000","€ 292,846",D,24,Colombia,Girona,La Liga,2017-2018
16,17,Pere Pons,"€ 5,442","€ 283,000","€ 292,846",M,24,Spain,Girona,La Liga,2017-2018
17,18,Eloi Amagat,"€ 2,519","€ 131,000","€ 135,558",M,32,Spain,Girona,La Liga,2017-2018
18,19,Álex Granell,€ 0,€ 0,€ 0,M,28,Spain,Girona,La Liga,2017-2018
19,20,Olarenwaju Kayode,€ 0,€ 0,€ 0,F,24,Nigeria,Girona,La Liga,2017-2018
20,21,Pedro Porro,€ 0,€ 0,€ 0,D,17,Spain,Girona,La Liga,2017-2018
21,22,Marcel Lizak,€ 0,€ 0,€ 0,K,20,Poland,Girona,La Liga,2017-2018
22,23,Bono,€ 0,€ 0,€ 0,K,26,Morocco,Girona,La Liga,2017-2018
23,24,Farid Boulaya,€ 0,€ 0,€ 0,F,24,Algeria,Girona,La Liga,2017-2018
24,25,Bernardo Espinosa,€ 0,€ 0,€ 0,D,27,Colombia,Girona,La Liga,2017-2018
25,26,Kévin Soni,€ 0,€ 0,€ 0,F,19,Cameroon,Girona,La Liga,2017-2018
26,27,Choco Lozano,€ 0,€ 0,€ 0,F,24,Honduras,Girona,La Liga,2017-2018
27,28,Bambo Diaby,€ 0,€ 0,€ 0,D,19,Spain,Girona,La Liga,2017-2018
28,29,Marlos Moreno,€ 0,€ 0,€ 0,F,20,Colombia,Girona,La Liga,2017-2018
29,30,Maxi Villa,€ 0,€ 0,€ 0,D,20,Uruguay,Girona,La Liga,2017-2018
0,1,Vitolo,"€ 94,923","€ 4,936,000","€ 5,107,735",F,27,Spain,Las Palmas,La Liga,2017-2018
1,2,Alen Halilovic,"€ 57,154","€ 2,972,000","€ 3,075,403",M,21,Croatia,Las Palmas,La Liga,2017-2018
2,3,Emmanuel Emenike,"€ 31,115","€ 1,618,000","€ 1,674,294",F,30,Nigeria,Las Palmas,La Liga,2017-2018
3,4,Sergi Samper,"€ 21,404","€ 1,113,000","€ 1,151,724",M,22,Spain,Las Palmas,La Liga,2017-2018
4,5,Loïc Rémy,"€ 20,769","€ 1,080,000","€ 1,117,576",F,30,France,Las Palmas,La Liga,2017-2018
5,6,Jonathan Calleri,"€ 19,596","€ 1,019,000","€ 1,054,453",F,23,Argentina,Las Palmas,La Liga,2017-2018
6,7,Pedro Bigas,"€ 17,327","€ 901,000","€ 932,348",D,27,Spain,Las Palmas,La Liga,2017-2018
7,8,Hernán Toledo,"€ 12,846","€ 668,000","€ 691,241",F,21,Argentina,Las Palmas,La Liga,2017-2018
8,9,Ximo Navarro,"€ 12,615","€ 656,000","€ 678,824",D,27,Spain,Las Palmas,La Liga,2017-2018
9,10,Gabriel Peñalba,"€ 11,962","€ 622,000","€ 643,641",M,32,Argentina,Las Palmas,La Liga,2017-2018
10,11,Tana,"€ 11,904","€ 619,000","€ 640,536",M,26,Spain,Las Palmas,La Liga,2017-2018
11,12,Alberto Aquilani,"€ 10,538","€ 548,000","€ 567,066",M,32,Italy,Las Palmas,La Liga,2017-2018
12,13,Matías Aguirregaray,"€ 8,904","€ 463,000","€ 479,109",D,28,Uruguay,Las Palmas,La Liga,2017-2018
13,14,David García,"€ 7,596","€ 395,000","€ 408,743",D,35,Spain,Las Palmas,La Liga,2017-2018
14,15,Javi Castellano,"€ 6,654","€ 346,000","€ 358,038",M,29,Spain,Las Palmas,La Liga,2017-2018
15,16,Nacho Gil,"€ 5,846","€ 304,000","€ 314,577",F,21,Spain,Las Palmas,La Liga,2017-2018
16,17,Momo,"€ 5,692","€ 296,000","€ 306,299",F,34,Spain,Las Palmas,La Liga,2017-2018
17,18,Erik Expósito,"€ 5,346","€ 278,000","€ 287,672",F,21,Spain,Las Palmas,La Liga,2017-2018
18,19,Leandro Chichizola,"€ 4,750","€ 247,000","€ 255,594",K,27,Argentina,Las Palmas,La Liga,2017-2018
19,20,Dani Castellano,"€ 4,750","€ 247,000","€ 255,594",D,29,Spain,Las Palmas,La Liga,2017-2018
20,21,David Simón,"€ 4,750","€ 247,000","€ 255,594",D,28,Spain,Las Palmas,La Liga,2017-2018
21,22,Oghenekaro Etebo,"€ 2,173","€ 113,000","€ 116,932",M,21,Nigeria,Las Palmas,La Liga,2017-2018
22,23,Benito Del Valle,€ 308,"€ 16,000","€ 16,557",K,20,Spain,Las Palmas,La Liga,2017-2018
23,24,Raúl Lizoain,€ 0,€ 0,€ 0,K,26,Spain,Las Palmas,La Liga,2017-2018
24,25,Sergio Araujo,€ 0,€ 0,€ 0,F,25,Argentina,Las Palmas,La Liga,2017-2018
25,26,Aythami Artiles,€ 0,€ 0,€ 0,D,31,Spain,Las Palmas,La Liga,2017-2018
26,27,Vicente Gómez,€ 0,€ 0,€ 0,M,28,Spain,Las Palmas,La Liga,2017-2018
27,28,Alejandro Gálvez,€ 0,€ 0,€ 0,D,28,Spain,Las Palmas,La Liga,2017-2018
28,29,Míchel,€ 0,€ 0,€ 0,D,27,Brazil,Las Palmas,La Liga,2017-2018
29,30,Hernán Santana,€ 0,€ 0,€ 0,M,26,Spain,Las Palmas,La Liga,2017-2018
30,31,Imoh Ezekiel,€ 0,€ 0,€ 0,F,23,Nigeria,Las Palmas,La Liga,2017-2018
31,32,Jairo Samperio,€ 0,€ 0,€ 0,F,23,Spain,Las Palmas,La Liga,2017-2018
32,33,Borja Herrera,€ 0,€ 0,€ 0,D,24,Spain,Las Palmas,La Liga,2017-2018
33,34,Jonathan Viera,€ 0,€ 0,€ 0,M,27,Spain,Las Palmas,La Liga,2017-2018
34,35,Benito Ramírez,€ 0,€ 0,€ 0,M,21,Spain,Las Palmas,La Liga,2017-2018
35,36,Mauricio Lemos,€ 0,€ 0,€ 0,D,21,Uruguay,Las Palmas,La Liga,2017-2018
36,37,Fabio González,€ 0,€ 0,€ 0,M,20,Spain,Las Palmas,La Liga,2017-2018
37,38,Oussama Tannane,€ 0,€ 0,€ 0,F,23,Morocco,Las Palmas,La Liga,2017-2018
0,1,Koke Vegas,"€ 227,808","€ 11,846,000","€ 12,258,149",K,21,Spain,Levante,La Liga,2017-2018
1,2,Giampaolo Pazzini,"€ 70,481","€ 3,665,000","€ 3,792,514",F,32,Italy,Levante,La Liga,2017-2018
2,3,Coke,"€ 47,615","€ 2,476,000","€ 2,562,146",D,30,Spain,Levante,La Liga,2017-2018
3,4,Rubén Rochina,"€ 30,712","€ 1,597,000","€ 1,652,563",M,26,Spain,Levante,La Liga,2017-2018
4,5,Fahad Al-Muwallad,"€ 20,519","€ 1,067,000","€ 1,104,123",F,22,Saudi Arabia,Levante,La Liga,2017-2018
5,6,Enes Ünal,"€ 18,635","€ 969,000","€ 1,002,714",F,20,Turkey,Levante,La Liga,2017-2018
6,7,Antonio Luna,"€ 13,288","€ 691,000","€ 715,041",D,26,Spain,Levante,La Liga,2017-2018
7,8,Jefferson Lerma,"€ 12,327","€ 641,000","€ 663,302",M,22,Colombia,Levante,La Liga,2017-2018
8,9,Enis Bardhi,"€ 12,327","€ 641,000","€ 663,302",M,21,North Macedonia,Levante,La Liga,2017-2018
9,10,Mitchell Langerak,"€ 12,327","€ 641,000","€ 663,302",K,28,Australia,Levante,La Liga,2017-2018
10,11,José Campaña,"€ 11,385","€ 592,000","€ 612,597",M,24,Spain,Levante,La Liga,2017-2018
11,12,Ivi López,"€ 11,385","€ 592,000","€ 612,597",F,23,Spain,Levante,La Liga,2017-2018
12,13,Emmanuel Boateng,"€ 9,481","€ 493,000","€ 510,153",F,21,Ghana,Levante,La Liga,2017-2018
13,14,Chema,"€ 9,481","€ 493,000","€ 510,153",D,25,Spain,Levante,La Liga,2017-2018
14,15,Toño,"€ 9,481","€ 493,000","€ 510,153",D,27,Spain,Levante,La Liga,2017-2018
15,16,Cheick Doukouré,"€ 9,481","€ 493,000","€ 510,153",M,24,Cote d'Ivoire,Levante,La Liga,2017-2018
16,17,Armando Sadiku,"€ 9,481","€ 493,000","€ 510,153",F,26,Albania,Levante,La Liga,2017-2018
17,18,Sasa Lukic,"€ 8,827","€ 459,000","€ 474,970",M,20,Serbia,Levante,La Liga,2017-2018
18,19,Pedro López,"€ 8,538","€ 444,000","€ 459,448",D,33,Spain,Levante,La Liga,2017-2018
19,20,Sergio Postigo,"€ 8,538","€ 444,000","€ 459,448",D,28,Spain,Levante,La Liga,2017-2018
20,21,Raúl Fernández,"€ 8,538","€ 444,000","€ 459,448",K,29,Spain,Levante,La Liga,2017-2018
21,22,Jason,"€ 7,596","€ 395,000","€ 408,743",F,22,Spain,Levante,La Liga,2017-2018
22,23,Erick Cabaco,"€ 6,827","€ 355,000","€ 367,351",D,22,Uruguay,Levante,La Liga,2017-2018
23,24,Shaq Moore,"€ 2,288","€ 119,000","€ 123,140",D,20,United States,Levante,La Liga,2017-2018
24,25,El Hacen,"€ 1,308","€ 68,000","€ 70,366",M,19,Mauritania,Levante,La Liga,2017-2018
25,26,Iván Villar,€ 58,"€ 3,000","€ 3,104",K,19,Spain,Levante,La Liga,2017-2018
26,27,Youssouf Yalike,€ 0,€ 0,€ 0,M,18,Cote d'Ivoire,Levante,La Liga,2017-2018
27,28,Aly Abeid,€ 0,€ 0,€ 0,D,19,Mauritania,Levante,La Liga,2017-2018
28,29,Iván López,€ 0,€ 0,€ 0,D,23,Spain,Levante,La Liga,2017-2018
29,30,José Luis Morales,€ 0,€ 0,€ 0,F,29,Spain,Levante,La Liga,2017-2018
30,31,Nano Mesa,€ 0,€ 0,€ 0,F,22,Spain,Levante,La Liga,2017-2018
31,32,Oier Olazábal,€ 0,€ 0,€ 0,K,27,Spain,Levante,La Liga,2017-2018
32,33,Rober Pier,€ 0,€ 0,€ 0,D,22,Spain,Levante,La Liga,2017-2018
33,34,Roger Martí,€ 0,€ 0,€ 0,F,26,Spain,Levante,La Liga,2017-2018
34,35,Samu García,€ 0,€ 0,€ 0,F,26,Spain,Levante,La Liga,2017-2018
35,36,Verza,€ 0,€ 0,€ 0,M,30,Spain,Levante,La Liga,2017-2018
36,37,Alex Alegría,€ 0,€ 0,€ 0,F,24,Spain,Levante,La Liga,2017-2018
0,1,Borja Bastón,"€ 50,000","€ 2,600,000","€ 2,690,460",F,24,Spain,Malaga,La Liga,2017-2018
1,2,Brown Ideye,"€ 34,962","€ 1,818,000","€ 1,881,252",F,28,Nigeria,Malaga,La Liga,2017-2018
2,3,Isaac Success,"€ 33,327","€ 1,733,000","€ 1,793,295",F,21,Nigeria,Malaga,La Liga,2017-2018
3,4,Alberto Bueno,"€ 31,904","€ 1,659,000","€ 1,716,720",F,29,Spain,Malaga,La Liga,2017-2018
4,5,Adrián González,"€ 27,731","€ 1,442,000","€ 1,492,170",M,29,Spain,Malaga,La Liga,2017-2018
5,6,Luis Hernández,"€ 25,750","€ 1,339,000","€ 1,385,587",D,28,Spain,Malaga,La Liga,2017-2018
6,7,Roberto Rosales,"€ 25,750","€ 1,339,000","€ 1,385,587",D,28,Venezuela,Malaga,La Liga,2017-2018
7,8,Keko,"€ 25,750","€ 1,339,000","€ 1,385,587",F,25,Spain,Malaga,La Liga,2017-2018
8,9,Recio,"€ 24,750","€ 1,287,000","€ 1,331,778",M,26,Spain,Malaga,La Liga,2017-2018
9,10,Juankar,"€ 20,808","€ 1,082,000","€ 1,119,645",D,27,Spain,Malaga,La Liga,2017-2018
10,11,Miguel Torres,"€ 20,808","€ 1,082,000","€ 1,119,645",D,31,Spain,Malaga,La Liga,2017-2018
11,12,Adalberto Peñaranda,"€ 19,808","€ 1,030,000","€ 1,065,836",F,20,Venezuela,Malaga,La Liga,2017-2018
12,13,Roberto,"€ 19,808","€ 1,030,000","€ 1,065,836",K,31,Spain,Malaga,La Liga,2017-2018
13,14,Diego González,"€ 17,827","€ 927,000","€ 959,252",D,22,Spain,Malaga,La Liga,2017-2018
14,15,Federico Ricca,"€ 17,827","€ 927,000","€ 959,252",D,22,Uruguay,Malaga,La Liga,2017-2018
15,16,Manuel Iturra,"€ 16,712","€ 869,000","€ 899,234",M,33,Chile,Malaga,La Liga,2017-2018
16,17,Esteban Rolón,"€ 12,885","€ 670,000","€ 693,311",M,22,Argentina,Malaga,La Liga,2017-2018
17,18,Cenk Gönen,"€ 12,885","€ 670,000","€ 693,311",K,29,Turkey,Malaga,La Liga,2017-2018
18,19,Mehdi Lacen,"€ 10,904","€ 567,000","€ 586,727",M,33,Algeria,Malaga,La Liga,2017-2018
19,20,Ignasi Miquel,"€ 10,115","€ 526,000","€ 544,301",D,24,Spain,Malaga,La Liga,2017-2018
20,21,Maxime Lestienne,"€ 9,385","€ 488,000","€ 504,979",F,25,Belgium,Malaga,La Liga,2017-2018
21,22,Andrés Prieto,"€ 3,962","€ 206,000","€ 213,167",K,23,Spain,Malaga,La Liga,2017-2018
22,23,Iván Rodríguez,"€ 2,615","€ 136,000","€ 140,732",D,21,Spain,Malaga,La Liga,2017-2018
23,24,Álex Robles,"€ 1,981","€ 103,000","€ 106,584",D,18,Spain,Malaga,La Liga,2017-2018
24,25,José Carlos Sánchez,"€ 1,981","€ 103,000","€ 106,584",M,18,Spain,Malaga,La Liga,2017-2018
25,26,Zdravko Kuzmanović,€ 0,€ 0,€ 0,M,29,Serbia,Malaga,La Liga,2017-2018
26,27,Alberto López,€ 0,€ 0,€ 0,D,22,Spain,Malaga,La Liga,2017-2018
27,28,Álex Mula,€ 0,€ 0,€ 0,F,20,Spain,Malaga,La Liga,2017-2018
