,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
0,1,Erik Pieters,"€ 27,115","€ 1,410,000","€ 1,439,986",D,29,Netherlands,Amiens,Ligue 1,2018-2019
1,2,Serhou Guirassy,"€ 15,288","€ 795,000","€ 811,907",F,22,France,Amiens,Ligue 1,2018-2019
2,3,Juan Ferney Otero,"€ 14,731","€ 766,000","€ 782,290",F,23,Colombia,Amiens,Ligue 1,2018-2019
3,4,Guessouma Fofana,"€ 12,385","€ 644,000","€ 657,696",M,25,France,Amiens,Ligue 1,2018-2019
4,5,Saman Ghoddos,"€ 12,154","€ 632,000","€ 645,440",F,24,Iran,Amiens,Ligue 1,2018-2019
5,6,Emil Krafth,"€ 10,673","€ 555,000","€ 566,803",D,23,Sweden,Amiens,Ligue 1,2018-2019
6,7,Bakaye Dibassy,"€ 10,596","€ 551,000","€ 562,718",D,28,Mali,Amiens,Ligue 1,2018-2019
7,8,Moussa Konaté,"€ 9,192","€ 478,000","€ 488,165",F,25,Senegal,Amiens,Ligue 1,2018-2019
8,9,Alexis Blin,"€ 9,096","€ 473,000","€ 483,059",M,21,France,Amiens,Ligue 1,2018-2019
9,10,Quentin Cornette,"€ 8,135","€ 423,000","€ 431,996",F,24,France,Amiens,Ligue 1,2018-2019
10,11,Ganso,"€ 7,808","€ 406,000","€ 414,634",M,28,Brazil,Amiens,Ligue 1,2018-2019
11,12,Jordan Lefort,"€ 7,481","€ 389,000","€ 397,273",D,24,France,Amiens,Ligue 1,2018-2019
12,13,Stiven Mendoza,"€ 6,981","€ 363,000","€ 370,720",F,26,Colombia,Amiens,Ligue 1,2018-2019
13,14,Matthieu Dreyer,"€ 6,654","€ 346,000","€ 353,358",K,29,France,Amiens,Ligue 1,2018-2019
14,15,Régis Gurtner,"€ 6,500","€ 338,000","€ 345,188",K,31,France,Amiens,Ligue 1,2018-2019
15,16,Bachibou Koita,"€ 6,250","€ 325,000","€ 331,912",F,24,Niger,Amiens,Ligue 1,2018-2019
16,17,Prince Gouano,"€ 5,750","€ 299,000","€ 305,359",D,24,France,Amiens,Ligue 1,2018-2019
17,18,Bongani Zungu,"€ 5,750","€ 299,000","€ 305,359",M,25,South Africa,Amiens,Ligue 1,2018-2019
18,19,Rafal Kurzawa,"€ 5,750","€ 299,000","€ 305,359",M,25,Poland,Amiens,Ligue 1,2018-2019
19,20,Mathieu Bodmer,"€ 4,596","€ 239,000","€ 244,083",M,35,France,Amiens,Ligue 1,2018-2019
20,21,Thomas Monconduit,"€ 4,596","€ 239,000","€ 244,083",M,27,France,Amiens,Ligue 1,2018-2019
21,22,Khaled Adénon,"€ 3,500","€ 182,000","€ 185,871",D,32,Benin,Amiens,Ligue 1,2018-2019
22,23,Oualid El Hajjam,"€ 3,442","€ 179,000","€ 182,807",D,27,Morocco,Amiens,Ligue 1,2018-2019
23,24,Eddy Gnahoré,"€ 2,865","€ 149,000","€ 152,169",M,24,France,Amiens,Ligue 1,2018-2019
24,25,Stanley Segarel,"€ 2,769","€ 144,000","€ 147,062",F,24,France,Amiens,Ligue 1,2018-2019
25,26,Cheick Timite,"€ 2,558","€ 133,000","€ 135,828",F,20,Cote d'Ivoire,Amiens,Ligue 1,2018-2019
26,27,Gaoussou Traoré,"€ 1,788","€ 93,000","€ 94,978",F,18,France,Amiens,Ligue 1,2018-2019
27,28,Martin Gneba,"€ 1,577","€ 82,000","€ 83,744",F,19,France,Amiens,Ligue 1,2018-2019
28,29,Gauthier Banaziak,"€ 1,096","€ 57,000","€ 58,212",K,21,France,Amiens,Ligue 1,2018-2019
29,30,Mathurin Sakho,€ 808,"€ 42,000","€ 42,893",D,23,France,Amiens,Ligue 1,2018-2019
30,31,Valentin Gendrey,€ 385,"€ 20,000","€ 20,425",D,18,France,Amiens,Ligue 1,2018-2019
31,32,Réda Rabeï,€ 0,€ 0,€ 0,M,23,Algeria,Amiens,Ligue 1,2018-2019
32,33,Yannick Mamilonne,€ 0,€ 0,€ 0,F,26,Guadeloupe,Amiens,Ligue 1,2018-2019
33,34,Brighton Labeau,€ 0,€ 0,€ 0,F,22,France,Amiens,Ligue 1,2018-2019
34,35,Sanasi Sy,€ 0,€ 0,€ 0,D,18,France,Amiens,Ligue 1,2018-2019
35,36,Madih Talal,€ 0,€ 0,€ 0,M,20,France,Amiens,Ligue 1,2018-2019
0,1,Baptiste Santamaría,"€ 15,288","€ 795,000","€ 811,907",M,23,France,Angers,Ligue 1,2018-2019
1,2,Mateo Pavlovic,"€ 13,846","€ 720,000","€ 735,312",D,28,Croatia,Angers,Ligue 1,2018-2019
2,3,Flavien Tait,"€ 13,827","€ 719,000","€ 734,291",F,25,France,Angers,Ligue 1,2018-2019
3,4,Romain Thomas,"€ 12,654","€ 658,000","€ 671,993",D,30,France,Angers,Ligue 1,2018-2019
4,5,Vincent Pajot,"€ 12,654","€ 658,000","€ 671,993",M,27,France,Angers,Ligue 1,2018-2019
5,6,Thomas Mangani,"€ 12,654","€ 658,000","€ 671,993",M,31,France,Angers,Ligue 1,2018-2019
6,7,Ludovic Butelle,"€ 12,654","€ 658,000","€ 671,993",K,35,France,Angers,Ligue 1,2018-2019
7,8,Cheikh N'Doye,"€ 12,558","€ 653,000","€ 666,887",M,32,Senegal,Angers,Ligue 1,2018-2019
8,9,Baptiste Guillaume,"€ 12,154","€ 632,000","€ 645,440",F,23,Belgium,Angers,Ligue 1,2018-2019
9,10,Cristian López,"€ 12,135","€ 631,000","€ 644,419",F,28,Spain,Angers,Ligue 1,2018-2019
10,11,Loïc Puyo,"€ 11,635","€ 605,000","€ 617,866",M,29,France,Angers,Ligue 1,2018-2019
11,12,Stéphane Bahoken,"€ 11,231","€ 584,000","€ 596,420",F,26,Cameroon,Angers,Ligue 1,2018-2019
12,13,Théo Pellenard,"€ 10,385","€ 540,000","€ 551,484",D,24,France,Angers,Ligue 1,2018-2019
13,14,Pierrick Capelle,"€ 10,385","€ 540,000","€ 551,484",M,31,France,Angers,Ligue 1,2018-2019
14,15,Thomas Touré,"€ 10,173","€ 529,000","€ 540,250",F,24,Cote d'Ivoire,Angers,Ligue 1,2018-2019
15,16,Férébory Doré,"€ 10,019","€ 521,000","€ 532,080",F,29,Congo,Angers,Ligue 1,2018-2019
16,17,Saliou Ciss,"€ 9,750","€ 507,000","€ 517,782",D,28,Senegal,Angers,Ligue 1,2018-2019
17,18,Abdoulaye Bamba,"€ 9,615","€ 500,000","€ 510,633",D,28,Cote d'Ivoire,Angers,Ligue 1,2018-2019
18,19,Vincent Manceau,"€ 9,192","€ 478,000","€ 488,165",D,28,France,Angers,Ligue 1,2018-2019
19,20,Angelo Fulgini,"€ 9,192","€ 478,000","€ 488,165",M,21,France,Angers,Ligue 1,2018-2019
20,21,Ismaël Traoré,"€ 9,192","€ 478,000","€ 488,165",D,31,Cote d'Ivoire,Angers,Ligue 1,2018-2019
21,22,Jeff Reine-Adélaïde,"€ 9,192","€ 478,000","€ 488,165",M,20,France,Angers,Ligue 1,2018-2019
22,23,Yoann Andreu,"€ 7,596","€ 395,000","€ 403,400",D,29,France,Angers,Ligue 1,2018-2019
23,24,Ibrahim Cissé,"€ 6,385","€ 332,000","€ 339,060",D,22,France,Angers,Ligue 1,2018-2019
24,25,Elhadji Pape Diaw,"€ 6,096","€ 317,000","€ 323,741",D,23,Senegal,Angers,Ligue 1,2018-2019
25,26,Dorian Bertrand,"€ 5,962","€ 310,000","€ 316,593",F,25,France,Angers,Ligue 1,2018-2019
26,27,Zacharie Boucher,"€ 5,904","€ 307,000","€ 313,529",K,26,France,Angers,Ligue 1,2018-2019
27,28,Harrison Manzala,"€ 5,154","€ 268,000","€ 273,699",M,24,Democratic Republic of Congo,Angers,Ligue 1,2018-2019
28,29,Farid El Melali,"€ 3,385","€ 176,000","€ 179,743",F,21,Algeria,Angers,Ligue 1,2018-2019
29,30,Alexandre Letellier,"€ 3,077","€ 160,000","€ 163,403",K,27,France,Angers,Ligue 1,2018-2019
30,31,Wilfried Kanga,"€ 3,077","€ 160,000","€ 163,403",F,20,France,Angers,Ligue 1,2018-2019
31,32,Mazire Soula,"€ 1,865","€ 97,000","€ 99,063",F,20,France,Angers,Ligue 1,2018-2019
32,33,Rayan Aït Nouri,"€ 1,154","€ 60,000","€ 61,276",D,17,France,Angers,Ligue 1,2018-2019
33,34,Anthony Mandrea,"€ 1,077","€ 56,000","€ 57,191",K,21,France,Angers,Ligue 1,2018-2019
34,35,Lassana Coulibaly,€ 0,€ 0,€ 0,M,22,Mali,Angers,Ligue 1,2018-2019
35,36,Billy Ketkeophomphone,€ 0,€ 0,€ 0,M,28,France,Angers,Ligue 1,2018-2019
36,37,Mathieu Michel,€ 0,€ 0,€ 0,K,26,France,Angers,Ligue 1,2018-2019
37,38,Kevin Mouanga,€ 0,€ 0,€ 0,D,17,France,Angers,Ligue 1,2018-2019
0,1,Yann Karamoh,"€ 35,577","€ 1,850,000","€ 1,889,343",F,19,France,Bordeaux,Ligue 1,2018-2019
1,2,Nicolas de Préville,"€ 27,596","€ 1,435,000","€ 1,465,518",F,27,France,Bordeaux,Ligue 1,2018-2019
2,3,Benoît Costil,"€ 27,596","€ 1,435,000","€ 1,465,518",K,30,France,Bordeaux,Ligue 1,2018-2019
3,4,Andreas Cornelius,"€ 24,904","€ 1,295,000","€ 1,322,540",F,25,Denmark,Bordeaux,Ligue 1,2018-2019
4,5,François Kamano,"€ 23,058","€ 1,199,000","€ 1,224,499",F,22,Guinea,Bordeaux,Ligue 1,2018-2019
5,6,Gaëtan Laborde,"€ 20,692","€ 1,076,000","€ 1,098,883",F,24,France,Bordeaux,Ligue 1,2018-2019
6,7,Otávio,"€ 18,596","€ 967,000","€ 987,565",M,24,Brazil,Bordeaux,Ligue 1,2018-2019
7,8,Younousse Sankharé,"€ 18,404","€ 957,000","€ 977,352",M,28,Senegal,Bordeaux,Ligue 1,2018-2019
8,9,Jimmy Briand,"€ 18,404","€ 957,000","€ 977,352",F,32,France,Bordeaux,Ligue 1,2018-2019
9,10,Paul Baysse,"€ 17,250","€ 897,000","€ 916,076",D,30,France,Bordeaux,Ligue 1,2018-2019
10,11,Jaroslav Plasil,"€ 17,250","€ 897,000","€ 916,076",M,36,Czech Republic,Bordeaux,Ligue 1,2018-2019
11,12,Alexandre Mendy,"€ 16,827","€ 875,000","€ 893,608",F,24,France,Bordeaux,Ligue 1,2018-2019
12,13,Pablo,"€ 13,808","€ 718,000","€ 733,269",D,27,Brazil,Bordeaux,Ligue 1,2018-2019
13,14,Youssouf Sabaly,"€ 12,635","€ 657,000","€ 670,972",D,25,Senegal,Bordeaux,Ligue 1,2018-2019
14,15,Lukas Lerager,"€ 12,500","€ 650,000","€ 663,823",M,24,Denmark,Bordeaux,Ligue 1,2018-2019
15,16,Samuel Kalu,"€ 12,500","€ 650,000","€ 663,823",F,20,Nigeria,Bordeaux,Ligue 1,2018-2019
16,17,Théo Pellenard,"€ 10,385","€ 540,000","€ 551,484",D,24,France,Bordeaux,Ligue 1,2018-2019
17,18,Jules Koundé,"€ 9,673","€ 503,000","€ 513,697",D,19,France,Bordeaux,Ligue 1,2018-2019
18,19,Igor Lewczuk,"€ 9,558","€ 497,000","€ 507,569",D,33,Poland,Bordeaux,Ligue 1,2018-2019
19,20,Zaydou Youssouf,"€ 9,135","€ 475,000","€ 485,102",F,18,France,Bordeaux,Ligue 1,2018-2019
20,21,Maxime Poundjé,"€ 8,058","€ 419,000","€ 427,911",D,25,France,Bordeaux,Ligue 1,2018-2019
21,22,Milan Gajic,"€ 8,058","€ 419,000","€ 427,911",D,22,Serbia,Bordeaux,Ligue 1,2018-2019
22,23,Josh Maja,"€ 7,596","€ 395,000","€ 403,400",F,19,England,Bordeaux,Ligue 1,2018-2019
23,24,Paul Bernardoni,"€ 7,019","€ 365,000","€ 372,762",K,21,France,Bordeaux,Ligue 1,2018-2019
24,25,Vukasin Jovanovic,"€ 7,000","€ 364,000","€ 371,741",D,22,Serbia,Bordeaux,Ligue 1,2018-2019
25,26,Jérôme Prior,"€ 6,827","€ 355,000","€ 362,550",K,22,France,Bordeaux,Ligue 1,2018-2019
26,27,Aurélien Tchouameni,"€ 6,154","€ 320,000","€ 326,805",M,18,France,Bordeaux,Ligue 1,2018-2019
27,28,Toma Basic,"€ 5,769","€ 300,000","€ 306,380",M,21,Croatia,Bordeaux,Ligue 1,2018-2019
28,29,Yacine Adli,"€ 4,808","€ 250,000","€ 255,317",M,17,France,Bordeaux,Ligue 1,2018-2019
29,30,Gaëtan Poussin,"€ 4,231","€ 220,000","€ 224,679",K,19,France,Bordeaux,Ligue 1,2018-2019
30,31,Sergi Palencia,"€ 4,038","€ 210,000","€ 214,466",D,22,Spain,Bordeaux,Ligue 1,2018-2019
31,32,Driss Trichard,"€ 3,058","€ 159,000","€ 162,381",D,23,France,Bordeaux,Ligue 1,2018-2019
32,33,Yassine Benrahou,"€ 2,308","€ 120,000","€ 122,552",M,19,Morocco,Bordeaux,Ligue 1,2018-2019
33,34,Alexandre Lauray,"€ 2,096","€ 109,000","€ 111,318",D,21,France,Bordeaux,Ligue 1,2018-2019
34,35,Over Mandanda,"€ 1,846","€ 96,000","€ 98,042",K,19,France,Bordeaux,Ligue 1,2018-2019
35,36,Till Cissokho,"€ 1,308","€ 68,000","€ 69,446",D,18,France,Bordeaux,Ligue 1,2018-2019
36,37,Thomas Carrique,"€ 1,192","€ 62,000","€ 63,319",D,19,France,Bordeaux,Ligue 1,2018-2019
37,38,Valentín Vada,"€ 1,135","€ 59,000","€ 60,255",M,22,Argentina,Bordeaux,Ligue 1,2018-2019
38,39,Albert Lottin,"€ 1,096","€ 57,000","€ 58,212",M,16,France,Bordeaux,Ligue 1,2018-2019
39,40,Daniel Mancini,€ 0,€ 0,€ 0,M,21,Argentina,Bordeaux,Ligue 1,2018-2019
40,41,Jonathan Cafú,€ 0,€ 0,€ 0,F,26,Brazil,Bordeaux,Ligue 1,2018-2019
41,42,Aaron Boupendza,€ 0,€ 0,€ 0,F,21,Gabon,Bordeaux,Ligue 1,2018-2019
42,43,Raoul Bellanova,€ 0,€ 0,€ 0,D,18,Italy,Bordeaux,Ligue 1,2018-2019
0,1,Paul Baysse,"€ 17,250","€ 897,000","€ 916,076",D,30,France,Caen,Ligue 1,2018-2019
1,2,Claudio Beauvue,"€ 16,962","€ 882,000","€ 900,757",F,30,Guadeloupe,Caen,Ligue 1,2018-2019
2,3,Ronny Rodelin,"€ 16,096","€ 837,000","€ 854,800",F,28,France,Caen,Ligue 1,2018-2019
3,4,Fayçal Fajr,"€ 11,500","€ 598,000","€ 610,717",M,29,Morocco,Caen,Ligue 1,2018-2019
4,5,Enzo Crivelli,"€ 11,500","€ 598,000","€ 610,717",F,23,France,Caen,Ligue 1,2018-2019
5,6,Prince Oniangué,"€ 11,135","€ 579,000","€ 591,313",M,29,Congo,Caen,Ligue 1,2018-2019
6,7,Romain Genevois,"€ 10,346","€ 538,000","€ 549,441",D,30,Haiti,Caen,Ligue 1,2018-2019
7,8,Malik Tchokounté,"€ 9,365","€ 487,000","€ 497,357",F,29,France,Caen,Ligue 1,2018-2019
8,9,Ismaël Diomandé,"€ 9,192","€ 478,000","€ 488,165",M,25,Cote d'Ivoire,Caen,Ligue 1,2018-2019
9,10,Emmanuel Imorou,"€ 9,096","€ 473,000","€ 483,059",D,29,Benin,Caen,Ligue 1,2018-2019
10,11,Mouhamadou Dabo,"€ 9,096","€ 473,000","€ 483,059",D,31,France,Caen,Ligue 1,2018-2019
11,12,Jonathan Gradit,"€ 8,596","€ 447,000","€ 456,506",D,25,France,Caen,Ligue 1,2018-2019
12,13,Casimir Ninga,"€ 8,058","€ 419,000","€ 427,911",F,25,Chad,Caen,Ligue 1,2018-2019
13,14,Yacine Bammou,"€ 6,904","€ 359,000","€ 366,635",F,26,Morocco,Caen,Ligue 1,2018-2019
14,15,Baissama Sankoh,"€ 6,904","€ 359,000","€ 366,635",M,26,Guinea,Caen,Ligue 1,2018-2019
15,16,Brice Samba,"€ 6,904","€ 359,000","€ 366,635",K,24,France,Caen,Ligue 1,2018-2019
16,17,Alexander Djiku,"€ 6,904","€ 359,000","€ 366,635",D,23,France,Caen,Ligue 1,2018-2019
17,18,Jan Repas,"€ 6,904","€ 359,000","€ 366,635",F,21,Slovenia,Caen,Ligue 1,2018-2019
18,19,Frédéric Guilbert,"€ 6,904","€ 359,000","€ 366,635",D,23,France,Caen,Ligue 1,2018-2019
19,20,Stef Peeters,"€ 6,904","€ 359,000","€ 366,635",M,26,Belgium,Caen,Ligue 1,2018-2019
20,21,Aly Ndom,"€ 6,346","€ 330,000","€ 337,018",M,22,France,Caen,Ligue 1,2018-2019
21,22,Jessy Deminguet,"€ 6,135","€ 319,000","€ 325,784",M,20,France,Caen,Ligue 1,2018-2019
22,23,Adama Mbengue,"€ 5,808","€ 302,000","€ 308,423",D,24,Senegal,Caen,Ligue 1,2018-2019
23,24,Paul Reulet,"€ 4,596","€ 239,000","€ 244,083",K,24,France,Caen,Ligue 1,2018-2019
24,25,Erwin Zelazny,"€ 4,135","€ 215,000","€ 219,572",K,26,France,Caen,Ligue 1,2018-2019
25,26,Yoël Armougom,"€ 3,135","€ 163,000","€ 166,466",D,20,France,Caen,Ligue 1,2018-2019
26,27,Issa Marega,"€ 2,231","€ 116,000","€ 118,467",D,20,France,Caen,Ligue 1,2018-2019
27,28,Younn Zahary,"€ 1,827","€ 95,000","€ 97,020",D,19,France,Caen,Ligue 1,2018-2019
28,29,Herman Moussaki,"€ 1,808","€ 94,000","€ 95,999",F,19,Congo,Caen,Ligue 1,2018-2019
29,30,Jad Mouaddib,"€ 1,788","€ 93,000","€ 94,978",M,19,France,Caen,Ligue 1,2018-2019
30,31,Godson Kyeremeh,"€ 1,750","€ 91,000","€ 92,935",M,18,France,Caen,Ligue 1,2018-2019
31,32,Evens Joseph,"€ 1,135","€ 59,000","€ 60,255",F,18,France,Caen,Ligue 1,2018-2019
32,33,Thomas Callens,"€ 1,058","€ 55,000","€ 56,170",K,19,France,Caen,Ligue 1,2018-2019
33,34,Brice Tutu,€ 654,"€ 34,000","€ 34,723",F,20,France,Caen,Ligue 1,2018-2019
34,35,Timo Stavitski,€ 0,€ 0,€ 0,F,18,Finland,Caen,Ligue 1,2018-2019
35,36,Valentin Voisin,€ 0,€ 0,€ 0,M,22,France,Caen,Ligue 1,2018-2019
36,37,Saîf-Eddine Khaoui,€ 0,€ 0,€ 0,M,23,Tunisia,Caen,Ligue 1,2018-2019
37,38,Durel Avounou,€ 0,€ 0,€ 0,M,20,Congo,Caen,Ligue 1,2018-2019
38,39,Pape Sané,€ 0,€ 0,€ 0,F,26,Senegal,Caen,Ligue 1,2018-2019
0,1,Naïm Sliti,"€ 19,192","€ 998,000","€ 1,019,224",F,25,Tunisia,Dijon,Ligue 1,2018-2019
1,2,Chang-hoon Kwon,"€ 15,769","€ 820,000","€ 837,439",F,24,South Korea,Dijon,Ligue 1,2018-2019
2,3,Romain Amalfitano,"€ 15,423","€ 802,000","€ 819,056",M,28,France,Dijon,Ligue 1,2018-2019
3,4,Jordan Marié,"€ 12,904","€ 671,000","€ 685,270",M,26,France,Dijon,Ligue 1,2018-2019
4,5,Laurent Ciman,"€ 12,500","€ 650,000","€ 663,823",D,32,Belgium,Dijon,Ligue 1,2018-2019
5,6,Valentin Rosier,"€ 11,423","€ 594,000","€ 606,632",D,21,France,Dijon,Ligue 1,2018-2019
6,7,Oussama Haddadi,"€ 11,038","€ 574,000","€ 586,207",D,26,Tunisia,Dijon,Ligue 1,2018-2019
7,8,Florent Balmont,"€ 10,346","€ 538,000","€ 549,441",M,38,France,Dijon,Ligue 1,2018-2019
8,9,Yoann Gourcuff,"€ 10,346","€ 538,000","€ 549,441",M,31,France,Dijon,Ligue 1,2018-2019
9,10,Fouad Chafik,"€ 9,769","€ 508,000","€ 518,803",D,31,Morocco,Dijon,Ligue 1,2018-2019
10,11,Sory Kaba,"€ 9,519","€ 495,000","€ 505,527",F,22,Guinea,Dijon,Ligue 1,2018-2019
11,12,Mehdi Abeid,"€ 9,192","€ 478,000","€ 488,165",M,25,Algeria,Dijon,Ligue 1,2018-2019
12,13,Benjamin Jeannot,"€ 9,192","€ 478,000","€ 488,165",F,26,France,Dijon,Ligue 1,2018-2019
13,14,Wesley Lautoa,"€ 9,192","€ 478,000","€ 488,165",D,30,France,Dijon,Ligue 1,2018-2019
14,15,Cédric Yambéré,"€ 8,058","€ 419,000","€ 427,911",D,27,Central African Republic,Dijon,Ligue 1,2018-2019
15,16,Julio Tavarès,"€ 6,904","€ 359,000","€ 366,635",F,29,Cape Verde,Dijon,Ligue 1,2018-2019
16,17,Wesley Saïd,"€ 6,904","€ 359,000","€ 366,635",F,23,France,Dijon,Ligue 1,2018-2019
17,18,Nayef Aguerd,"€ 6,904","€ 359,000","€ 366,635",D,22,Morocco,Dijon,Ligue 1,2018-2019
18,19,Rúnar Alex Rúnarsson,"€ 6,904","€ 359,000","€ 366,635",K,23,Iceland,Dijon,Ligue 1,2018-2019
19,20,Arnold Bouka Moutou,"€ 6,327","€ 329,000","€ 335,997",D,29,Congo,Dijon,Ligue 1,2018-2019
20,21,Frédéric Sammaritano,"€ 5,673","€ 295,000","€ 301,274",M,32,France,Dijon,Ligue 1,2018-2019
21,22,Enzo Loiodice,"€ 3,308","€ 172,000","€ 175,658",M,17,France,Dijon,Ligue 1,2018-2019
22,23,Mickaël Alphonse,"€ 3,269","€ 170,000","€ 173,615",D,28,Guadeloupe,Dijon,Ligue 1,2018-2019
23,24,Bobby Allain,"€ 2,923","€ 152,000","€ 155,233",K,26,France,Dijon,Ligue 1,2018-2019
24,25,Jules Keita,"€ 2,365","€ 123,000","€ 125,616",F,19,Guinea,Dijon,Ligue 1,2018-2019
25,26,Senou Coulibaly,"€ 2,096","€ 109,000","€ 111,318",D,23,France,Dijon,Ligue 1,2018-2019
26,27,Sory Doumbouya,"€ 1,481","€ 77,000","€ 78,638",F,19,France,Dijon,Ligue 1,2018-2019
27,28,Théo Barbet,€ 942,"€ 49,000","€ 50,042",D,17,France,Dijon,Ligue 1,2018-2019
28,29,Lévi Ntumba,€ 846,"€ 44,000","€ 44,936",K,17,France,Dijon,Ligue 1,2018-2019
29,30,Théo Godard,€ 96,"€ 5,000","€ 5,106",M,17,France,Dijon,Ligue 1,2018-2019
30,31,Eden Massouema,€ 0,€ 0,€ 0,M,21,Congo,Dijon,Ligue 1,2018-2019
31,32,Alexandre Tégar,€ 0,€ 0,€ 0,D,17,France,Dijon,Ligue 1,2018-2019
0,1,Johan Larsson,"€ 24,423","€ 1,270,000","€ 1,297,009",D,28,Sweden,Guingamp,Ligue 1,2018-2019
1,2,Nolan Roux,"€ 19,327","€ 1,005,000","€ 1,026,373",F,30,France,Guingamp,Ligue 1,2018-2019
2,3,Alexandre Mendy,"€ 16,827","€ 875,000","€ 893,608",F,24,France,Guingamp,Ligue 1,2018-2019
3,4,Nicolas Benezet,"€ 16,692","€ 868,000","€ 886,459",F,27,France,Guingamp,Ligue 1,2018-2019
4,5,Didier Ndong,"€ 16,154","€ 840,000","€ 857,864",M,24,Gabon,Guingamp,Ligue 1,2018-2019
5,6,Ronny Rodelin,"€ 16,096","€ 837,000","€ 854,800",F,28,France,Guingamp,Ligue 1,2018-2019
6,7,Papy Djilobodji,"€ 15,442","€ 803,000","€ 820,077",D,29,Senegal,Guingamp,Ligue 1,2018-2019
7,8,Guessouma Fofana,"€ 12,385","€ 644,000","€ 657,696",M,25,France,Guingamp,Ligue 1,2018-2019
8,9,Jérémy Sorbon,"€ 11,500","€ 598,000","€ 610,717",D,34,France,Guingamp,Ligue 1,2018-2019
9,10,Félix Eboa Eboa,"€ 11,346","€ 590,000","€ 602,547",D,21,Cameroon,Guingamp,Ligue 1,2018-2019
10,11,Marcus Thuram,"€ 10,673","€ 555,000","€ 566,803",F,20,France,Guingamp,Ligue 1,2018-2019
11,12,Cheick Traoré,"€ 10,462","€ 544,000","€ 555,569",D,23,Mali,Guingamp,Ligue 1,2018-2019
12,13,Étienne Didot,"€ 10,346","€ 538,000","€ 549,441",M,34,France,Guingamp,Ligue 1,2018-2019
13,14,Lucas Deaux,"€ 10,346","€ 538,000","€ 549,441",M,29,France,Guingamp,Ligue 1,2018-2019
14,15,Ludovic Blas,"€ 9,192","€ 478,000","€ 488,165",M,20,France,Guingamp,Ligue 1,2018-2019
15,16,Christophe Kerbrat,"€ 9,192","€ 478,000","€ 488,165",D,31,France,Guingamp,Ligue 1,2018-2019
16,17,Franck Tabanou,"€ 9,192","€ 478,000","€ 488,165",D,29,France,Guingamp,Ligue 1,2018-2019
17,18,Yannis Salibur,"€ 9,192","€ 478,000","€ 488,165",F,27,France,Guingamp,Ligue 1,2018-2019
18,19,Nathaël Julan,"€ 7,750","€ 403,000","€ 411,570",F,21,France,Guingamp,Ligue 1,2018-2019
19,20,Denis Petric,"€ 7,442","€ 387,000","€ 395,230",K,30,Serbia,Guingamp,Ligue 1,2018-2019
20,21,Yeni N'Gbakoto,"€ 6,981","€ 363,000","€ 370,720",F,26,Democratic Republic of Congo,Guingamp,Ligue 1,2018-2019
21,22,Lebogang Phiri,"€ 6,981","€ 363,000","€ 370,720",M,23,South Africa,Guingamp,Ligue 1,2018-2019
22,23,Pedro Rebocho,"€ 6,981","€ 363,000","€ 370,720",D,23,Portugal,Guingamp,Ligue 1,2018-2019
23,24,Karl-Johan Johnsson,"€ 6,827","€ 355,000","€ 362,550",K,28,Sweden,Guingamp,Ligue 1,2018-2019
24,25,Marc-Aurèle Caillard,"€ 6,692","€ 348,000","€ 355,401",K,24,France,Guingamp,Ligue 1,2018-2019
25,26,Marcus Coco,"€ 5,673","€ 295,000","€ 301,274",F,22,France,Guingamp,Ligue 1,2018-2019
26,27,Jordan Ikoko,"€ 5,673","€ 295,000","€ 301,274",D,24,Democratic Republic of Congo,Guingamp,Ligue 1,2018-2019
27,28,Mehdi Merghem,"€ 5,462","€ 284,000","€ 290,040",M,20,France,Guingamp,Ligue 1,2018-2019
28,29,Mehdi Boudjemaa,"€ 2,596","€ 135,000","€ 137,871",M,20,France,Guingamp,Ligue 1,2018-2019
29,30,Matthias Phaeton,"€ 1,981","€ 103,000","€ 105,190",F,18,France,Guingamp,Ligue 1,2018-2019
30,31,Djegui Koita,"€ 1,923","€ 100,000","€ 102,127",D,18,France,Guingamp,Ligue 1,2018-2019
31,32,Steven Ako,"€ 1,750","€ 91,000","€ 92,935",D,19,France,Guingamp,Ligue 1,2018-2019
32,33,Yohan Bilingi,"€ 1,577","€ 82,000","€ 83,744",D,19,France,Guingamp,Ligue 1,2018-2019
33,34,Louis Carnot,"€ 1,019","€ 53,000","€ 54,127",M,17,France,Guingamp,Ligue 1,2018-2019
34,35,Théo Guivarch,€ 0,€ 0,€ 0,K,22,France,Guingamp,Ligue 1,2018-2019
35,36,Sikou Niakaté,€ 0,€ 0,€ 0,D,18,France,Guingamp,Ligue 1,2018-2019
36,37,Jérémy Livolant,€ 0,€ 0,€ 0,M,20,France,Guingamp,Ligue 1,2018-2019
0,1,Thiago Maia,"€ 57,500","€ 2,990,000","€ 3,053,587",M,21,Brazil,Lille,Ligue 1,2018-2019
1,2,José Fonte,"€ 57,500","€ 2,990,000","€ 3,053,587",D,34,Portugal,Lille,Ligue 1,2018-2019
2,3,Loïc Rémy,"€ 41,404","€ 2,153,000","€ 2,198,787",F,31,France,Lille,Ligue 1,2018-2019
3,4,Thiago Mendes,"€ 41,404","€ 2,153,000","€ 2,198,787",M,26,Brazil,Lille,Ligue 1,2018-2019
