,Unnamed: 0,Player,Gross P/W(IN GBP),Gross P/Y(IN GBP),Adj. Gross(IN GBP),Pos. DFKM,Age,Country,Team,League,Season
4,5,Jan Vertonghen,"£ 100,000","£ 5,200,000","£ 5,330,955",D,32,Belgium,Tottenham,Premier League,2019-2020
5,6,Dele Alli,"£ 100,000","£ 5,200,000","£ 5,330,955",F,23,England,Tottenham,Premier League,2019-2020
6,7,Lucas Moura,"£ 90,000","£ 4,680,000","£ 4,797,860",F,27,Brazil,Tottenham,Premier League,2019-2020
7,8,Erik Lamela,"£ 80,000","£ 4,160,000","£ 4,264,764",F,27,Argentina,Tottenham,Premier League,2019-2020
8,9,Toby Alderweireld,"£ 80,000","£ 4,160,000","£ 4,264,764",D,30,Belgium,Tottenham,Premier League,2019-2020
9,10,Moussa Sissoko,"£ 80,000","£ 4,160,000","£ 4,264,764",M,30,France,Tottenham,Premier League,2019-2020
10,11,Christian Eriksen,"£ 75,000","£ 3,900,000","£ 3,998,216",F,27,Denmark,Tottenham,Premier League,2019-2020
11,12,Steven Bergwijn,"£ 75,000","£ 3,900,000","£ 3,998,216",F,22,Netherlands,Tottenham,Premier League,2019-2020
12,13,Giovani Lo Celso,"£ 70,000","£ 3,640,000","£ 3,731,669",M,23,Argentina,Tottenham,Premier League,2019-2020
13,14,Serge Aurier,"£ 70,000","£ 3,640,000","£ 3,731,669",D,27,Cote d'Ivoire,Tottenham,Premier League,2019-2020
14,15,Victor Wanyama,"£ 65,000","£ 3,380,000","£ 3,465,121",M,28,Kenya,Tottenham,Premier League,2019-2020
15,16,Davinson Sánchez,"£ 65,000","£ 3,380,000","£ 3,465,121",D,23,Colombia,Tottenham,Premier League,2019-2020
16,17,Ben Davies,"£ 60,000","£ 3,120,000","£ 3,198,573",D,26,Wales,Tottenham,Premier League,2019-2020
17,18,Danny Rose,"£ 60,000","£ 3,120,000","£ 3,198,573",D,29,England,Tottenham,Premier League,2019-2020
18,19,Eric Dier,"£ 60,000","£ 3,120,000","£ 3,198,573",M,26,England,Tottenham,Premier League,2019-2020
19,20,Ryan Sessegnon,"£ 55,000","£ 2,860,000","£ 2,932,025",M,19,England,Tottenham,Premier League,2019-2020
20,21,Gedson Fernandes,"£ 50,769","£ 2,640,000","£ 2,706,485",M,21,Portugal,Tottenham,Premier League,2019-2020
21,22,Harry Winks,"£ 50,000","£ 2,600,000","£ 2,665,478",M,24,England,Tottenham,Premier League,2019-2020
22,23,Michel Vorm,"£ 45,000","£ 2,340,000","£ 2,398,930",K,36,Netherlands,Tottenham,Premier League,2019-2020
23,24,Juan Foyth,"£ 21,538","£ 1,120,000","£ 1,148,206",D,22,Argentina,Tottenham,Premier League,2019-2020
24,25,Kyle Walker-Peters,"£ 20,000","£ 1,040,000","£ 1,066,191",D,22,England,Tottenham,Premier League,2019-2020
25,26,Paulo Gazzaniga,"£ 20,000","£ 1,040,000","£ 1,066,191",K,28,Argentina,Tottenham,Premier League,2019-2020
26,27,Japhet Tanganga,"£ 10,000","£ 520,000","£ 533,096",D,20,England,Tottenham,Premier League,2019-2020
27,28,Oliver Skipp,"£ 5,000","£ 260,000","£ 266,548",M,19,England,Tottenham,Premier League,2019-2020
0,1,Andre Gray,"£ 70,000","£ 3,640,000","£ 3,731,669",F,28,England,Watford,Premier League,2019-2020
1,2,Danny Welbeck,"£ 70,000","£ 3,640,000","£ 3,731,669",F,29,England,Watford,Premier League,2019-2020
2,3,Ismaïla Sarr,"£ 70,000","£ 3,640,000","£ 3,731,669",F,21,Senegal,Watford,Premier League,2019-2020
3,4,Abdoulaye Doucouré,"£ 70,000","£ 3,640,000","£ 3,731,669",M,27,France,Watford,Premier League,2019-2020
4,5,Troy Deeney,"£ 65,000","£ 3,380,000","£ 3,465,121",F,31,England,Watford,Premier League,2019-2020
5,6,Gerard Deulofeu,"£ 60,000","£ 3,120,000","£ 3,198,573",F,25,Spain,Watford,Premier League,2019-2020
6,7,Tom Cleverley,"£ 50,000","£ 2,600,000","£ 2,665,478",M,30,England,Watford,Premier League,2019-2020
7,8,Roberto Pereyra,"£ 45,000","£ 2,340,000","£ 2,398,930",F,29,Argentina,Watford,Premier League,2019-2020
8,9,Sebastian Prödl,"£ 45,000","£ 2,340,000","£ 2,398,930",D,32,Austria,Watford,Premier League,2019-2020
9,10,Daryl Janmaat,"£ 45,000","£ 2,340,000","£ 2,398,930",D,30,Netherlands,Watford,Premier League,2019-2020
10,11,Craig Dawson,"£ 42,500","£ 2,210,000","£ 2,265,656",D,29,England,Watford,Premier League,2019-2020
11,12,Étienne Capoue,"£ 40,000","£ 2,080,000","£ 2,132,382",M,31,France,Watford,Premier League,2019-2020
12,13,Nathaniel Chalobah,"£ 35,000","£ 1,820,000","£ 1,865,834",M,25,England,Watford,Premier League,2019-2020
13,14,Will Hughes,"£ 30,000","£ 1,560,000","£ 1,599,287",M,24,England,Watford,Premier League,2019-2020
14,15,Ben Foster,"£ 30,000","£ 1,560,000","£ 1,599,287",K,36,England,Watford,Premier League,2019-2020
15,16,Christian Kabasele,"£ 30,000","£ 1,560,000","£ 1,599,287",D,28,Belgium,Watford,Premier League,2019-2020
16,17,Ignacio Pussetto,"£ 30,000","£ 1,560,000","£ 1,599,287",F,24,Argentina,Watford,Premier League,2019-2020
17,18,Isaac Success,"£ 30,000","£ 1,560,000","£ 1,599,287",F,24,Nigeria,Watford,Premier League,2019-2020
18,19,José Holebas,"£ 30,000","£ 1,560,000","£ 1,599,287",D,35,Greece,Watford,Premier League,2019-2020
19,20,Adam Masina,"£ 28,077","£ 1,460,000","£ 1,496,768",D,26,Italy,Watford,Premier League,2019-2020
20,21,Craig Cathcart,"£ 23,077","£ 1,200,000","£ 1,230,220",D,30,Northern Ireland,Watford,Premier League,2019-2020
21,22,João Pedro,"£ 23,077","£ 1,200,000","£ 1,230,220",F,18,Brazil,Watford,Premier League,2019-2020
22,23,Dimitri Foulquier,"£ 20,000","£ 1,040,000","£ 1,066,191",D,26,Guadeloupe,Watford,Premier League,2019-2020
23,24,Kiko Femenía,"£ 20,000","£ 1,040,000","£ 1,066,191",D,29,Spain,Watford,Premier League,2019-2020
24,25,Marvin Zeegelaar,"£ 20,000","£ 1,040,000","£ 1,066,191",D,29,Netherlands,Watford,Premier League,2019-2020
25,26,Adalberto Peñaranda,"£ 18,077","£ 940,000","£ 963,673",F,22,Venezuela,Watford,Premier League,2019-2020
26,27,Heurelho Gomes,"£ 17,500","£ 910,000","£ 932,917",K,38,Brazil,Watford,Premier League,2019-2020
27,28,Adrian Mariappa,"£ 15,000","£ 780,000","£ 799,643",D,33,Jamaica,Watford,Premier League,2019-2020
28,29,Filip Stuparevic,"£ 15,000","£ 780,000","£ 799,643",F,19,Serbia,Watford,Premier League,2019-2020
29,30,Domingos Quina,"£ 8,077","£ 420,000","£ 430,577",M,20,Portugal,Watford,Premier League,2019-2020
30,31,Tom Dele-Bashiru,"£ 5,000","£ 260,000","£ 266,548",M,20,Nigeria,Watford,Premier League,2019-2020
31,32,Pontus Dahlberg,"£ 3,077","£ 160,000","£ 164,029",K,20,Sweden,Watford,Premier League,2019-2020
32,33,Jorge Segura,"£ 3,077","£ 160,000","£ 164,029",D,23,Colombia,Watford,Premier League,2019-2020
33,34,Daniel Bachmann,"£ 2,500","£ 130,000","£ 133,274",K,25,Austria,Watford,Premier League,2019-2020
0,1,Andrii Yarmolenko,"£ 115,000","£ 5,980,000","£ 6,130,599",F,30,Ukraine,West Ham,Premier League,2019-2020
1,2,Jack Wilshere,"£ 100,000","£ 5,200,000","£ 5,330,955",M,28,England,West Ham,Premier League,2019-2020
2,3,Felipe Anderson,"£ 85,000","£ 4,420,000","£ 4,531,312",F,26,Brazil,West Ham,Premier League,2019-2020
3,4,Sébastien Haller,"£ 75,000","£ 3,900,000","£ 3,998,216",F,25,France,West Ham,Premier League,2019-2020
4,5,Pablo Zabaleta,"£ 75,000","£ 3,900,000","£ 3,998,216",D,35,Argentina,West Ham,Premier League,2019-2020
5,6,Winston Reid,"£ 70,000","£ 3,640,000","£ 3,731,669",D,31,New Zealand,West Ham,Premier League,2019-2020
6,7,Angelo Ogbonna,"£ 70,000","£ 3,640,000","£ 3,731,669",D,31,Italy,West Ham,Premier League,2019-2020
7,8,Manuel Lanzini,"£ 70,000","£ 3,640,000","£ 3,731,669",F,26,Argentina,West Ham,Premier League,2019-2020
8,9,Michail Antonio,"£ 70,000","£ 3,640,000","£ 3,731,669",F,29,England,West Ham,Premier League,2019-2020
9,10,Issa Diop,"£ 66,923","£ 3,480,000","£ 3,567,639",D,23,France,West Ham,Premier League,2019-2020
10,11,Lukasz Fabianski,"£ 65,000","£ 3,380,000","£ 3,465,121",K,34,Poland,West Ham,Premier League,2019-2020
11,12,Pablo Fornals,"£ 65,000","£ 3,380,000","£ 3,465,121",F,23,Spain,West Ham,Premier League,2019-2020
12,13,Jarrod Bowen,"£ 60,000","£ 3,120,000","£ 3,198,573",F,23,England,West Ham,Premier League,2019-2020
13,14,Declan Rice,"£ 60,000","£ 3,120,000","£ 3,198,573",M,21,England,West Ham,Premier League,2019-2020
14,15,Mark Noble,"£ 50,000","£ 2,600,000","£ 2,665,478",M,32,England,West Ham,Premier League,2019-2020
15,16,Carlos Sánchez,"£ 50,000","£ 2,600,000","£ 2,665,478",M,33,Colombia,West Ham,Premier League,2019-2020
16,17,Albian Ajeti,"£ 50,000","£ 2,600,000","£ 2,665,478",F,22,Switzerland,West Ham,Premier League,2019-2020
17,18,Aaron Cresswell,"£ 50,000","£ 2,600,000","£ 2,665,478",D,30,England,West Ham,Premier League,2019-2020
18,19,Fabián Balbuena,"£ 40,000","£ 2,080,000","£ 2,132,382",D,28,Paraguay,West Ham,Premier League,2019-2020
19,20,Arthur Masuaku,"£ 40,000","£ 2,080,000","£ 2,132,382",D,26,Democratic Republic of the Congo,West Ham,Premier League,2019-2020
20,21,Robert Snodgrass,"£ 40,000","£ 2,080,000","£ 2,132,382",F,32,Scotland,West Ham,Premier League,2019-2020
21,22,Ryan Fredericks,"£ 40,000","£ 2,080,000","£ 2,132,382",D,27,England,West Ham,Premier League,2019-2020
22,23,Darren Randolph,"£ 35,000","£ 1,820,000","£ 1,865,834",K,32,Ireland,West Ham,Premier League,2019-2020
23,24,Roberto,"£ 30,000","£ 1,560,000","£ 1,599,287",K,33,Spain,West Ham,Premier League,2019-2020
24,25,Gonçalo Cardoso,"£ 10,000","£ 520,000","£ 533,096",D,19,Portugal,West Ham,Premier League,2019-2020
25,26,David Martin,"£ 8,000","£ 416,000","£ 426,476",K,34,England,West Ham,Premier League,2019-2020
0,1,João Moutinho,"£ 100,000","£ 5,200,000","£ 5,330,955",M,33,Portugal,Wolverhampton,Premier League,2019-2020
1,2,Rui Patrício,"£ 100,000","£ 5,200,000","£ 5,330,955",K,31,Portugal,Wolverhampton,Premier League,2019-2020
2,3,Leander Dendoncker,"£ 75,000","£ 3,900,000","£ 3,998,216",M,24,Belgium,Wolverhampton,Premier League,2019-2020
3,4,Patrick Cutrone,"£ 62,885","£ 3,270,000","£ 3,352,351",F,21,Italy,Wolverhampton,Premier League,2019-2020
4,5,Daniel Podence,"£ 60,000","£ 3,120,000","£ 3,198,573",F,24,Portugal,Wolverhampton,Premier League,2019-2020
5,6,Adama Traoré,"£ 55,000","£ 2,860,000","£ 2,932,025",F,24,Spain,Wolverhampton,Premier League,2019-2020
6,7,Conor Coady,"£ 55,000","£ 2,860,000","£ 2,932,025",D,26,England,Wolverhampton,Premier League,2019-2020
7,8,Willy Boly,"£ 55,000","£ 2,860,000","£ 2,932,025",D,29,France,Wolverhampton,Premier League,2019-2020
8,9,Rúben Neves,"£ 50,000","£ 2,600,000","£ 2,665,478",M,22,Portugal,Wolverhampton,Premier League,2019-2020
9,10,Diogo Jota,"£ 45,000","£ 2,340,000","£ 2,398,930",F,23,Portugal,Wolverhampton,Premier League,2019-2020
10,11,Raúl Jiménez,"£ 40,000","£ 2,080,000","£ 2,132,382",F,28,Mexico,Wolverhampton,Premier League,2019-2020
11,12,Jesús Vallejo,"£ 33,077","£ 1,720,000","£ 1,763,316",D,22,Spain,Wolverhampton,Premier League,2019-2020
12,13,John Ruddy,"£ 32,500","£ 1,690,000","£ 1,732,560",K,33,England,Wolverhampton,Premier League,2019-2020
13,14,Rúben Vinagre,"£ 30,000","£ 1,560,000","£ 1,599,287",D,20,Portugal,Wolverhampton,Premier League,2019-2020
14,15,Jonny Otto,"£ 25,000","£ 1,300,000","£ 1,332,739",D,25,Spain,Wolverhampton,Premier League,2019-2020
15,16,Pedro Neto,"£ 25,000","£ 1,300,000","£ 1,332,739",F,19,Portugal,Wolverhampton,Premier League,2019-2020
16,17,Romain Saïss,"£ 21,923","£ 1,140,000","£ 1,168,709",M,29,Morocco,Wolverhampton,Premier League,2019-2020
17,18,Leonardo Campana,"£ 20,000","£ 1,040,000","£ 1,066,191",F,19,Ecuador,Wolverhampton,Premier League,2019-2020
18,19,Ryan Bennett,"£ 20,000","£ 1,040,000","£ 1,066,191",D,29,England,Wolverhampton,Premier League,2019-2020
19,20,Bruno Jordão,"£ 17,500","£ 910,000","£ 932,917",M,21,Portugal,Wolverhampton,Premier League,2019-2020
20,21,Matt Doherty,"£ 10,000","£ 520,000","£ 533,096",D,28,Ireland,Wolverhampton,Premier League,2019-2020
21,22,Phil Ofosu-Ayeh,"£ 7,500","£ 390,000","£ 399,822",D,28,Ghana,Wolverhampton,Premier League,2019-2020
22,23,Jordan Graham,"£ 5,962","£ 310,000","£ 317,807",F,24,England,Wolverhampton,Premier League,2019-2020
23,24,Renat Dadashov,"£ 5,000","£ 260,000","£ 266,548",F,20,Azerbaijan,Wolverhampton,Premier League,2019-2020
24,25,Harry Burgoyne,"£ 2,500","£ 130,000","£ 133,274",K,22,England,Wolverhampton,Premier League,2019-2020
25,26,Bright Enobakhare,"£ 2,500","£ 130,000","£ 133,274",F,21,Nigeria,Wolverhampton,Premier League,2019-2020
26,27,Max Kilman,"£ 2,000","£ 104,000","£ 106,619",D,22,England,Wolverhampton,Premier League,2019-2020
27,28,Morgan Gibbs-White,"£ 1,538","£ 80,000","£ 82,015",M,20,England,Wolverhampton,Premier League,2019-2020
28,29,Ming-Yang Yang,"£ 1,346","£ 70,000","£ 71,763",M,24,Switzerland,Wolverhampton,Premier League,2019-2020
29,30,Enzo Loiodice,£ 962,"£ 50,000","£ 51,259",M,19,France,Wolverhampton,Premier League,2019-2020
