,Unnamed: 0,Player,Gross P/W(IN GBP),Gross P/Y(IN GBP),Adj. Gross(IN GBP),Pos. DFKM,Age,Country,Team,League,Season
18,19,Joshua King,"£ 20,000","£ 1,040,000","£ 1,120,573",F,24,Norway,Bournemouth,Premier League,2016-2017
19,20,Tyrone Mings,"£ 18,000","£ 936,000","£ 1,008,516",D,23,England,Bournemouth,Premier League,2016-2017
20,21,Rhoys Wiggins,"£ 16,000","£ 832,000","£ 896,458",D,28,Wales,Bournemouth,Premier League,2016-2017
21,22,Adam Smith,"£ 15,000","£ 780,000","£ 840,430",D,25,England,Bournemouth,Premier League,2016-2017
22,23,Lewis Cook,"£ 15,000","£ 780,000","£ 840,430",M,19,England,Bournemouth,Premier League,2016-2017
23,24,Ryan Fraser,"£ 14,000","£ 728,000","£ 784,401",F,22,Scotland,Bournemouth,Premier League,2016-2017
24,25,Ryan Allsop,"£ 11,000","£ 572,000","£ 616,315",K,24,England,Bournemouth,Premier League,2016-2017
25,26,Junior Stanislas,"£ 10,000","£ 520,000","£ 560,286",F,26,England,Bournemouth,Premier League,2016-2017
26,27,Baily Cargill,"£ 3,000","£ 156,000","£ 168,086",D,20,England,Bournemouth,Premier League,2016-2017
27,28,Aaron Ramsdale,"£ 2,500","£ 130,000","£ 140,072",K,18,England,Bournemouth,Premier League,2016-2017
28,29,Jack Simpson,£ 596,"£ 31,000","£ 33,402",D,19,England,Bournemouth,Premier League,2016-2017
29,30,Ollie Harfield,£ 442,"£ 23,000","£ 24,782",M,18,England,Bournemouth,Premier League,2016-2017
30,31,Keelan O'Connell,£ 442,"£ 23,000","£ 24,782",M,16,England,Bournemouth,Premier League,2016-2017
31,32,Sam Surridge,£ 442,"£ 23,000","£ 24,782",F,17,England,Bournemouth,Premier League,2016-2017
32,33,Corey Jordan,£ 442,"£ 23,000","£ 24,782",D,17,England,Bournemouth,Premier League,2016-2017
33,34,Lewis Grabban,£ 0,£ 0,£ 0,F,28,Jamaica,Bournemouth,Premier League,2016-2017
34,35,Eunan O'Kane,£ 0,£ 0,£ 0,M,25,Ireland,Bournemouth,Premier League,2016-2017
35,36,Jordan Lee,£ 0,£ 0,£ 0,D,19,England,Bournemouth,Premier League,2016-2017
36,37,Emerson Hyndman,£ 0,£ 0,£ 0,M,20,United States,Bournemouth,Premier League,2016-2017
37,38,Callum Buckley,£ 0,£ 0,£ 0,D,20,England,Bournemouth,Premier League,2016-2017
38,39,Matt Worthington,£ 0,£ 0,£ 0,M,18,England,Bournemouth,Premier League,2016-2017
39,40,Jordan Holmes,£ 0,£ 0,£ 0,K,19,Australia,Bournemouth,Premier League,2016-2017
40,41,Harry Cornick,£ 0,£ 0,£ 0,F,21,England,Bournemouth,Premier League,2016-2017
0,1,Robbie Brady,"£ 35,000","£ 1,820,000","£ 1,961,002",M,24,Ireland,Burnley,Premier League,2016-2017
1,2,Steven Defour,"£ 35,000","£ 1,820,000","£ 1,961,002",M,28,Belgium,Burnley,Premier League,2016-2017
2,3,Patrick Bamford,"£ 35,000","£ 1,820,000","£ 1,961,002",F,22,England,Burnley,Premier League,2016-2017
3,4,Jon Flanagan,"£ 32,500","£ 1,690,000","£ 1,820,931",D,23,England,Burnley,Premier League,2016-2017
4,5,Ashley Westwood,"£ 28,000","£ 1,456,000","£ 1,568,802",M,26,England,Burnley,Premier League,2016-2017
5,6,Jeff Hendrick,"£ 28,000","£ 1,456,000","£ 1,568,802",M,24,Ireland,Burnley,Premier League,2016-2017
6,7,Joey Barton,"£ 25,000","£ 1,300,000","£ 1,400,716",M,33,England,Burnley,Premier League,2016-2017
7,8,Tom Heaton,"£ 25,000","£ 1,300,000","£ 1,400,716",K,30,England,Burnley,Premier League,2016-2017
8,9,Andre Gray,"£ 25,000","£ 1,300,000","£ 1,400,716",F,25,England,Burnley,Premier League,2016-2017
9,10,Michael Keane,"£ 22,000","£ 1,144,000","£ 1,232,630",D,23,England,Burnley,Premier League,2016-2017
10,11,Ben Mee,"£ 20,000","£ 1,040,000","£ 1,120,573",D,26,England,Burnley,Premier League,2016-2017
11,12,Stephen Ward,"£ 20,000","£ 1,040,000","£ 1,120,573",D,30,Ireland,Burnley,Premier League,2016-2017
12,13,George Boyd,"£ 20,000","£ 1,040,000","£ 1,120,573",M,30,Scotland,Burnley,Premier League,2016-2017
13,14,Ashley Barnes,"£ 17,000","£ 884,000","£ 952,487",F,26,England,Burnley,Premier League,2016-2017
14,15,Sam Vokes,"£ 17,000","£ 884,000","£ 952,487",F,26,Wales,Burnley,Premier League,2016-2017
15,16,Dean Marney,"£ 17,000","£ 884,000","£ 952,487",M,32,England,Burnley,Premier League,2016-2017
16,17,Nick Pope,"£ 15,000","£ 780,000","£ 840,430",K,24,England,Burnley,Premier League,2016-2017
17,18,Scott Arfield,"£ 15,000","£ 780,000","£ 840,430",M,27,Canada,Burnley,Premier League,2016-2017
18,19,Kevin Long,"£ 14,000","£ 728,000","£ 784,401",D,25,Ireland,Burnley,Premier League,2016-2017
19,20,James Tarkowski,"£ 13,000","£ 676,000","£ 728,372",D,23,England,Burnley,Premier League,2016-2017
20,21,Tendayi Darikwa,"£ 10,000","£ 520,000","£ 560,286",D,24,Zimbabwe,Burnley,Premier League,2016-2017
21,22,Paul Robinson,"£ 5,000","£ 260,000","£ 280,143",K,36,England,Burnley,Premier League,2016-2017
22,23,Michael Kightly,£ 0,£ 0,£ 0,F,30,England,Burnley,Premier League,2016-2017
23,24,Johann Berg Gudmundsson,£ 0,£ 0,£ 0,F,25,Iceland,Burnley,Premier League,2016-2017
24,25,Ntumba Massanka,£ 0,£ 0,£ 0,F,19,England,Burnley,Premier League,2016-2017
25,26,Fredrik Ulvestad,£ 0,£ 0,£ 0,M,24,Norway,Burnley,Premier League,2016-2017
26,27,Rouwen Hennings,£ 0,£ 0,£ 0,F,28,Germany,Burnley,Premier League,2016-2017
27,28,David Jones,£ 0,£ 0,£ 0,M,31,England,Burnley,Premier League,2016-2017
28,29,Danny Lafferty,£ 0,£ 0,£ 0,D,27,Northern Ireland,Burnley,Premier League,2016-2017
29,30,Dan Agyei,£ 0,£ 0,£ 0,F,19,England,Burnley,Premier League,2016-2017
30,31,Chris Long,£ 0,£ 0,£ 0,F,21,England,Burnley,Premier League,2016-2017
31,32,Tom Anderson,£ 0,£ 0,£ 0,D,22,England,Burnley,Premier League,2016-2017
32,33,Lukas Jutkiewicz,£ 0,£ 0,£ 0,F,27,England,Burnley,Premier League,2016-2017
33,34,Bradley Jackson,£ 0,£ 0,£ 0,F,19,England,Burnley,Premier League,2016-2017
34,35,Matthew Lowton,£ 0,£ 0,£ 0,D,27,England,Burnley,Premier League,2016-2017
35,36,Aiden O'Neill,£ 0,£ 0,£ 0,M,17,Australia,Burnley,Premier League,2016-2017
0,1,Eden Hazard,"£ 215,346","£ 11,198,000","£ 12,065,552",F,25,Belgium,Chelsea,Premier League,2016-2017
1,2,Cesc Fàbregas,"£ 198,712","£ 10,333,000","£ 11,133,537",M,29,Spain,Chelsea,Premier League,2016-2017
2,3,Diego Costa,"£ 150,000","£ 7,800,000","£ 8,404,296",F,27,Spain,Chelsea,Premier League,2016-2017
3,4,N'Golo Kanté,"£ 150,000","£ 7,800,000","£ 8,404,296",M,25,France,Chelsea,Premier League,2016-2017
4,5,Willian,"£ 120,000","£ 6,240,000","£ 6,723,437",F,27,Brazil,Chelsea,Premier League,2016-2017
5,6,Thibaut Courtois,"£ 100,000","£ 5,200,000","£ 5,602,864",K,24,Belgium,Chelsea,Premier League,2016-2017
6,7,Pedro,"£ 95,750","£ 4,979,000","£ 5,364,742",F,28,Spain,Chelsea,Premier League,2016-2017
7,8,César Azpilicueta,"£ 90,000","£ 4,680,000","£ 5,042,578",D,26,Spain,Chelsea,Premier League,2016-2017
8,9,David Luiz,"£ 83,115","£ 4,322,000","£ 4,656,842",D,29,Brazil,Chelsea,Premier League,2016-2017
9,10,Gary Cahill,"£ 80,000","£ 4,160,000","£ 4,482,291",D,30,England,Chelsea,Premier League,2016-2017
10,11,Loïc Rémy,"£ 80,000","£ 4,160,000","£ 4,482,291",F,29,France,Chelsea,Premier League,2016-2017
11,12,Nemanja Matic,"£ 70,000","£ 3,640,000","£ 3,922,005",M,27,Serbia,Chelsea,Premier League,2016-2017
12,13,Michy Batshuayi,"£ 70,000","£ 3,640,000","£ 3,922,005",F,22,Belgium,Chelsea,Premier League,2016-2017
13,14,Marcos Alonso,"£ 50,000","£ 2,600,000","£ 2,801,432",D,25,Spain,Chelsea,Premier League,2016-2017
14,15,Asmir Begovic,"£ 50,000","£ 2,600,000","£ 2,801,432",K,29,Bosnia-Herzegovina,Chelsea,Premier League,2016-2017
15,16,John Terry,"£ 50,000","£ 2,600,000","£ 2,801,432",D,35,England,Chelsea,Premier League,2016-2017
16,17,Kurt Zouma,"£ 40,000","£ 2,080,000","£ 2,241,146",D,21,France,Chelsea,Premier League,2016-2017
17,18,Nathaniel Chalobah,"£ 35,000","£ 1,820,000","£ 1,961,002",M,21,England,Chelsea,Premier League,2016-2017
18,19,Ruben Loftus-Cheek,"£ 35,000","£ 1,820,000","£ 1,961,002",M,20,England,Chelsea,Premier League,2016-2017
19,20,Eduardo dos Reis Carvalho,"£ 30,000","£ 1,560,000","£ 1,680,859",K,33,Portugal,Chelsea,Premier League,2016-2017
20,21,Victor Moses,"£ 30,000","£ 1,560,000","£ 1,680,859",F,25,Nigeria,Chelsea,Premier League,2016-2017
21,22,Kenedy,"£ 25,000","£ 1,300,000","£ 1,400,716",M,20,Brazil,Chelsea,Premier League,2016-2017
22,23,Nathan Aké,"£ 20,000","£ 1,040,000","£ 1,120,573",D,21,Netherlands,Chelsea,Premier League,2016-2017
23,24,Ola Aina,"£ 15,000","£ 780,000","£ 840,430",D,19,Nigeria,Chelsea,Premier League,2016-2017
24,25,Todd Kane,"£ 8,500","£ 442,000","£ 476,243",D,22,England,Chelsea,Premier League,2016-2017
25,26,Dominic Solanke,"£ 5,000","£ 260,000","£ 280,143",F,18,England,Chelsea,Premier League,2016-2017
26,27,Marco van Ginkel,£ 0,£ 0,£ 0,M,23,Netherlands,Chelsea,Premier League,2016-2017
27,28,Mario Pasalic,£ 0,£ 0,£ 0,M,21,Croatia,Chelsea,Premier League,2016-2017
28,29,Matej Delac,£ 0,£ 0,£ 0,K,23,Croatia,Chelsea,Premier League,2016-2017
29,30,Matt Miazga,£ 0,£ 0,£ 0,D,20,United States,Chelsea,Premier League,2016-2017
30,31,Michael Hector,£ 0,£ 0,£ 0,D,23,Jamaica,Chelsea,Premier League,2016-2017
31,32,Lucas Piazón,£ 0,£ 0,£ 0,F,22,Brazil,Chelsea,Premier League,2016-2017
32,33,Nathan,£ 0,£ 0,£ 0,F,20,Brazil,Chelsea,Premier League,2016-2017
33,34,Lewis Baker,£ 0,£ 0,£ 0,M,21,England,Chelsea,Premier League,2016-2017
34,35,Kenneth Omeruo,£ 0,£ 0,£ 0,D,22,Nigeria,Chelsea,Premier League,2016-2017
35,36,Juan Cuadrado,£ 0,£ 0,£ 0,F,28,Colombia,Chelsea,Premier League,2016-2017
36,37,Jamal Blackman,£ 0,£ 0,£ 0,K,22,England,Chelsea,Premier League,2016-2017
37,38,Abdul Rahman Baba,£ 0,£ 0,£ 0,D,21,Ghana,Chelsea,Premier League,2016-2017
38,39,Oscar,£ 0,£ 0,£ 0,M,24,Brazil,Chelsea,Premier League,2016-2017
39,40,Danilo Pantic,£ 0,£ 0,£ 0,M,19,Serbia,Chelsea,Premier League,2016-2017
40,41,Cristian Cuevas,£ 0,£ 0,£ 0,D,21,Chile,Chelsea,Premier League,2016-2017
41,42,Christian Atsu,£ 0,£ 0,£ 0,F,24,Ghana,Chelsea,Premier League,2016-2017
42,43,Branislav Ivanovic,£ 0,£ 0,£ 0,D,32,Serbia,Chelsea,Premier League,2016-2017
43,44,Tomas Kalas,£ 0,£ 0,£ 0,D,23,Czech Republic,Chelsea,Premier League,2016-2017
44,45,Victorien Angban,£ 0,£ 0,£ 0,M,19,Cote d'Ivoire,Chelsea,Premier League,2016-2017
45,46,Bertrand Traoré,£ 0,£ 0,£ 0,F,20,Burkina Faso,Chelsea,Premier League,2016-2017
46,47,Wallace Oliveira,£ 0,£ 0,£ 0,D,22,Brazil,Chelsea,Premier League,2016-2017
47,48,Andreas Christensen,£ 0,£ 0,£ 0,D,20,Denmark,Chelsea,Premier League,2016-2017
0,1,Christian Benteke,"£ 120,000","£ 6,240,000","£ 6,723,437",F,25,Belgium,Crystal Palace,Premier League,2016-2017
1,2,Yohan Cabaye,"£ 85,500","£ 4,446,000","£ 4,790,449",M,30,France,Crystal Palace,Premier League,2016-2017
2,3,Mamadou Sakho,"£ 85,000","£ 4,420,000","£ 4,762,434",D,26,France,Crystal Palace,Premier League,2016-2017
3,4,Loïc Rémy,"£ 80,000","£ 4,160,000","£ 4,482,291",F,29,France,Crystal Palace,Premier League,2016-2017
4,5,Yannick Bolasie,"£ 75,000","£ 3,900,000","£ 4,202,148",F,27,Democratic Republic of Congo,Crystal Palace,Premier League,2016-2017
5,6,Steve Mandanda,"£ 70,000","£ 3,640,000","£ 3,922,005",K,31,France,Crystal Palace,Premier League,2016-2017
6,7,Connor Wickham,"£ 60,000","£ 3,120,000","£ 3,361,718",F,23,England,Crystal Palace,Premier League,2016-2017
7,8,Scott Dann,"£ 60,000","£ 3,120,000","£ 3,361,718",D,29,England,Crystal Palace,Premier League,2016-2017
8,9,Bakary Sako,"£ 55,000","£ 2,860,000","£ 3,081,575",F,28,Mali,Crystal Palace,Premier League,2016-2017
9,10,Andros Townsend,"£ 55,000","£ 2,860,000","£ 3,081,575",F,24,England,Crystal Palace,Premier League,2016-2017
10,11,Luka Milivojevic,"£ 55,000","£ 2,860,000","£ 3,081,575",M,25,Serbia,Crystal Palace,Premier League,2016-2017
11,12,Patrick van Aanholt,"£ 55,000","£ 2,860,000","£ 3,081,575",D,25,Netherlands,Crystal Palace,Premier League,2016-2017
12,13,Jeffrey Schlupp,"£ 50,000","£ 2,600,000","£ 2,801,432",M,23,Ghana,Crystal Palace,Premier League,2016-2017
13,14,James Tomkins,"£ 50,000","£ 2,600,000","£ 2,801,432",D,27,England,Crystal Palace,Premier League,2016-2017
14,15,James McArthur,"£ 40,000","£ 2,080,000","£ 2,241,146",M,28,Scotland,Crystal Palace,Premier League,2016-2017
15,16,Joel Ward,"£ 35,000","£ 1,820,000","£ 1,961,002",D,26,England,Crystal Palace,Premier League,2016-2017
16,17,Wilfried Zaha,"£ 35,000","£ 1,820,000","£ 1,961,002",F,23,Cote d'Ivoire,Crystal Palace,Premier League,2016-2017
17,18,Jason Puncheon,"£ 35,000","£ 1,820,000","£ 1,961,002",M,30,England,Crystal Palace,Premier League,2016-2017
18,19,Fraizer Campbell,"£ 35,000","£ 1,820,000","£ 1,961,002",F,28,England,Crystal Palace,Premier League,2016-2017
19,20,Mathieu Flamini,"£ 35,000","£ 1,820,000","£ 1,961,002",M,32,France,Crystal Palace,Premier League,2016-2017
20,21,Pape Souaré,"£ 30,000","£ 1,560,000","£ 1,680,859",D,26,Senegal,Crystal Palace,Premier League,2016-2017
21,22,Martin Kelly,"£ 25,000","£ 1,300,000","£ 1,400,716",D,26,England,Crystal Palace,Premier League,2016-2017
22,23,Damien Delaney,"£ 25,000","£ 1,300,000","£ 1,400,716",D,34,Ireland,Crystal Palace,Premier League,2016-2017
23,24,Chung-yong Lee,"£ 25,000","£ 1,300,000","£ 1,400,716",M,27,South Korea,Crystal Palace,Premier League,2016-2017
24,25,Joe Ledley,"£ 25,000","£ 1,300,000","£ 1,400,716",M,29,Wales,Crystal Palace,Premier League,2016-2017
25,26,Julián Speroni,"£ 25,000","£ 1,300,000","£ 1,400,716",K,37,Argentina,Crystal Palace,Premier League,2016-2017
26,27,Wayne Hennessey,"£ 20,000","£ 1,040,000","£ 1,120,573",K,29,Wales,Crystal Palace,Premier League,2016-2017
27,28,Zeki Fryers,"£ 20,000","£ 1,040,000","£ 1,120,573",D,23,England,Crystal Palace,Premier League,2016-2017
28,29,Aaron Wan-Bissaka,"£ 15,000","£ 780,000","£ 840,430",D,18,England,Crystal Palace,Premier League,2016-2017
29,30,Sullay Kaikai,"£ 2,500","£ 130,000","£ 140,072",F,20,England,Crystal Palace,Premier League,2016-2017
30,31,Jonathan Benteke,"£ 1,288","£ 67,000","£ 72,191",F,21,Belgium,Crystal Palace,Premier League,2016-2017
31,32,Kwesi Appiah,"£ 1,192","£ 62,000","£ 66,803",F,25,Ghana,Crystal Palace,Premier League,2016-2017
32,33,Michael Phillips,£ 750,"£ 39,000","£ 42,021",M,18,England,Crystal Palace,Premier League,2016-2017
33,34,Kleton Perntreou,£ 692,"£ 36,000","£ 38,789",K,21,Albania,Crystal Palace,Premier League,2016-2017
34,35,Ben Wynter,£ 500,"£ 26,000","£ 28,014",D,18,England,Crystal Palace,Premier League,2016-2017
35,36,Luke Dreher,£ 404,"£ 21,000","£ 22,627",M,17,England,Crystal Palace,Premier League,2016-2017
36,37,Ryan Inniss,£ 0,£ 0,£ 0,D,21,England,Crystal Palace,Premier League,2016-2017
37,38,Keshi Anderson,£ 0,£ 0,£ 0,F,21,England,Crystal Palace,Premier League,2016-2017
38,39,Jordon Mutch,£ 0,£ 0,£ 0,M,24,England,Crystal Palace,Premier League,2016-2017
39,40,Noor Husin,£ 0,£ 0,£ 0,M,19,Afghanistan,Crystal Palace,Premier League,2016-2017
40,41,Jonathan Williams,£ 0,£ 0,£ 0,M,22,Wales,Crystal Palace,Premier League,2016-2017
41,42,Mile Jedinak,£ 0,£ 0,£ 0,M,31,Australia,Crystal Palace,Premier League,2016-2017
42,43,Hiram Boateng,£ 0,£ 0,£ 0,M,20,England,Crystal Palace,Premier League,2016-2017
43,44,Freddie Ladapo,£ 0,£ 0,£ 0,F,23,England,Crystal Palace,Premier League,2016-2017
44,45,Luke Croll,£ 0,£ 0,£ 0,D,21,England,Crystal Palace,Premier League,2016-2017
0,1,Morgan Schneiderlin,"£ 120,000","£ 6,240,000","£ 6,723,437",M,26,France,Everton,Premier League,2016-2017
1,2,Romelu Lukaku,"£ 80,000","£ 4,160,000","£ 4,482,291",F,23,Belgium,Everton,Premier League,2016-2017
2,3,Yannick Bolasie,"£ 75,000","£ 3,900,000","£ 4,202,148",F,27,Democratic Republic of Congo,Everton,Premier League,2016-2017
3,4,Kevin Mirallas,"£ 70,000","£ 3,640,000","£ 3,922,005",F,28,Belgium,Everton,Premier League,2016-2017
4,5,Ashley Williams,"£ 70,000","£ 3,640,000","£ 3,922,005",D,31,Wales,Everton,Premier League,2016-2017
5,6,Leighton Baines,"£ 70,000","£ 3,640,000","£ 3,922,005",D,31,England,Everton,Premier League,2016-2017
6,7,Gareth Barry,"£ 60,000","£ 3,120,000","£ 3,361,718",M,35,England,Everton,Premier League,2016-2017
7,8,Oumar Niasse,"£ 55,000","£ 2,860,000","£ 3,081,575",F,26,Senegal,Everton,Premier League,2016-2017
8,9,Aaron Lennon,"£ 50,000","£ 2,600,000","£ 2,801,432",F,29,England,Everton,Premier League,2016-2017
9,10,James McCarthy,"£ 50,000","£ 2,600,000","£ 2,801,432",M,25,Ireland,Everton,Premier League,2016-2017
10,11,Phil Jagielka,"£ 50,000","£ 2,600,000","£ 2,801,432",D,33,England,Everton,Premier League,2016-2017
11,12,Tom Cleverley,"£ 50,000","£ 2,600,000","£ 2,801,432",M,26,England,Everton,Premier League,2016-2017
12,13,Ross Barkley,"£ 48,000","£ 2,496,000","£ 2,689,375",M,22,England,Everton,Premier League,2016-2017
13,14,Idrissa Gueye,"£ 45,000","£ 2,340,000","£ 2,521,289",M,26,Senegal,Everton,Premier League,2016-2017
14,15,Ramiro Funes Mori,"£ 40,000","£ 2,080,000","£ 2,241,146",D,25,Argentina,Everton,Premier League,2016-2017
15,16,Arouna Koné,"£ 40,000","£ 2,080,000","£ 2,241,146",F,32,Cote d'Ivoire,Everton,Premier League,2016-2017
16,17,Enner Valencia,"£ 40,000","£ 2,080,000","£ 2,241,146",F,26,Ecuador,Everton,Premier League,2016-2017
17,18,Seamus Coleman,"£ 38,000","£ 1,976,000","£ 2,129,088",D,27,Ireland,Everton,Premier League,2016-2017
