,Unnamed: 0,Player,Gross P/W(IN GBP),Gross P/Y(IN GBP),Adj. Gross(IN GBP),Pos. DFKM,Age,Country,Team,League,Season
12,13,Gastón Ramírez,"£ 30,000","£ 1,560,000","£ 1,680,859",M,25,Uruguay,Middlesbrough,Premier League,2016-2017
13,14,George Friend,"£ 25,000","£ 1,300,000","£ 1,400,716",D,28,England,Middlesbrough,Premier League,2016-2017
14,15,Ben Gibson,"£ 25,000","£ 1,300,000","£ 1,400,716",D,23,England,Middlesbrough,Premier League,2016-2017
15,16,Daniel Ayala,"£ 25,000","£ 1,300,000","£ 1,400,716",D,25,Spain,Middlesbrough,Premier League,2016-2017
16,17,Fábio,"£ 25,000","£ 1,300,000","£ 1,400,716",D,25,Brazil,Middlesbrough,Premier League,2016-2017
17,18,Grant Leadbitter,"£ 20,000","£ 1,040,000","£ 1,120,573",M,30,England,Middlesbrough,Premier League,2016-2017
18,19,Adam Forshaw,"£ 20,000","£ 1,040,000","£ 1,120,573",M,24,England,Middlesbrough,Premier League,2016-2017
19,20,Adam Clayton,"£ 20,000","£ 1,040,000","£ 1,120,573",M,27,England,Middlesbrough,Premier League,2016-2017
20,21,Adlène Guédioura,"£ 20,000","£ 1,040,000","£ 1,120,573",M,30,Algeria,Middlesbrough,Premier League,2016-2017
21,22,James Husband,"£ 14,000","£ 728,000","£ 784,401",D,22,England,Middlesbrough,Premier League,2016-2017
22,23,Dael Fry,"£ 2,500","£ 130,000","£ 140,072",D,18,England,Middlesbrough,Premier League,2016-2017
23,24,Carlos de Pena,£ 0,£ 0,£ 0,F,24,Uruguay,Middlesbrough,Premier League,2016-2017
24,25,Connor Ripley,£ 0,£ 0,£ 0,K,23,England,Middlesbrough,Premier League,2016-2017
25,26,Bernardo Espinosa,£ 0,£ 0,£ 0,D,26,Colombia,Middlesbrough,Premier League,2016-2017
26,27,Jordan Rhodes,£ 0,£ 0,£ 0,F,26,Scotland,Middlesbrough,Premier League,2016-2017
27,28,Julien de Sart,£ 0,£ 0,£ 0,M,21,Belgium,Middlesbrough,Premier League,2016-2017
28,29,Alex Baptiste,£ 0,£ 0,£ 0,D,30,England,Middlesbrough,Premier League,2016-2017
29,30,Albert Adomah,£ 0,£ 0,£ 0,F,28,Ghana,Middlesbrough,Premier League,2016-2017
30,31,Emilio Nsue,£ 0,£ 0,£ 0,D,26,Equatorial Guinea,Middlesbrough,Premier League,2016-2017
31,32,Adam Reach,£ 0,£ 0,£ 0,M,23,England,Middlesbrough,Premier League,2016-2017
32,33,Tomás Mejías,£ 0,£ 0,£ 0,K,27,Spain,Middlesbrough,Premier League,2016-2017
33,34,Dimitrios Konstantopoulos,£ 0,£ 0,£ 0,K,37,Greece,Middlesbrough,Premier League,2016-2017
34,35,David Nugent,£ 0,£ 0,£ 0,F,31,England,Middlesbrough,Premier League,2016-2017
0,1,Manolo Gabbiadini,"£ 80,000","£ 4,160,000","£ 4,482,291",F,24,Italy,Southampton,Premier League,2016-2017
1,2,José Fonte,"£ 75,000","£ 3,900,000","£ 4,202,148",D,32,Portugal,Southampton,Premier League,2016-2017
2,3,Virgil van Dijk,"£ 65,000","£ 3,380,000","£ 3,641,862",D,24,Netherlands,Southampton,Premier League,2016-2017
3,4,Martín Cáceres,"£ 65,000","£ 3,380,000","£ 3,641,862",D,29,Uruguay,Southampton,Premier League,2016-2017
4,5,Oriol Romeu,"£ 60,000","£ 3,120,000","£ 3,361,718",M,24,Spain,Southampton,Premier League,2016-2017
5,6,Sofiane Boufal,"£ 60,000","£ 3,120,000","£ 3,361,718",F,22,Morocco,Southampton,Premier League,2016-2017
6,7,Shane Long,"£ 60,000","£ 3,120,000","£ 3,361,718",F,29,Ireland,Southampton,Premier League,2016-2017
7,8,Dusan Tadic,"£ 60,000","£ 3,120,000","£ 3,361,718",F,27,Serbia,Southampton,Premier League,2016-2017
8,9,Charlie Austin,"£ 55,000","£ 2,860,000","£ 3,081,575",F,26,England,Southampton,Premier League,2016-2017
9,10,Steven Davis,"£ 55,000","£ 2,860,000","£ 3,081,575",M,31,Northern Ireland,Southampton,Premier League,2016-2017
10,11,Fraser Forster,"£ 40,000","£ 2,080,000","£ 2,241,146",K,28,England,Southampton,Premier League,2016-2017
11,12,Alex McCarthy,"£ 40,000","£ 2,080,000","£ 2,241,146",K,26,England,Southampton,Premier League,2016-2017
12,13,Ryan Bertrand,"£ 40,000","£ 2,080,000","£ 2,241,146",D,26,England,Southampton,Premier League,2016-2017
13,14,Jérémy Pied,"£ 40,000","£ 2,080,000","£ 2,241,146",D,27,France,Southampton,Premier League,2016-2017
14,15,Jordy Clasie,"£ 40,000","£ 2,080,000","£ 2,241,146",M,25,Netherlands,Southampton,Premier League,2016-2017
15,16,James Ward-Prowse,"£ 35,000","£ 1,820,000","£ 1,961,002",M,21,England,Southampton,Premier League,2016-2017
16,17,Nathan Redmond,"£ 35,000","£ 1,820,000","£ 1,961,002",F,22,England,Southampton,Premier League,2016-2017
17,18,Florin Gardos,"£ 30,000","£ 1,560,000","£ 1,680,859",D,27,Romania,Southampton,Premier League,2016-2017
18,19,Maya Yoshida,"£ 28,000","£ 1,456,000","£ 1,568,802",D,27,Japan,Southampton,Premier League,2016-2017
19,20,Cuco Martina,"£ 20,000","£ 1,040,000","£ 1,120,573",D,26,Curacao,Southampton,Premier League,2016-2017
20,21,Josh Sims,"£ 18,000","£ 936,000","£ 1,008,516",F,19,England,Southampton,Premier League,2016-2017
21,22,Jake Hesketh,"£ 18,000","£ 936,000","£ 1,008,516",M,20,England,Southampton,Premier League,2016-2017
22,23,Harrison Reed,"£ 18,000","£ 936,000","£ 1,008,516",M,21,England,Southampton,Premier League,2016-2017
23,24,Sam McQueen,"£ 18,000","£ 936,000","£ 1,008,516",D,21,England,Southampton,Premier League,2016-2017
24,25,Lloyd Isgrove,"£ 12,000","£ 624,000","£ 672,344",F,23,Wales,Southampton,Premier League,2016-2017
25,26,Jack Stephens,"£ 10,000","£ 520,000","£ 560,286",D,22,England,Southampton,Premier League,2016-2017
26,27,Stuart Taylor,"£ 5,000","£ 260,000","£ 280,143",K,35,England,Southampton,Premier League,2016-2017
27,28,Mouez Hassen,"£ 4,423","£ 230,000","£ 247,819",K,21,Tunisia,Southampton,Premier League,2016-2017
28,29,Harry Lewis,"£ 1,192","£ 62,000","£ 66,803",K,18,England,Southampton,Premier League,2016-2017
29,30,Olufela Olomola,"£ 1,000","£ 52,000","£ 56,029",F,18,England,Southampton,Premier League,2016-2017
30,31,Jay Rodríguez,£ 0,£ 0,£ 0,F,26,England,Southampton,Premier League,2016-2017
31,32,Cédric Soares,£ 0,£ 0,£ 0,D,24,Portugal,Southampton,Premier League,2016-2017
32,33,Paulo Gazzaniga,£ 0,£ 0,£ 0,K,24,Argentina,Southampton,Premier League,2016-2017
33,34,Pierre-Emile Höjbjerg,£ 0,£ 0,£ 0,M,20,Denmark,Southampton,Premier League,2016-2017
34,35,Matt Targett,£ 0,£ 0,£ 0,D,20,England,Southampton,Premier League,2016-2017
35,36,Sam Gallagher,£ 0,£ 0,£ 0,F,20,England,Southampton,Premier League,2016-2017
0,1,Wilfried Bony,"£ 100,000","£ 5,200,000","£ 5,602,864",F,27,Cote d'Ivoire,Stoke City,Premier League,2016-2017
1,2,Saido Berahino,"£ 80,000","£ 4,160,000","£ 4,482,291",F,22,Burundi,Stoke City,Premier League,2016-2017
2,3,Xherdan Shaqiri,"£ 65,000","£ 3,380,000","£ 3,641,862",F,24,Switzerland,Stoke City,Premier League,2016-2017
3,4,Mame Diouf,"£ 65,000","£ 3,380,000","£ 3,641,862",F,28,Senegal,Stoke City,Premier League,2016-2017
4,5,Marko Arnautovic,"£ 50,000","£ 2,600,000","£ 2,801,432",F,27,Austria,Stoke City,Premier League,2016-2017
5,6,Joe Allen,"£ 50,000","£ 2,600,000","£ 2,801,432",M,26,Wales,Stoke City,Premier League,2016-2017
6,7,Giannelli Imbula,"£ 50,000","£ 2,600,000","£ 2,801,432",M,23,Democratic Republic of Congo,Stoke City,Premier League,2016-2017
7,8,Ryan Shawcross,"£ 45,000","£ 2,340,000","£ 2,521,289",D,28,England,Stoke City,Premier League,2016-2017
8,9,Erik Pieters,"£ 37,500","£ 1,950,000","£ 2,101,074",D,27,Netherlands,Stoke City,Premier League,2016-2017
9,10,Glen Johnson,"£ 35,000","£ 1,820,000","£ 1,961,002",D,31,England,Stoke City,Premier League,2016-2017
10,11,Ibrahim Afellay,"£ 35,000","£ 1,820,000","£ 1,961,002",M,30,Netherlands,Stoke City,Premier League,2016-2017
11,12,Jack Butland,"£ 35,000","£ 1,820,000","£ 1,961,002",K,23,England,Stoke City,Premier League,2016-2017
12,13,Geoff Cameron,"£ 35,000","£ 1,820,000","£ 1,961,002",M,30,United States,Stoke City,Premier League,2016-2017
13,14,Charlie Adam,"£ 35,000","£ 1,820,000","£ 1,961,002",M,30,Scotland,Stoke City,Premier League,2016-2017
14,15,Stephen Ireland,"£ 32,500","£ 1,690,000","£ 1,820,931",M,29,Ireland,Stoke City,Premier League,2016-2017
15,16,Marc Muniesa,"£ 32,500","£ 1,690,000","£ 1,820,931",D,24,Spain,Stoke City,Premier League,2016-2017
16,17,Phil Bardsley,"£ 31,000","£ 1,612,000","£ 1,736,888",D,31,Scotland,Stoke City,Premier League,2016-2017
17,18,Lee Grant,"£ 30,000","£ 1,560,000","£ 1,680,859",K,33,England,Stoke City,Premier League,2016-2017
18,19,Jonathan Walters,"£ 30,000","£ 1,560,000","£ 1,680,859",F,32,Ireland,Stoke City,Premier League,2016-2017
19,20,Peter Crouch,"£ 30,000","£ 1,560,000","£ 1,680,859",F,35,England,Stoke City,Premier League,2016-2017
20,21,Glenn Whelan,"£ 27,500","£ 1,430,000","£ 1,540,788",M,32,Ireland,Stoke City,Premier League,2016-2017
21,22,Ramadan Sobhi,"£ 23,000","£ 1,196,000","£ 1,288,659",F,19,Egypt,Stoke City,Premier League,2016-2017
22,23,Shay Given,"£ 20,000","£ 1,040,000","£ 1,120,573",K,40,Ireland,Stoke City,Premier League,2016-2017
23,24,Bruno Martins Indi,"£ 17,231","£ 896,000","£ 965,417",D,24,Netherlands,Stoke City,Premier League,2016-2017
24,25,Daniel Bachmann,"£ 2,500","£ 130,000","£ 140,072",K,21,Austria,Stoke City,Premier League,2016-2017
25,26,Julien Ngoy,"£ 1,500","£ 78,000","£ 84,043",F,18,Belgium,Stoke City,Premier League,2016-2017
26,27,Tom Edwards,£ 96,"£ 5,000","£ 5,387",D,17,England,Stoke City,Premier League,2016-2017
27,28,Thibaud Verlinden,£ 96,"£ 5,000","£ 5,387",F,16,Belgium,Stoke City,Premier League,2016-2017
28,29,Bojan Krkic,£ 0,£ 0,£ 0,F,25,Spain,Stoke City,Premier League,2016-2017
29,30,Joselu,£ 0,£ 0,£ 0,F,26,Spain,Stoke City,Premier League,2016-2017
30,31,Philipp Wollscheid,£ 0,£ 0,£ 0,D,27,Germany,Stoke City,Premier League,2016-2017
31,32,Joel Taylor,£ 0,£ 0,£ 0,D,20,England,Stoke City,Premier League,2016-2017
32,33,Ryan Sweeney,£ 0,£ 0,£ 0,D,19,Ireland,Stoke City,Premier League,2016-2017
33,34,Jakob Haugaard,£ 0,£ 0,£ 0,K,24,Denmark,Stoke City,Premier League,2016-2017
0,1,Jermain Defoe,"£ 80,000","£ 4,160,000","£ 4,482,291",F,33,England,Sunderland,Premier League,2016-2017
1,2,Fabio Borini,"£ 60,000","£ 3,120,000","£ 3,361,718",F,25,Italy,Sunderland,Premier League,2016-2017
2,3,Adnan Januzaj,"£ 60,000","£ 3,120,000","£ 3,361,718",F,21,Belgium,Sunderland,Premier League,2016-2017
3,4,Patrick van Aanholt,"£ 55,000","£ 2,860,000","£ 3,081,575",D,25,Netherlands,Sunderland,Premier League,2016-2017
4,5,Lee Cattermole,"£ 50,000","£ 2,600,000","£ 2,801,432",M,28,England,Sunderland,Premier League,2016-2017
5,6,John O'Shea,"£ 47,000","£ 2,444,000","£ 2,633,346",D,35,Ireland,Sunderland,Premier League,2016-2017
6,7,Lamine Koné,"£ 45,000","£ 2,340,000","£ 2,521,289",D,27,Cote d'Ivoire,Sunderland,Premier League,2016-2017
7,8,Wahbi Khazri,"£ 40,000","£ 2,080,000","£ 2,241,146",M,25,Tunisia,Sunderland,Premier League,2016-2017
8,9,Jack Rodwell,"£ 37,000","£ 1,924,000","£ 2,073,060",M,25,England,Sunderland,Premier League,2016-2017
9,10,Papy Djilobodji,"£ 35,000","£ 1,820,000","£ 1,961,002",D,27,Senegal,Sunderland,Premier League,2016-2017
10,11,Darron Gibson,"£ 35,000","£ 1,820,000","£ 1,961,002",M,28,Ireland,Sunderland,Premier League,2016-2017
11,12,Sebastian Larsson,"£ 35,000","£ 1,820,000","£ 1,961,002",M,31,Sweden,Sunderland,Premier League,2016-2017
12,13,Billy Jones,"£ 32,000","£ 1,664,000","£ 1,792,916",D,29,England,Sunderland,Premier League,2016-2017
13,14,Jan Kirchhoff,"£ 30,000","£ 1,560,000","£ 1,680,859",M,25,Germany,Sunderland,Premier League,2016-2017
14,15,Didier Ndong,"£ 30,000","£ 1,560,000","£ 1,680,859",M,22,Gabon,Sunderland,Premier League,2016-2017
15,16,Joleon Lescott,"£ 30,000","£ 1,560,000","£ 1,680,859",D,33,England,Sunderland,Premier League,2016-2017
16,17,Vito Mannone,"£ 28,000","£ 1,456,000","£ 1,568,802",K,28,Italy,Sunderland,Premier League,2016-2017
17,18,Jason Denayer,"£ 25,000","£ 1,300,000","£ 1,400,716",D,21,Belgium,Sunderland,Premier League,2016-2017
18,19,Bryan Oviedo,"£ 25,000","£ 1,300,000","£ 1,400,716",D,26,Costa Rica,Sunderland,Premier League,2016-2017
19,20,Duncan Watmore,"£ 20,000","£ 1,040,000","£ 1,120,573",F,22,England,Sunderland,Premier League,2016-2017
20,21,Paddy McNair,"£ 20,000","£ 1,040,000","£ 1,120,573",M,21,Northern Ireland,Sunderland,Premier League,2016-2017
21,22,Steven Pienaar,"£ 20,000","£ 1,040,000","£ 1,120,573",F,34,South Africa,Sunderland,Premier League,2016-2017
22,23,Victor Anichebe,"£ 20,000","£ 1,040,000","£ 1,120,573",F,28,Nigeria,Sunderland,Premier League,2016-2017
23,24,Jordan Pickford,"£ 20,000","£ 1,040,000","£ 1,120,573",K,22,England,Sunderland,Premier League,2016-2017
24,25,Mika,"£ 15,000","£ 780,000","£ 840,430",K,25,Portugal,Sunderland,Premier League,2016-2017
25,26,Donald Love,"£ 10,000","£ 520,000","£ 560,286",D,21,Scotland,Sunderland,Premier League,2016-2017
26,27,Lynden Gooch,"£ 5,000","£ 260,000","£ 280,143",F,20,United States,Sunderland,Premier League,2016-2017
27,28,Rees Greenwood,"£ 4,000","£ 208,000","£ 224,115",F,19,England,Sunderland,Premier League,2016-2017
28,29,Josh Robson,"£ 2,000","£ 104,000","£ 112,057",D,18,England,Sunderland,Premier League,2016-2017
29,30,Ethan Robson,"£ 1,000","£ 52,000","£ 56,029",M,19,England,Sunderland,Premier League,2016-2017
30,31,Joel Asoro,"£ 1,000","£ 52,000","£ 56,029",F,17,Sweden,Sunderland,Premier League,2016-2017
31,32,George Honeyman,£ 808,"£ 42,000","£ 45,254",M,21,England,Sunderland,Premier League,2016-2017
32,33,Elliot Embleton,£ 500,"£ 26,000","£ 28,014",M,17,England,Sunderland,Premier League,2016-2017
33,34,Michael Ledger,£ 192,"£ 10,000","£ 10,775",D,18,England,Sunderland,Premier League,2016-2017
34,35,Max Stryjek,£ 0,£ 0,£ 0,K,19,Poland,Sunderland,Premier League,2016-2017
35,36,Younès Kaboul,£ 0,£ 0,£ 0,D,30,France,Sunderland,Premier League,2016-2017
36,37,Adam Matthews,£ 0,£ 0,£ 0,D,24,Wales,Sunderland,Premier League,2016-2017
37,38,Josh Maja,£ 0,£ 0,£ 0,F,17,England,Sunderland,Premier League,2016-2017
38,39,Jeremain Lens,£ 0,£ 0,£ 0,F,28,Netherlands,Sunderland,Premier League,2016-2017
39,40,Javier Manquillo,£ 0,£ 0,£ 0,D,22,Spain,Sunderland,Premier League,2016-2017
40,41,Tommy Robson,£ 0,£ 0,£ 0,D,20,England,Sunderland,Premier League,2016-2017
41,42,Will Buckley,£ 0,£ 0,£ 0,F,26,England,Sunderland,Premier League,2016-2017
0,1,Fernando Llorente,"£ 75,000","£ 3,900,000","£ 4,202,148",F,31,Spain,Swansea,Premier League,2016-2017
1,2,Jordan Ayew,"£ 50,000","£ 2,600,000","£ 2,801,432",F,24,Ghana,Swansea,Premier League,2016-2017
2,3,Lukasz Fabianski,"£ 50,000","£ 2,600,000","£ 2,801,432",K,31,Poland,Swansea,Premier League,2016-2017
3,4,Borja Bastón,"£ 45,000","£ 2,340,000","£ 2,521,289",F,23,Spain,Swansea,Premier League,2016-2017
4,5,Federico Fernández,"£ 43,000","£ 2,236,000","£ 2,409,232",D,27,Argentina,Swansea,Premier League,2016-2017
5,6,Leroy Fer,"£ 40,000","£ 2,080,000","£ 2,241,146",M,26,Netherlands,Swansea,Premier League,2016-2017
6,7,Wayne Routledge,"£ 36,000","£ 1,872,000","£ 2,017,031",F,31,England,Swansea,Premier League,2016-2017
7,8,Tom Carroll,"£ 35,000","£ 1,820,000","£ 1,961,002",M,24,England,Swansea,Premier League,2016-2017
8,9,Jack Cork,"£ 35,000","£ 1,820,000","£ 1,961,002",M,27,England,Swansea,Premier League,2016-2017
9,10,Leon Britton,"£ 35,000","£ 1,820,000","£ 1,961,002",M,33,England,Swansea,Premier League,2016-2017
10,11,Ángel Rangel,"£ 32,000","£ 1,664,000","£ 1,792,916",D,33,Spain,Swansea,Premier League,2016-2017
11,12,Kyle Naughton,"£ 32,000","£ 1,664,000","£ 1,792,916",D,27,England,Swansea,Premier League,2016-2017
12,13,Nathan Dyer,"£ 32,000","£ 1,664,000","£ 1,792,916",F,28,England,Swansea,Premier League,2016-2017
13,14,Jefferson Montero,"£ 30,000","£ 1,560,000","£ 1,680,859",F,26,Ecuador,Swansea,Premier League,2016-2017
14,15,Luciano Narsingh,"£ 30,000","£ 1,560,000","£ 1,680,859",F,25,Netherlands,Swansea,Premier League,2016-2017
15,16,Jordi Amat,"£ 30,000","£ 1,560,000","£ 1,680,859",D,24,Spain,Swansea,Premier League,2016-2017
16,17,Martin Olsson,"£ 30,000","£ 1,560,000","£ 1,680,859",D,28,Sweden,Swansea,Premier League,2016-2017
17,18,Alfie Mawson,"£ 25,000","£ 1,300,000","£ 1,400,716",D,22,England,Swansea,Premier League,2016-2017
18,19,Kristoffer Nordfeldt,"£ 25,000","£ 1,300,000","£ 1,400,716",K,27,Sweden,Swansea,Premier League,2016-2017
19,20,Mike van der Hoorn,"£ 15,000","£ 780,000","£ 840,430",D,23,Netherlands,Swansea,Premier League,2016-2017
20,21,Gerhard Tremmel,"£ 11,000","£ 572,000","£ 616,315",K,37,Germany,Swansea,Premier League,2016-2017
21,22,Jay Fulton,"£ 6,000","£ 312,000","£ 336,172",M,22,Scotland,Swansea,Premier League,2016-2017
22,23,Mark Birighitti,"£ 6,000","£ 312,000","£ 336,172",K,25,Australia,Swansea,Premier League,2016-2017
23,24,Oliver McBurnie,"£ 5,000","£ 260,000","£ 280,143",F,20,Scotland,Swansea,Premier League,2016-2017
24,25,Kenji Gorré,"£ 4,000","£ 208,000","£ 224,115",F,21,Curacao,Swansea,Premier League,2016-2017
25,26,Stephen Kingsley,"£ 3,000","£ 156,000","£ 168,086",D,21,Scotland,Swansea,Premier League,2016-2017
26,27,Connor Roberts,"£ 2,000","£ 104,000","£ 112,057",D,20,Wales,Swansea,Premier League,2016-2017
27,28,Daniel James,"£ 2,000","£ 104,000","£ 112,057",F,18,Wales,Swansea,Premier League,2016-2017
28,29,Bafétimbi Gomis,£ 0,£ 0,£ 0,F,30,France,Swansea,Premier League,2016-2017
29,30,Gylfi Sigurdsson,£ 0,£ 0,£ 0,M,26,Iceland,Swansea,Premier League,2016-2017
30,31,Franck Tabanou,£ 0,£ 0,£ 0,D,27,France,Swansea,Premier League,2016-2017
31,32,Marvin Emnes,£ 0,£ 0,£ 0,F,28,Netherlands,Swansea,Premier League,2016-2017
32,33,Matt Grimes,£ 0,£ 0,£ 0,M,20,England,Swansea,Premier League,2016-2017
33,34,Modou Barrow,£ 0,£ 0,£ 0,F,23,The Gambia,Swansea,Premier League,2016-2017
34,35,Neil Taylor,£ 0,£ 0,£ 0,D,27,Wales,Swansea,Premier League,2016-2017
35,36,Sung-yong Ki,£ 0,£ 0,£ 0,M,27,South Korea,Swansea,Premier League,2016-2017
36,37,Kyle Bartley,£ 0,£ 0,£ 0,D,25,England,Swansea,Premier League,2016-2017
0,1,Harry Kane,"£ 100,000","£ 5,200,000","£ 5,602,864",F,22,England,Tottenham,Premier League,2016-2017
1,2,Hugo Lloris,"£ 100,000","£ 5,200,000","£ 5,602,864",K,29,France,Tottenham,Premier League,2016-2017
2,3,Heung-min Son,"£ 85,000","£ 4,420,000","£ 4,762,434",F,23,South Korea,Tottenham,Premier League,2016-2017
3,4,Toby Alderweireld,"£ 80,000","£ 4,160,000","£ 4,482,291",D,27,Belgium,Tottenham,Premier League,2016-2017
4,5,Erik Lamela,"£ 80,000","£ 4,160,000","£ 4,482,291",F,24,Argentina,Tottenham,Premier League,2016-2017
5,6,Moussa Sissoko,"£ 80,000","£ 4,160,000","£ 4,482,291",M,26,France,Tottenham,Premier League,2016-2017
6,7,Christian Eriksen,"£ 75,000","£ 3,900,000","£ 4,202,148",M,24,Denmark,Tottenham,Premier League,2016-2017
7,8,Kyle Walker,"£ 70,000","£ 3,640,000","£ 3,922,005",D,26,England,Tottenham,Premier League,2016-2017
8,9,Victor Wanyama,"£ 65,000","£ 3,380,000","£ 3,641,862",M,25,Kenya,Tottenham,Premier League,2016-2017
9,10,Jan Vertonghen,"£ 60,308","£ 3,136,000","£ 3,378,958",D,29,Belgium,Tottenham,Premier League,2016-2017
10,11,Danny Rose,"£ 60,000","£ 3,120,000","£ 3,361,718",D,25,England,Tottenham,Premier League,2016-2017
11,12,Eric Dier,"£ 60,000","£ 3,120,000","£ 3,361,718",M,22,England,Tottenham,Premier League,2016-2017
12,13,Mousa Dembélé,"£ 55,000","£ 2,860,000","£ 3,081,575",M,28,Belgium,Tottenham,Premier League,2016-2017
13,14,Dele Alli,"£ 50,000","£ 2,600,000","£ 2,801,432",M,20,England,Tottenham,Premier League,2016-2017
14,15,Kevin Wimmer,"£ 45,000","£ 2,340,000","£ 2,521,289",D,23,Austria,Tottenham,Premier League,2016-2017
15,16,Michel Vorm,"£ 40,000","£ 2,080,000","£ 2,241,146",K,32,Netherlands,Tottenham,Premier League,2016-2017
16,17,Ryan Mason,"£ 40,000","£ 2,080,000","£ 2,241,146",M,25,England,Tottenham,Premier League,2016-2017
17,18,Vincent Janssen,"£ 35,000","£ 1,820,000","£ 1,961,002",F,22,Netherlands,Tottenham,Premier League,2016-2017
18,19,Kieran Trippier,"£ 35,000","£ 1,820,000","£ 1,961,002",D,25,England,Tottenham,Premier League,2016-2017
19,20,Tom Carroll,"£ 35,000","£ 1,820,000","£ 1,961,002",M,24,England,Tottenham,Premier League,2016-2017
20,21,Pau López,"£ 33,154","£ 1,724,000","£ 1,857,565",K,21,Spain,Tottenham,Premier League,2016-2017
21,22,Ben Davies,"£ 30,000","£ 1,560,000","£ 1,680,859",D,23,Wales,Tottenham,Premier League,2016-2017
22,23,Harry Winks,"£ 25,000","£ 1,300,000","£ 1,400,716",M,20,England,Tottenham,Premier League,2016-2017
23,24,Cameron Carter-Vickers,"£ 20,000","£ 1,040,000","£ 1,120,573",D,18,United States,Tottenham,Premier League,2016-2017
24,25,Kyle Walker-Peters,"£ 10,000","£ 520,000","£ 560,286",D,19,England,Tottenham,Premier League,2016-2017
25,26,Filip Lesniak,£ 750,"£ 39,000","£ 42,021",M,20,Slovakia,Tottenham,Premier League,2016-2017
26,27,Alfie Whiteman,£ 96,"£ 5,000","£ 5,387",K,17,England,Tottenham,Premier League,2016-2017
27,28,Marcus Edwards,£ 96,"£ 5,000","£ 5,387",F,17,England,Tottenham,Premier League,2016-2017
28,29,Samuel Shashoua,£ 96,"£ 5,000","£ 5,387",F,17,England,Tottenham,Premier League,2016-2017
29,30,Nabil Bentaleb,£ 0,£ 0,£ 0,M,21,Algeria,Tottenham,Premier League,2016-2017
30,31,Georges-Kevin N'Koudou,£ 0,£ 0,£ 0,F,21,France,Tottenham,Premier League,2016-2017
31,32,Luke Amos,£ 0,£ 0,£ 0,M,19,England,Tottenham,Premier League,2016-2017
32,33,Luke McGee,£ 0,£ 0,£ 0,K,20,England,Tottenham,Premier League,2016-2017
33,34,Federico Fazio,£ 0,£ 0,£ 0,D,29,Argentina,Tottenham,Premier League,2016-2017
34,35,Clinton N'Jie,£ 0,£ 0,£ 0,F,22,Cameroon,Tottenham,Premier League,2016-2017
35,36,Anton Walkes,£ 0,£ 0,£ 0,M,19,England,Tottenham,Premier League,2016-2017
36,37,Shayon Harrison,£ 0,£ 0,£ 0,F,18,England,Tottenham,Premier League,2016-2017
37,38,Josh Onomah,£ 0,£ 0,£ 0,M,19,England,Tottenham,Premier League,2016-2017
0,1,Camilo Zúñiga,"£ 93,000","£ 4,836,000","£ 5,210,664",D,30,Colombia,Watford,Premier League,2016-2017
1,2,Troy Deeney,"£ 60,000","£ 3,120,000","£ 3,361,718",F,28,England,Watford,Premier League,2016-2017
2,3,Mauro Zárate,"£ 50,000","£ 2,600,000","£ 2,801,432",F,29,Argentina,Watford,Premier League,2016-2017
3,4,Tom Cleverley,"£ 50,000","£ 2,600,000","£ 2,801,432",M,26,England,Watford,Premier League,2016-2017
4,5,Daryl Janmaat,"£ 45,000","£ 2,340,000","£ 2,521,289",D,26,Netherlands,Watford,Premier League,2016-2017
5,6,Nordin Amrabat,"£ 45,000","£ 2,340,000","£ 2,521,289",F,29,Morocco,Watford,Premier League,2016-2017
6,7,Roberto Pereyra,"£ 45,000","£ 2,340,000","£ 2,521,289",M,25,Argentina,Watford,Premier League,2016-2017
7,8,Valon Behrami,"£ 42,000","£ 2,184,000","£ 2,353,203",M,31,Switzerland,Watford,Premier League,2016-2017
8,9,Stefano Okaka,"£ 35,000","£ 1,820,000","£ 1,961,002",F,26,Italy,Watford,Premier League,2016-2017
9,10,José Holebas,"£ 30,000","£ 1,560,000","£ 1,680,859",D,32,Greece,Watford,Premier League,2016-2017
10,11,Christian Kabasele,"£ 30,000","£ 1,560,000","£ 1,680,859",D,25,Belgium,Watford,Premier League,2016-2017
11,12,Isaac Success,"£ 30,000","£ 1,560,000","£ 1,680,859",F,20,Nigeria,Watford,Premier League,2016-2017
12,13,Kenedy,"£ 25,000","£ 1,300,000","£ 1,400,716",M,20,Brazil,Watford,Premier League,2016-2017
13,14,Miguel Britos,"£ 25,000","£ 1,300,000","£ 1,400,716",D,30,Uruguay,Watford,Premier League,2016-2017
14,15,Heurelho Gomes,"£ 25,000","£ 1,300,000","£ 1,400,716",K,35,Brazil,Watford,Premier League,2016-2017
15,16,Costel Pantilimon,"£ 25,000","£ 1,300,000","£ 1,400,716",K,29,Romania,Watford,Premier League,2016-2017
16,17,Allan Nyom,"£ 22,000","£ 1,144,000","£ 1,232,630",D,28,Cameroon,Watford,Premier League,2016-2017
17,18,Sebastian Prödl,"£ 20,000","£ 1,040,000","£ 1,120,573",D,29,Austria,Watford,Premier League,2016-2017
18,19,Adlène Guédioura,"£ 20,000","£ 1,040,000","£ 1,120,573",M,30,Algeria,Watford,Premier League,2016-2017
19,20,Brice Dja Djédjé,"£ 20,000","£ 1,040,000","£ 1,120,573",M,25,Cote d'Ivoire,Watford,Premier League,2016-2017
