,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
22,23,Max Grün,"€ 5,962","€ 310,000","€ 319,743",K,32,Germany,Monchengladbach,Bundesliga,2019-2020
23,24,Keanan Bennetts,"€ 5,769","€ 300,000","€ 309,429",F,20,England,Monchengladbach,Bundesliga,2019-2020
24,25,Andreas Poulsen,"€ 4,423","€ 230,000","€ 237,229",D,19,Denmark,Monchengladbach,Bundesliga,2019-2020
25,26,Jordan Beyer,"€ 4,423","€ 230,000","€ 237,229",D,19,Germany,Monchengladbach,Bundesliga,2019-2020
26,27,Mamadou Doucouré,"€ 4,423","€ 230,000","€ 237,229",D,21,France,Monchengladbach,Bundesliga,2019-2020
27,28,Torben Müsel,"€ 4,423","€ 230,000","€ 237,229",F,20,Germany,Monchengladbach,Bundesliga,2019-2020
28,29,Julio Villalba,"€ 4,423","€ 230,000","€ 237,229",F,20,Paraguay,Monchengladbach,Bundesliga,2019-2020
0,1,Gerrit Holtmann,"€ 9,615","€ 500,000","€ 515,715",F,24,Germany,Paderborn,Bundesliga,2019-2020
1,2,Dennis Srbeny,"€ 8,462","€ 440,000","€ 453,829",F,25,Germany,Paderborn,Bundesliga,2019-2020
2,3,Abdelhamid Sabiri,"€ 8,077","€ 420,000","€ 433,200",F,22,Germany,Paderborn,Bundesliga,2019-2020
3,4,Rifet Kapic,"€ 7,692","€ 400,000","€ 412,572",M,24,Bosnia-Herzegovina,Paderborn,Bundesliga,2019-2020
4,5,Marlon Ritter,"€ 6,923","€ 360,000","€ 371,315",F,24,Germany,Paderborn,Bundesliga,2019-2020
5,6,Cauly,"€ 6,923","€ 360,000","€ 371,315",M,23,Brazil,Paderborn,Bundesliga,2019-2020
6,7,Antony Evans,"€ 5,962","€ 310,000","€ 319,743",F,21,England,Paderborn,Bundesliga,2019-2020
7,8,Jannik Huth,"€ 5,962","€ 310,000","€ 319,743",K,25,Germany,Paderborn,Bundesliga,2019-2020
8,9,Uwe Hünemeier,"€ 5,000","€ 260,000","€ 268,172",D,33,Germany,Paderborn,Bundesliga,2019-2020
9,10,Christian Strohdiek,"€ 5,000","€ 260,000","€ 268,172",D,31,Germany,Paderborn,Bundesliga,2019-2020
10,11,Laurent Jans,"€ 5,000","€ 260,000","€ 268,172",D,27,Luxembourg,Paderborn,Bundesliga,2019-2020
11,12,Babacar Gueye,"€ 4,615","€ 240,000","€ 247,543",F,24,Senegal,Paderborn,Bundesliga,2019-2020
12,13,Samúel Fridjónsson,"€ 4,423","€ 230,000","€ 237,229",M,23,Iceland,Paderborn,Bundesliga,2019-2020
13,14,Sebastian Schonlau,"€ 4,423","€ 230,000","€ 237,229",D,25,Germany,Paderborn,Bundesliga,2019-2020
14,15,Klaus Gjasula,"€ 4,423","€ 230,000","€ 237,229",M,29,Albania,Paderborn,Bundesliga,2019-2020
15,16,Leopold Zingerle,"€ 4,038","€ 210,000","€ 216,600",K,25,Germany,Paderborn,Bundesliga,2019-2020
16,17,Sebastian Vasiliadis,"€ 4,038","€ 210,000","€ 216,600",M,21,Germany,Paderborn,Bundesliga,2019-2020
17,18,Luca Kilian,"€ 3,846","€ 200,000","€ 206,286",D,20,Germany,Paderborn,Bundesliga,2019-2020
18,19,Mohamed Dräger,"€ 3,462","€ 180,000","€ 185,657",D,23,Tunisia,Paderborn,Bundesliga,2019-2020
19,20,Christopher Antwi-Adjei,"€ 3,077","€ 160,000","€ 165,029",M,25,Germany,Paderborn,Bundesliga,2019-2020
20,21,Sven Michel,"€ 3,077","€ 160,000","€ 165,029",F,29,Germany,Paderborn,Bundesliga,2019-2020
21,22,Jamilu Collins,"€ 3,077","€ 160,000","€ 165,029",D,25,Nigeria,Paderborn,Bundesliga,2019-2020
22,23,Ben Zolinski,"€ 3,077","€ 160,000","€ 165,029",F,27,Germany,Paderborn,Bundesliga,2019-2020
23,24,Dennis Jastrzembski,"€ 2,885","€ 150,000","€ 154,714",F,19,Germany,Paderborn,Bundesliga,2019-2020
24,25,Marcel Hilßner,"€ 2,692","€ 140,000","€ 144,400",F,24,Germany,Paderborn,Bundesliga,2019-2020
25,26,Kai Pröger,"€ 2,500","€ 130,000","€ 134,086",F,27,Germany,Paderborn,Bundesliga,2019-2020
26,27,Johannes Dörfler,"€ 2,115","€ 110,000","€ 113,457",F,23,Germany,Paderborn,Bundesliga,2019-2020
27,28,Michael Ratajczak,"€ 1,538","€ 80,000","€ 82,514",K,37,Germany,Paderborn,Bundesliga,2019-2020
28,29,Massih Wassey,"€ 1,538","€ 80,000","€ 82,514",F,31,Canada,Paderborn,Bundesliga,2019-2020
29,30,Streli Mamba,€ 769,"€ 40,000","€ 41,257",F,25,Germany,Paderborn,Bundesliga,2019-2020
30,31,Leon Brüggemeier,€ 577,"€ 30,000","€ 30,943",K,22,Germany,Paderborn,Bundesliga,2019-2020
31,32,Adrian Oeynhausen,€ 0,€ 0,€ 0,M,18,Germany,Paderborn,Bundesliga,2019-2020
32,33,Jan-Luca Rumpf,€ 0,€ 0,€ 0,D,20,Germany,Paderborn,Bundesliga,2019-2020
33,34,Dominik Bilogrevic,€ 0,€ 0,€ 0,M,20,Croatia,Paderborn,Bundesliga,2019-2020
0,1,Nabil Bentaleb,"€ 95,769","€ 4,980,000","€ 5,136,520",M,24,Algeria,Schalke 04,Bundesliga,2019-2020
1,2,Omar Mascarell,"€ 86,346","€ 4,490,000","€ 4,631,119",M,26,Spain,Schalke 04,Bundesliga,2019-2020
2,3,Matija Nastasic,"€ 76,923","€ 4,000,000","€ 4,125,719",D,26,Serbia,Schalke 04,Bundesliga,2019-2020
3,4,Salif Sané,"€ 67,308","€ 3,500,000","€ 3,610,004",D,29,Senegal,Schalke 04,Bundesliga,2019-2020
4,5,Amine Harit,"€ 57,500","€ 2,990,000","€ 3,083,975",F,22,Morocco,Schalke 04,Bundesliga,2019-2020
5,6,Bastian Oczipka,"€ 48,077","€ 2,500,000","€ 2,578,574",D,30,Germany,Schalke 04,Bundesliga,2019-2020
6,7,Weston McKennie,"€ 48,077","€ 2,500,000","€ 2,578,574",M,21,United States,Schalke 04,Bundesliga,2019-2020
7,8,Benito Raman,"€ 47,885","€ 2,490,000","€ 2,568,260",F,24,Belgium,Schalke 04,Bundesliga,2019-2020
8,9,Daniel Caligiuri,"€ 47,885","€ 2,490,000","€ 2,568,260",M,31,Italy,Schalke 04,Bundesliga,2019-2020
9,10,Ozan Kabak,"€ 38,462","€ 2,000,000","€ 2,062,859",D,19,Turkey,Schalke 04,Bundesliga,2019-2020
10,11,Mark Uth,"€ 38,462","€ 2,000,000","€ 2,062,859",F,28,Germany,Schalke 04,Bundesliga,2019-2020
11,12,Alessandro Schöpf,"€ 38,269","€ 1,990,000","€ 2,052,545",M,25,Austria,Schalke 04,Bundesliga,2019-2020
12,13,Benjamin Stambouli,"€ 38,077","€ 1,980,000","€ 2,042,231",D,29,France,Schalke 04,Bundesliga,2019-2020
13,14,Suat Serdar,"€ 28,846","€ 1,500,000","€ 1,547,145",M,22,Germany,Schalke 04,Bundesliga,2019-2020
14,15,Jean-Clair Todibo,"€ 24,038","€ 1,250,000","€ 1,289,287",D,20,France,Schalke 04,Bundesliga,2019-2020
15,16,Rabbi Matondo,"€ 19,231","€ 1,000,000","€ 1,031,430",F,19,Wales,Schalke 04,Bundesliga,2019-2020
16,17,Guido Burgstaller,"€ 19,231","€ 1,000,000","€ 1,031,430",F,30,Austria,Schalke 04,Bundesliga,2019-2020
17,18,Michael Gregoritsch,"€ 19,231","€ 1,000,000","€ 1,031,430",F,25,Austria,Schalke 04,Bundesliga,2019-2020
18,19,Jonjoe Kenny,"€ 17,500","€ 910,000","€ 938,601",D,22,England,Schalke 04,Bundesliga,2019-2020
19,20,Alexander Nübel,"€ 11,538","€ 600,000","€ 618,858",K,22,Germany,Schalke 04,Bundesliga,2019-2020
20,21,Steven Skrzybski,"€ 11,538","€ 600,000","€ 618,858",F,26,Germany,Schalke 04,Bundesliga,2019-2020
21,22,Michael Langer,"€ 10,000","€ 520,000","€ 536,343",K,34,Austria,Schalke 04,Bundesliga,2019-2020
22,23,Markus Schubert,"€ 9,615","€ 500,000","€ 515,715",K,21,Germany,Schalke 04,Bundesliga,2019-2020
23,24,Ahmed Kutucu,"€ 9,615","€ 500,000","€ 515,715",F,19,Turkey,Schalke 04,Bundesliga,2019-2020
24,25,Nassim Boujellab,"€ 9,615","€ 500,000","€ 515,715",M,20,Morocco,Schalke 04,Bundesliga,2019-2020
25,26,Juan Miranda,"€ 7,885","€ 410,000","€ 422,886",D,19,Spain,Schalke 04,Bundesliga,2019-2020
26,27,Fabian Reese,"€ 5,769","€ 300,000","€ 309,429",F,21,Germany,Schalke 04,Bundesliga,2019-2020
27,28,Timo Becker,"€ 1,154","€ 60,000","€ 61,886",D,22,Germany,Schalke 04,Bundesliga,2019-2020
28,29,Jonas Carls,€ 769,"€ 40,000","€ 41,257",D,22,Germany,Schalke 04,Bundesliga,2019-2020
29,30,Levent Mercan,€ 577,"€ 30,000","€ 30,943",M,18,Germany,Schalke 04,Bundesliga,2019-2020
0,1,Yunus Malli,"€ 86,346","€ 4,490,000","€ 4,631,119",F,27,Turkey,Union Berlin,Bundesliga,2019-2020
1,2,Sebastian Polter,"€ 19,038","€ 990,000","€ 1,021,115",F,28,Germany,Union Berlin,Bundesliga,2019-2020
2,3,Sebastian Andersson,"€ 19,038","€ 990,000","€ 1,021,115",F,28,Sweden,Union Berlin,Bundesliga,2019-2020
3,4,Grischa Prömel,"€ 16,923","€ 880,000","€ 907,658",M,24,Germany,Union Berlin,Bundesliga,2019-2020
4,5,Florian Hübner,"€ 15,962","€ 830,000","€ 856,087",D,28,Germany,Union Berlin,Bundesliga,2019-2020
5,6,Marcus Ingvartsen,"€ 15,962","€ 830,000","€ 856,087",F,23,Denmark,Union Berlin,Bundesliga,2019-2020
6,7,Neven Subotic,"€ 15,385","€ 800,000","€ 825,144",D,30,Germany,Union Berlin,Bundesliga,2019-2020
7,8,Akaki Gogia,"€ 15,000","€ 780,000","€ 804,515",F,27,Germany,Union Berlin,Bundesliga,2019-2020
8,9,Rafal Gikiewicz,"€ 15,000","€ 780,000","€ 804,515",K,31,Poland,Union Berlin,Bundesliga,2019-2020
9,10,Christian Gentner,"€ 13,462","€ 700,000","€ 722,001",M,34,Germany,Union Berlin,Bundesliga,2019-2020
10,11,Nicolai Rapp,"€ 13,077","€ 680,000","€ 701,372",D,22,Germany,Union Berlin,Bundesliga,2019-2020
11,12,Felix Kroos,"€ 13,077","€ 680,000","€ 701,372",M,28,Germany,Union Berlin,Bundesliga,2019-2020
12,13,Manuel Schmiedebach,"€ 12,500","€ 650,000","€ 670,429",M,30,Germany,Union Berlin,Bundesliga,2019-2020
13,14,Ken Reichel,"€ 11,923","€ 620,000","€ 639,486",D,32,Germany,Union Berlin,Bundesliga,2019-2020
14,15,Christopher Trimmel,"€ 11,923","€ 620,000","€ 639,486",D,32,Austria,Union Berlin,Bundesliga,2019-2020
15,16,Anthony Ujah,"€ 11,538","€ 600,000","€ 618,858",F,28,Nigeria,Union Berlin,Bundesliga,2019-2020
16,17,Jakob Busk,"€ 10,000","€ 520,000","€ 536,343",K,25,Denmark,Union Berlin,Bundesliga,2019-2020
17,18,Julian Ryerson,"€ 10,000","€ 520,000","€ 536,343",D,21,Norway,Union Berlin,Bundesliga,2019-2020
18,19,Marvin Friedrich,"€ 9,615","€ 500,000","€ 515,715",D,23,Germany,Union Berlin,Bundesliga,2019-2020
19,20,Sheraldo Becker,"€ 9,615","€ 500,000","€ 515,715",F,24,Netherlands,Union Berlin,Bundesliga,2019-2020
20,21,Suleiman Abdullahi,"€ 9,615","€ 500,000","€ 515,715",F,22,Nigeria,Union Berlin,Bundesliga,2019-2020
21,22,Joshua Mees,"€ 9,038","€ 470,000","€ 484,772",F,23,Germany,Union Berlin,Bundesliga,2019-2020
22,23,Robert Andrich,"€ 8,462","€ 440,000","€ 453,829",M,24,Germany,Union Berlin,Bundesliga,2019-2020
23,24,Marius Bülter,"€ 8,077","€ 420,000","€ 433,200",F,26,Germany,Union Berlin,Bundesliga,2019-2020
24,25,Michael Parensen,"€ 8,077","€ 420,000","€ 433,200",D,33,Germany,Union Berlin,Bundesliga,2019-2020
25,26,Julius Kade,"€ 5,962","€ 310,000","€ 319,743",F,20,Germany,Union Berlin,Bundesliga,2019-2020
26,27,Christopher Lenz,"€ 5,962","€ 310,000","€ 319,743",D,24,Germany,Union Berlin,Bundesliga,2019-2020
27,28,Lennard Maloney,"€ 2,115","€ 110,000","€ 113,457",D,19,United States,Union Berlin,Bundesliga,2019-2020
28,29,Laurenz Dehl,"€ 1,923","€ 100,000","€ 103,143",F,17,Germany,Union Berlin,Bundesliga,2019-2020
29,30,Maurice Opfermann Arcones,"€ 1,923","€ 100,000","€ 103,143",M,19,Germany,Union Berlin,Bundesliga,2019-2020
30,31,Florian Flecker,"€ 1,923","€ 100,000","€ 103,143",F,23,Austria,Union Berlin,Bundesliga,2019-2020
31,32,Moritz Nicolas,"€ 1,923","€ 100,000","€ 103,143",K,21,Germany,Union Berlin,Bundesliga,2019-2020
32,33,Keven Schlotterbeck,"€ 1,154","€ 60,000","€ 61,886",D,22,Germany,Union Berlin,Bundesliga,2019-2020
33,34,Leo Oppermann,€ 962,"€ 50,000","€ 51,571",K,18,Germany,Union Berlin,Bundesliga,2019-2020
0,1,Ömer Toprak,"€ 76,731","€ 3,990,000","€ 4,115,404",D,30,Turkey,Werder Bremen,Bundesliga,2019-2020
1,2,Davy Klaassen,"€ 67,115","€ 3,490,000","€ 3,599,690",M,26,Netherlands,Werder Bremen,Bundesliga,2019-2020
2,3,Maximilian Eggestein,"€ 57,692","€ 3,000,000","€ 3,094,289",M,22,Germany,Werder Bremen,Bundesliga,2019-2020
3,4,Jiri Pavlenka,"€ 48,077","€ 2,500,000","€ 2,578,574",K,27,Czech Republic,Werder Bremen,Bundesliga,2019-2020
4,5,Niclas Füllkrug,"€ 48,077","€ 2,500,000","€ 2,578,574",F,26,Germany,Werder Bremen,Bundesliga,2019-2020
5,6,Leonardo Bittencourt,"€ 47,885","€ 2,490,000","€ 2,568,260",F,25,Germany,Werder Bremen,Bundesliga,2019-2020
6,7,Nuri Sahin,"€ 38,462","€ 2,000,000","€ 2,062,859",M,31,Turkey,Werder Bremen,Bundesliga,2019-2020
7,8,Kevin Vogt,"€ 38,462","€ 2,000,000","€ 2,062,859",D,28,Germany,Werder Bremen,Bundesliga,2019-2020
8,9,Ludwig Augustinsson,"€ 38,462","€ 2,000,000","€ 2,062,859",D,25,Sweden,Werder Bremen,Bundesliga,2019-2020
9,10,Michael Lang,"€ 38,269","€ 1,990,000","€ 2,052,545",D,28,Switzerland,Werder Bremen,Bundesliga,2019-2020
10,11,Milot Rashica,"€ 38,269","€ 1,990,000","€ 2,052,545",F,23,Kosovo,Werder Bremen,Bundesliga,2019-2020
11,12,Yuya Osako,"€ 38,269","€ 1,990,000","€ 2,052,545",F,29,Japan,Werder Bremen,Bundesliga,2019-2020
12,13,Niklas Moisander,"€ 38,269","€ 1,990,000","€ 2,052,545",D,33,Finland,Werder Bremen,Bundesliga,2019-2020
13,14,Davie Selke,"€ 28,846","€ 1,500,000","€ 1,547,145",F,25,Germany,Werder Bremen,Bundesliga,2019-2020
14,15,Theodor Gebre Selassie,"€ 28,846","€ 1,500,000","€ 1,547,145",D,32,Czech Republic,Werder Bremen,Bundesliga,2019-2020
15,16,Johannes Eggestein,"€ 19,231","€ 1,000,000","€ 1,031,430",F,21,Germany,Werder Bremen,Bundesliga,2019-2020
16,17,Kevin Möhwald,"€ 19,231","€ 1,000,000","€ 1,031,430",M,26,Germany,Werder Bremen,Bundesliga,2019-2020
17,18,Philipp Bargfrede,"€ 19,231","€ 1,000,000","€ 1,031,430",M,30,Germany,Werder Bremen,Bundesliga,2019-2020
18,19,Fin Bartels,"€ 18,462","€ 960,000","€ 990,173",F,32,Germany,Werder Bremen,Bundesliga,2019-2020
19,20,Milos Veljkovic,"€ 15,000","€ 780,000","€ 804,515",D,23,Serbia,Werder Bremen,Bundesliga,2019-2020
20,21,Sebastian Langkamp,"€ 15,000","€ 780,000","€ 804,515",D,31,Germany,Werder Bremen,Bundesliga,2019-2020
21,22,Josh Sargent,"€ 13,462","€ 700,000","€ 722,001",F,19,United States,Werder Bremen,Bundesliga,2019-2020
22,23,Marco Friedl,"€ 8,462","€ 440,000","€ 453,829",D,21,Austria,Werder Bremen,Bundesliga,2019-2020
23,24,Stefanos Kapino,"€ 8,462","€ 440,000","€ 453,829",K,25,Greece,Werder Bremen,Bundesliga,2019-2020
24,25,Luca Plogmann,"€ 3,077","€ 160,000","€ 165,029",K,19,Germany,Werder Bremen,Bundesliga,2019-2020
25,26,Christian Groß,"€ 2,500","€ 130,000","€ 134,086",D,30,Germany,Werder Bremen,Bundesliga,2019-2020
26,27,David Philipp,"€ 1,923","€ 100,000","€ 103,143",F,19,Germany,Werder Bremen,Bundesliga,2019-2020
27,28,Ilia Gruev,€ 962,"€ 50,000","€ 51,571",M,19,Bulgaria,Werder Bremen,Bundesliga,2019-2020
28,29,Simon Straudi,€ 769,"€ 40,000","€ 41,257",M,20,Italy,Werder Bremen,Bundesliga,2019-2020
29,30,Benjamin Goller,€ 577,"€ 30,000","€ 30,943",F,20,Germany,Werder Bremen,Bundesliga,2019-2020
0,1,Ignacio Camacho,"€ 96,154","€ 5,000,000","€ 5,157,148",M,29,Spain,Wolfsburg,Bundesliga,2019-2020
1,2,Yunus Malli,"€ 86,346","€ 4,490,000","€ 4,631,119",F,27,Turkey,Wolfsburg,Bundesliga,2019-2020
2,3,Daniel Ginczek,"€ 76,923","€ 4,000,000","€ 4,125,719",F,28,Germany,Wolfsburg,Bundesliga,2019-2020
3,4,Maximilian Arnold,"€ 76,923","€ 4,000,000","€ 4,125,719",M,25,Germany,Wolfsburg,Bundesliga,2019-2020
4,5,John Anthony Brooks,"€ 76,731","€ 3,990,000","€ 4,115,404",D,26,United States,Wolfsburg,Bundesliga,2019-2020
5,6,Admir Mehmedi,"€ 67,308","€ 3,500,000","€ 3,610,004",F,28,Switzerland,Wolfsburg,Bundesliga,2019-2020
6,7,Wout Weghorst,"€ 67,308","€ 3,500,000","€ 3,610,004",F,27,Netherlands,Wolfsburg,Bundesliga,2019-2020
7,8,Kevin Mbabu,"€ 62,500","€ 3,250,000","€ 3,352,147",D,24,Switzerland,Wolfsburg,Bundesliga,2019-2020
8,9,Jérôme Roussillon,"€ 57,692","€ 3,000,000","€ 3,094,289",D,26,France,Wolfsburg,Bundesliga,2019-2020
9,10,Xaver Schlager,"€ 57,692","€ 3,000,000","€ 3,094,289",M,21,Austria,Wolfsburg,Bundesliga,2019-2020
10,11,Yannick Gerhardt,"€ 57,500","€ 2,990,000","€ 3,083,975",M,25,Germany,Wolfsburg,Bundesliga,2019-2020
11,12,Koen Casteels,"€ 57,500","€ 2,990,000","€ 3,083,975",K,27,Belgium,Wolfsburg,Bundesliga,2019-2020
12,13,Marin Pongracic,"€ 48,077","€ 2,500,000","€ 2,578,574",D,22,Croatia,Wolfsburg,Bundesliga,2019-2020
13,14,Josuha Guilavogui,"€ 47,885","€ 2,490,000","€ 2,568,260",M,28,France,Wolfsburg,Bundesliga,2019-2020
14,15,Jeffrey Bruma,"€ 43,846","€ 2,280,000","€ 2,351,660",D,27,Netherlands,Wolfsburg,Bundesliga,2019-2020
15,16,Felix Klaus,"€ 38,462","€ 2,000,000","€ 2,062,859",F,26,Germany,Wolfsburg,Bundesliga,2019-2020
16,17,Robin Knoche,"€ 38,269","€ 1,990,000","€ 2,052,545",D,27,Germany,Wolfsburg,Bundesliga,2019-2020
17,18,William,"€ 38,077","€ 1,980,000","€ 2,042,231",D,24,Brazil,Wolfsburg,Bundesliga,2019-2020
18,19,Josip Brekalo,"€ 34,615","€ 1,800,000","€ 1,856,573",F,21,Croatia,Wolfsburg,Bundesliga,2019-2020
19,20,Joao Victor,"€ 28,846","€ 1,500,000","€ 1,547,145",F,25,Brazil,Wolfsburg,Bundesliga,2019-2020
20,21,Renato Steffen,"€ 28,846","€ 1,500,000","€ 1,547,145",F,27,Switzerland,Wolfsburg,Bundesliga,2019-2020
21,22,Marcel Tisserand,"€ 28,846","€ 1,500,000","€ 1,547,145",D,26,Democratic Republic of Congo,Wolfsburg,Bundesliga,2019-2020
22,23,Lukas Nmecha,"€ 18,654","€ 970,000","€ 1,000,487",F,20,Germany,Wolfsburg,Bundesliga,2019-2020
23,24,Elvis Rexhbecaj,"€ 15,385","€ 800,000","€ 825,144",M,21,Germany,Wolfsburg,Bundesliga,2019-2020
24,25,Pavao Pervan,"€ 15,000","€ 780,000","€ 804,515",K,31,Austria,Wolfsburg,Bundesliga,2019-2020
25,26,Paulo Otávio,"€ 10,000","€ 520,000","€ 536,343",D,24,Brazil,Wolfsburg,Bundesliga,2019-2020
26,27,Ismail Azzaoui,"€ 8,462","€ 440,000","€ 453,829",F,21,Belgium,Wolfsburg,Bundesliga,2019-2020
27,28,Phillip Menzel,"€ 1,731","€ 90,000","€ 92,829",K,21,Germany,Wolfsburg,Bundesliga,2019-2020
28,29,Niklas Klinger,€ 385,"€ 20,000","€ 20,629",K,23,Germany,Wolfsburg,Bundesliga,2019-2020
