,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
28,29,Ahmet Gürleyen,"€ 1,913","€ 99,500","€ 103,147",D,19,Germany,Mainz,Bundesliga,2018-2019
29,30,Finn Dahmen,"€ 1,500","€ 78,000","€ 80,859",K,20,Germany,Mainz,Bundesliga,2018-2019
30,31,Leandro Barreiro Martins,€ 962,"€ 50,000","€ 51,833",M,18,Luxembourg,Mainz,Bundesliga,2018-2019
31,32,Aaron Seydel,€ 0,€ 0,€ 0,F,22,Germany,Mainz,Bundesliga,2018-2019
32,33,Pablo de Blasis,€ 0,€ 0,€ 0,F,30,Argentina,Mainz,Bundesliga,2018-2019
33,34,José Rodríguez,€ 0,€ 0,€ 0,M,23,Spain,Mainz,Bundesliga,2018-2019
34,35,Marin Sverko,€ 0,€ 0,€ 0,D,20,Croatia,Mainz,Bundesliga,2018-2019
0,1,Raffael,"€ 76,654","€ 3,986,000","€ 4,132,110",F,33,Brazil,Monchengladbach,Bundesliga,2018-2019
1,2,Christoph Kramer,"€ 57,692","€ 3,000,000","€ 3,109,968",M,27,Germany,Monchengladbach,Bundesliga,2018-2019
2,3,Alassane Plea,"€ 57,692","€ 3,000,000","€ 3,109,968",F,25,France,Monchengladbach,Bundesliga,2018-2019
3,4,Matthias Ginter,"€ 57,500","€ 2,990,000","€ 3,099,601",D,24,Germany,Monchengladbach,Bundesliga,2018-2019
4,5,Lars Stindl,"€ 57,500","€ 2,990,000","€ 3,099,601",F,29,Germany,Monchengladbach,Bundesliga,2018-2019
5,6,Ibrahima Traoré,"€ 51,923","€ 2,700,000","€ 2,798,971",F,30,Guinea,Monchengladbach,Bundesliga,2018-2019
6,7,Josip Drmic,"€ 48,077","€ 2,500,000","€ 2,591,640",F,25,Switzerland,Monchengladbach,Bundesliga,2018-2019
7,8,Yann Sommer,"€ 47,904","€ 2,491,000","€ 2,582,310",K,29,Switzerland,Monchengladbach,Bundesliga,2018-2019
8,9,Fabian Johnson,"€ 47,904","€ 2,491,000","€ 2,582,310",F,30,United States,Monchengladbach,Bundesliga,2018-2019
9,10,Denis Zakaria,"€ 38,462","€ 2,000,000","€ 2,073,312",M,21,Switzerland,Monchengladbach,Bundesliga,2018-2019
10,11,Patrick Herrmann,"€ 38,462","€ 2,000,000","€ 2,073,312",F,27,Germany,Monchengladbach,Bundesliga,2018-2019
11,12,Tony Jantschke,"€ 38,000","€ 1,976,000","€ 2,048,432",D,28,Germany,Monchengladbach,Bundesliga,2018-2019
12,13,Michael Lang,"€ 33,788","€ 1,757,000","€ 1,821,404",D,27,Switzerland,Monchengladbach,Bundesliga,2018-2019
13,14,Thorgan Hazard,"€ 30,769","€ 1,600,000","€ 1,658,649",F,25,Belgium,Monchengladbach,Bundesliga,2018-2019
14,15,Oscar Wendt,"€ 28,846","€ 1,500,000","€ 1,554,984",D,32,Sweden,Monchengladbach,Bundesliga,2018-2019
15,16,Nico Elvedi,"€ 28,846","€ 1,500,000","€ 1,554,984",D,21,Switzerland,Monchengladbach,Bundesliga,2018-2019
16,17,Jonas Hofmann,"€ 28,750","€ 1,495,000","€ 1,549,800",M,25,Germany,Monchengladbach,Bundesliga,2018-2019
17,18,Michaël Cuisance,"€ 28,750","€ 1,495,000","€ 1,549,800",M,18,France,Monchengladbach,Bundesliga,2018-2019
18,19,Tobias Strobl,"€ 19,173","€ 997,000","€ 1,033,546",M,28,Germany,Monchengladbach,Bundesliga,2018-2019
19,20,Tobias Sippel,"€ 11,500","€ 598,000","€ 619,920",K,30,Germany,Monchengladbach,Bundesliga,2018-2019
20,21,Florian Neuhaus,"€ 8,500","€ 442,000","€ 458,202",M,21,Germany,Monchengladbach,Bundesliga,2018-2019
21,22,Keanan Bennetts,"€ 5,769","€ 300,000","€ 310,997",F,19,England,Monchengladbach,Bundesliga,2018-2019
22,23,Jordan Beyer,"€ 4,500","€ 234,000","€ 242,577",D,18,Germany,Monchengladbach,Bundesliga,2018-2019
23,24,Julio Villalba,"€ 4,500","€ 234,000","€ 242,577",F,19,Paraguay,Monchengladbach,Bundesliga,2018-2019
24,25,Lászlo Bénes,"€ 4,500","€ 234,000","€ 242,577",M,20,Slovakia,Monchengladbach,Bundesliga,2018-2019
25,26,Mamadou Doucouré,"€ 4,500","€ 234,000","€ 242,577",D,20,France,Monchengladbach,Bundesliga,2018-2019
26,27,Torben Müsel,"€ 4,500","€ 234,000","€ 242,577",M,18,Germany,Monchengladbach,Bundesliga,2018-2019
27,28,Andreas Poulsen,"€ 4,500","€ 234,000","€ 242,577",D,18,Denmark,Monchengladbach,Bundesliga,2018-2019
28,29,Moritz Nicolas,"€ 2,000","€ 104,000","€ 107,812",K,20,Germany,Monchengladbach,Bundesliga,2018-2019
29,30,Florian Mayer,€ 798,"€ 41,500","€ 43,021",D,20,Germany,Monchengladbach,Bundesliga,2018-2019
0,1,Ivo Ilicevic,"€ 15,096","€ 785,000","€ 813,775",F,31,Croatia,Nurnberg,Bundesliga,2018-2019
1,2,Virgil Misidjan,"€ 15,000","€ 780,000","€ 808,592",F,24,Netherlands,Nurnberg,Bundesliga,2018-2019
2,3,Christian Mathenia,"€ 13,462","€ 700,000","€ 725,659",K,26,Germany,Nurnberg,Bundesliga,2018-2019
3,4,Eduard Löwen,"€ 11,500","€ 598,000","€ 619,920",M,21,Germany,Nurnberg,Bundesliga,2018-2019
4,5,Yuya Kubo,"€ 11,000","€ 572,000","€ 592,967",F,24,Japan,Nurnberg,Bundesliga,2018-2019
5,6,Hanno Behrens,"€ 10,000","€ 520,000","€ 539,061",M,28,Germany,Nurnberg,Bundesliga,2018-2019
6,7,Robert Bauer,"€ 10,000","€ 520,000","€ 539,061",D,23,Germany,Nurnberg,Bundesliga,2018-2019
7,8,Edgar Salli,"€ 9,615","€ 500,000","€ 518,328",F,25,Cameroon,Nurnberg,Bundesliga,2018-2019
8,9,Ewerton,"€ 9,615","€ 500,000","€ 518,328",D,29,Brazil,Nurnberg,Bundesliga,2018-2019
9,10,Tim Leibold,"€ 9,577","€ 498,000","€ 516,255",D,24,Germany,Nurnberg,Bundesliga,2018-2019
10,11,Ondrej Petrak,"€ 8,500","€ 442,000","€ 458,202",M,26,Czech Republic,Nurnberg,Bundesliga,2018-2019
11,12,Sebastian Kerk,"€ 8,500","€ 442,000","€ 458,202",F,24,Germany,Nurnberg,Bundesliga,2018-2019
12,13,Georg Margreitter,"€ 8,500","€ 442,000","€ 458,202",D,29,Austria,Nurnberg,Bundesliga,2018-2019
13,14,Patrick Erras,"€ 8,500","€ 442,000","€ 458,202",M,23,Germany,Nurnberg,Bundesliga,2018-2019
14,15,Mikael Ishak,"€ 8,500","€ 442,000","€ 458,202",F,25,Sweden,Nurnberg,Bundesliga,2018-2019
15,16,Lukas Jäger,"€ 7,000","€ 364,000","€ 377,343",M,24,Austria,Nurnberg,Bundesliga,2018-2019
16,17,Enrico Valentini,"€ 6,904","€ 359,000","€ 372,159",D,29,Germany,Nurnberg,Bundesliga,2018-2019
17,18,Matheus Pereira,"€ 6,885","€ 358,000","€ 371,123",F,22,Brazil,Nurnberg,Bundesliga,2018-2019
18,19,Adam Zrelak,"€ 6,000","€ 312,000","€ 323,437",F,24,Slovakia,Nurnberg,Bundesliga,2018-2019
19,20,Patric Klandt,"€ 4,500","€ 234,000","€ 242,577",K,34,Germany,Nurnberg,Bundesliga,2018-2019
20,21,Törles Knöll,"€ 4,000","€ 208,000","€ 215,624",F,20,Germany,Nurnberg,Bundesliga,2018-2019
21,22,Federico Palacios,"€ 4,000","€ 208,000","€ 215,624",F,23,Germany,Nurnberg,Bundesliga,2018-2019
22,23,Timothy Tillman,"€ 3,846","€ 200,000","€ 207,331",M,19,Germany,Nurnberg,Bundesliga,2018-2019
23,24,Kevin Goden,"€ 2,865","€ 149,000","€ 154,462",D,19,Germany,Nurnberg,Bundesliga,2018-2019
24,25,Alexander Fuchs,"€ 2,000","€ 104,000","€ 107,812",M,21,Germany,Nurnberg,Bundesliga,2018-2019
25,26,Lukas Mühl,"€ 2,000","€ 104,000","€ 107,812",D,21,Germany,Nurnberg,Bundesliga,2018-2019
26,27,Fabian Bredlow,"€ 2,000","€ 104,000","€ 107,812",K,23,Germany,Nurnberg,Bundesliga,2018-2019
27,28,Simon Rhein,€ 990,"€ 51,500","€ 53,388",M,20,Germany,Nurnberg,Bundesliga,2018-2019
28,29,Dennis Lippert,€ 548,"€ 28,500","€ 29,545",D,22,Germany,Nurnberg,Bundesliga,2018-2019
0,1,Sebastian Rudy,"€ 96,154","€ 5,000,000","€ 5,183,279",M,28,Germany,Schalke 04,Bundesliga,2018-2019
1,2,Abdul Rahman Baba,"€ 96,154","€ 5,000,000","€ 5,183,279",D,23,Ghana,Schalke 04,Bundesliga,2018-2019
2,3,Yevhen Konoplyanka,"€ 95,827","€ 4,983,000","€ 5,165,656",F,28,Ukraine,Schalke 04,Bundesliga,2018-2019
3,4,Nabil Bentaleb,"€ 95,827","€ 4,983,000","€ 5,165,656",M,23,Algeria,Schalke 04,Bundesliga,2018-2019
4,5,Omar Mascarell,"€ 86,250","€ 4,485,000","€ 4,649,401",M,25,Spain,Schalke 04,Bundesliga,2018-2019
5,6,Matija Nastasic,"€ 76,923","€ 4,000,000","€ 4,146,623",D,25,Serbia,Schalke 04,Bundesliga,2018-2019
6,7,Breel Embolo,"€ 76,923","€ 4,000,000","€ 4,146,623",F,21,Switzerland,Schalke 04,Bundesliga,2018-2019
7,8,Mark Uth,"€ 76,923","€ 4,000,000","€ 4,146,623",F,26,Germany,Schalke 04,Bundesliga,2018-2019
8,9,Franco Di Santo,"€ 76,923","€ 4,000,000","€ 4,146,623",F,29,Argentina,Schalke 04,Bundesliga,2018-2019
9,10,Salif Sané,"€ 67,308","€ 3,500,000","€ 3,628,295",D,27,Senegal,Schalke 04,Bundesliga,2018-2019
10,11,Jeffrey Bruma,"€ 57,692","€ 3,000,000","€ 3,109,968",D,26,Netherlands,Schalke 04,Bundesliga,2018-2019
11,12,Ralf Fährmann,"€ 57,500","€ 2,990,000","€ 3,099,601",K,29,Germany,Schalke 04,Bundesliga,2018-2019
12,13,Naldo,"€ 57,500","€ 2,990,000","€ 3,099,601",D,35,Brazil,Schalke 04,Bundesliga,2018-2019
13,14,Bastian Oczipka,"€ 48,077","€ 2,500,000","€ 2,591,640",D,29,Germany,Schalke 04,Bundesliga,2018-2019
14,15,Daniel Caligiuri,"€ 47,904","€ 2,491,000","€ 2,582,310",M,30,Italy,Schalke 04,Bundesliga,2018-2019
15,16,Alessandro Schöpf,"€ 38,327","€ 1,993,000","€ 2,066,055",M,24,Austria,Schalke 04,Bundesliga,2018-2019
16,17,Benjamin Stambouli,"€ 38,000","€ 1,976,000","€ 2,048,432",D,27,France,Schalke 04,Bundesliga,2018-2019
17,18,Suat Serdar,"€ 28,846","€ 1,500,000","€ 1,554,984",M,21,Germany,Schalke 04,Bundesliga,2018-2019
18,19,Amine Harit,"€ 28,846","€ 1,500,000","€ 1,554,984",M,21,Morocco,Schalke 04,Bundesliga,2018-2019
19,20,Sascha Riether,"€ 20,000","€ 1,040,000","€ 1,078,122",D,35,Germany,Schalke 04,Bundesliga,2018-2019
20,21,Guido Burgstaller,"€ 19,231","€ 1,000,000","€ 1,036,656",F,29,Austria,Schalke 04,Bundesliga,2018-2019
21,22,Weston McKennie,"€ 15,000","€ 780,000","€ 808,592",M,19,United States,Schalke 04,Bundesliga,2018-2019
22,23,Hamza Mendyl,"€ 15,000","€ 780,000","€ 808,592",D,20,Morocco,Schalke 04,Bundesliga,2018-2019
23,24,Cedric Teuchert,"€ 10,577","€ 550,000","€ 570,161",F,21,Germany,Schalke 04,Bundesliga,2018-2019
24,25,Steven Skrzybski,"€ 6,308","€ 328,000","€ 340,023",F,25,Germany,Schalke 04,Bundesliga,2018-2019
25,26,Alexander Nübel,"€ 4,500","€ 234,000","€ 242,577",K,21,Germany,Schalke 04,Bundesliga,2018-2019
26,27,Rabbi Matondo,"€ 3,462","€ 180,000","€ 186,598",F,17,Wales,Schalke 04,Bundesliga,2018-2019
27,28,Haji Wright,"€ 2,000","€ 104,000","€ 107,812",F,20,United States,Schalke 04,Bundesliga,2018-2019
28,29,Michael Langer,€ 798,"€ 41,500","€ 43,021",K,33,Austria,Schalke 04,Bundesliga,2018-2019
29,30,Benjamin Goller,€ 529,"€ 27,500","€ 28,508",F,19,Germany,Schalke 04,Bundesliga,2018-2019
30,31,Ahmed Kutucu,€ 346,"€ 18,000","€ 18,660",F,18,Turkey,Schalke 04,Bundesliga,2018-2019
31,32,Philip Fontein,€ 0,€ 0,€ 0,M,24,Germany,Schalke 04,Bundesliga,2018-2019
32,33,Jonas Carls,€ 0,€ 0,€ 0,D,21,Germany,Schalke 04,Bundesliga,2018-2019
33,34,Pablo Insua,€ 0,€ 0,€ 0,D,24,Spain,Schalke 04,Bundesliga,2018-2019
34,35,George Timotheou,€ 0,€ 0,€ 0,D,20,Australia,Schalke 04,Bundesliga,2018-2019
35,36,Fabian Reese,€ 0,€ 0,€ 0,F,20,Germany,Schalke 04,Bundesliga,2018-2019
36,37,Yannic Lenze,€ 0,€ 0,€ 0,K,17,Germany,Schalke 04,Bundesliga,2018-2019
37,38,Nassim Boujellab,€ 0,€ 0,€ 0,M,19,Morocco,Schalke 04,Bundesliga,2018-2019
38,39,Niklas Wiemann,€ 0,€ 0,€ 0,D,19,Germany,Schalke 04,Bundesliga,2018-2019
0,1,Mario Gómez,"€ 86,538","€ 4,500,000","€ 4,664,951",F,32,Germany,Stuttgart,Bundesliga,2018-2019
1,2,Gonzalo Castro,"€ 57,692","€ 3,000,000","€ 3,109,968",M,31,Germany,Stuttgart,Bundesliga,2018-2019
2,3,Holger Badstuber,"€ 57,692","€ 3,000,000","€ 3,109,968",D,29,Germany,Stuttgart,Bundesliga,2018-2019
3,4,Daniel Didavi,"€ 48,077","€ 2,500,000","€ 2,591,640",M,28,Germany,Stuttgart,Bundesliga,2018-2019
4,5,Christian Gentner,"€ 42,154","€ 2,192,000","€ 2,272,350",M,32,Germany,Stuttgart,Bundesliga,2018-2019
5,6,Santiago Ascacíbar,"€ 38,462","€ 2,000,000","€ 2,073,312",M,21,Argentina,Stuttgart,Bundesliga,2018-2019
6,7,Emiliano Insúa,"€ 34,615","€ 1,800,000","€ 1,865,981",D,29,Argentina,Stuttgart,Bundesliga,2018-2019
7,8,Ron-Robert Zieler,"€ 28,846","€ 1,500,000","€ 1,554,984",K,29,Germany,Stuttgart,Bundesliga,2018-2019
8,9,Andreas Beck,"€ 28,846","€ 1,500,000","€ 1,554,984",D,31,Germany,Stuttgart,Bundesliga,2018-2019
9,10,Dennis Aogo,"€ 28,846","€ 1,500,000","€ 1,554,984",M,31,Germany,Stuttgart,Bundesliga,2018-2019
10,11,Pablo Maffeo,"€ 28,846","€ 1,500,000","€ 1,554,984",D,20,Spain,Stuttgart,Bundesliga,2018-2019
11,12,Benjamin Pavard,"€ 23,077","€ 1,200,000","€ 1,243,987",D,22,France,Stuttgart,Bundesliga,2018-2019
12,13,Timo Baumgartl,"€ 23,000","€ 1,196,000","€ 1,239,840",D,22,Germany,Stuttgart,Bundesliga,2018-2019
13,14,Marc Oliver Kempf,"€ 19,231","€ 1,000,000","€ 1,036,656",D,23,Germany,Stuttgart,Bundesliga,2018-2019
14,15,Erik Thommy,"€ 19,231","€ 1,000,000","€ 1,036,656",M,23,Germany,Stuttgart,Bundesliga,2018-2019
15,16,Chadrac Akolo,"€ 19,231","€ 1,000,000","€ 1,036,656",F,23,Democratic Republic of Congo,Stuttgart,Bundesliga,2018-2019
16,17,Nicólas González,"€ 19,173","€ 997,000","€ 1,033,546",F,20,Argentina,Stuttgart,Bundesliga,2018-2019
17,18,Anastasios Donis,"€ 15,000","€ 780,000","€ 808,592",F,21,Greece,Stuttgart,Bundesliga,2018-2019
18,19,Alexander Esswein,"€ 15,000","€ 780,000","€ 808,592",F,28,Germany,Stuttgart,Bundesliga,2018-2019
19,20,Steven Zuber,"€ 15,000","€ 780,000","€ 808,592",M,26,Switzerland,Stuttgart,Bundesliga,2018-2019
20,21,Borna Sosa,"€ 13,462","€ 700,000","€ 725,659",D,20,Croatia,Stuttgart,Bundesliga,2018-2019
21,22,Marcin Kaminski,"€ 11,500","€ 598,000","€ 619,920",D,26,Poland,Stuttgart,Bundesliga,2018-2019
22,23,Berkay Özcan,"€ 9,615","€ 500,000","€ 518,328",M,20,Turkey,Stuttgart,Bundesliga,2018-2019
23,24,Ozan Kabak,"€ 6,981","€ 363,000","€ 376,306",D,18,Turkey,Stuttgart,Bundesliga,2018-2019
24,25,Jens Grahl,"€ 4,500","€ 234,000","€ 242,577",K,29,Germany,Stuttgart,Bundesliga,2018-2019
25,26,Alexander Meyer,"€ 2,000","€ 104,000","€ 107,812",K,27,Germany,Stuttgart,Bundesliga,2018-2019
26,27,David Kopacz,"€ 1,250","€ 65,000","€ 67,383",M,19,Poland,Stuttgart,Bundesliga,2018-2019
27,28,Nunoo Sarpei,"€ 1,202","€ 62,500","€ 64,791",M,19,Ghana,Stuttgart,Bundesliga,2018-2019
28,29,Antonis Aidonis,€ 62,"€ 3,200","€ 3,317",D,17,Germany,Stuttgart,Bundesliga,2018-2019
29,30,Leon Dajaku,€ 62,"€ 3,200","€ 3,317",F,17,Germany,Stuttgart,Bundesliga,2018-2019
30,31,Aílton,€ 0,€ 0,€ 0,D,23,Brazil,Stuttgart,Bundesliga,2018-2019
31,32,Anto Grgic,€ 0,€ 0,€ 0,M,21,Switzerland,Stuttgart,Bundesliga,2018-2019
32,33,Orel Mangala,€ 0,€ 0,€ 0,M,20,Belgium,Stuttgart,Bundesliga,2018-2019
33,34,Roberto Massimo,€ 0,€ 0,€ 0,F,17,Germany,Stuttgart,Bundesliga,2018-2019
0,1,Davy Klaassen,"€ 67,077","€ 3,488,000","€ 3,615,856",M,25,Netherlands,Werder Bremen,Bundesliga,2018-2019
1,2,Max Kruse,"€ 57,500","€ 2,990,000","€ 3,099,601",F,30,Germany,Werder Bremen,Bundesliga,2018-2019
2,3,Jiri Pavlenka,"€ 48,077","€ 2,500,000","€ 2,591,640",K,26,Czech Republic,Werder Bremen,Bundesliga,2018-2019
3,4,Ludwig Augustinsson,"€ 38,462","€ 2,000,000","€ 2,073,312",D,24,Sweden,Werder Bremen,Bundesliga,2018-2019
4,5,Nuri Sahin,"€ 38,462","€ 2,000,000","€ 2,073,312",M,29,Turkey,Werder Bremen,Bundesliga,2018-2019
5,6,Martin Harnik,"€ 38,462","€ 2,000,000","€ 2,073,312",F,31,Austria,Werder Bremen,Bundesliga,2018-2019
6,7,Milot Rashica,"€ 38,346","€ 1,994,000","€ 2,067,092",F,22,Kosovo,Werder Bremen,Bundesliga,2018-2019
7,8,Niklas Moisander,"€ 38,327","€ 1,993,000","€ 2,066,055",D,32,Finland,Werder Bremen,Bundesliga,2018-2019
8,9,Yuya Osako,"€ 38,327","€ 1,993,000","€ 2,066,055",F,28,Japan,Werder Bremen,Bundesliga,2018-2019
9,10,Florian Kainz,"€ 34,500","€ 1,794,000","€ 1,859,761",F,25,Austria,Werder Bremen,Bundesliga,2018-2019
10,11,Aron Jóhannsson,"€ 28,846","€ 1,500,000","€ 1,554,984",F,27,United States,Werder Bremen,Bundesliga,2018-2019
11,12,Theodor Gebre Selassie,"€ 28,846","€ 1,500,000","€ 1,554,984",D,31,Czech Republic,Werder Bremen,Bundesliga,2018-2019
12,13,Philipp Bargfrede,"€ 19,231","€ 1,000,000","€ 1,036,656",M,29,Germany,Werder Bremen,Bundesliga,2018-2019
13,14,Kevin Möhwald,"€ 19,231","€ 1,000,000","€ 1,036,656",M,24,Germany,Werder Bremen,Bundesliga,2018-2019
14,15,Fin Bartels,"€ 18,404","€ 957,000","€ 992,080",F,31,Germany,Werder Bremen,Bundesliga,2018-2019
15,16,Thanos Petsos,"€ 15,000","€ 780,000","€ 808,592",M,27,Greece,Werder Bremen,Bundesliga,2018-2019
16,17,Sebastian Langkamp,"€ 15,000","€ 780,000","€ 808,592",D,30,Germany,Werder Bremen,Bundesliga,2018-2019
17,18,Milos Veljkovic,"€ 15,000","€ 780,000","€ 808,592",D,22,Serbia,Werder Bremen,Bundesliga,2018-2019
18,19,Robert Bauer,"€ 10,000","€ 520,000","€ 539,061",D,23,Germany,Werder Bremen,Bundesliga,2018-2019
19,20,Maximilian Eggestein,"€ 10,000","€ 520,000","€ 539,061",M,21,Germany,Werder Bremen,Bundesliga,2018-2019
20,21,Johannes Eggestein,"€ 9,615","€ 500,000","€ 518,328",F,20,Germany,Werder Bremen,Bundesliga,2018-2019
21,22,Stefanos Kapino,"€ 8,500","€ 442,000","€ 458,202",K,24,Greece,Werder Bremen,Bundesliga,2018-2019
22,23,Felix Beijmo,"€ 8,500","€ 442,000","€ 458,202",D,20,Sweden,Werder Bremen,Bundesliga,2018-2019
23,24,Claudio Pizarro,"€ 5,769","€ 300,000","€ 310,997",F,39,Peru,Werder Bremen,Bundesliga,2018-2019
24,25,Marco Friedl,"€ 5,769","€ 300,000","€ 310,997",D,20,Austria,Werder Bremen,Bundesliga,2018-2019
25,26,Josh Sargent,"€ 4,788","€ 249,000","€ 258,127",F,18,United States,Werder Bremen,Bundesliga,2018-2019
26,27,Jan-Niklas Beste,"€ 4,500","€ 234,000","€ 242,577",D,19,Germany,Werder Bremen,Bundesliga,2018-2019
27,28,Ole Käuper,"€ 4,000","€ 208,000","€ 215,624",M,21,Germany,Werder Bremen,Bundesliga,2018-2019
28,29,Luca Plogmann,"€ 3,000","€ 156,000","€ 161,718",K,18,Germany,Werder Bremen,Bundesliga,2018-2019
29,30,Thore Jacobsen,"€ 2,500","€ 130,000","€ 134,765",D,21,Germany,Werder Bremen,Bundesliga,2018-2019
30,31,Michael Zetterer,"€ 2,000","€ 104,000","€ 107,812",K,22,Germany,Werder Bremen,Bundesliga,2018-2019
31,32,Niklas Schmidt,€ 0,€ 0,€ 0,M,20,Germany,Werder Bremen,Bundesliga,2018-2019
32,33,Jean Manuel Mbom,€ 0,€ 0,€ 0,M,18,Germany,Werder Bremen,Bundesliga,2018-2019
0,1,Ignacio Camacho,"€ 96,154","€ 5,000,000","€ 5,183,279",M,28,Spain,Wolfsburg,Bundesliga,2018-2019
1,2,Yunus Malli,"€ 86,250","€ 4,485,000","€ 4,649,401",M,26,Turkey,Wolfsburg,Bundesliga,2018-2019
2,3,Paul-Georges Ntep,"€ 76,923","€ 4,000,000","€ 4,146,623",F,25,Cameroon,Wolfsburg,Bundesliga,2018-2019
3,4,Maximilian Arnold,"€ 76,923","€ 4,000,000","€ 4,146,623",M,24,Germany,Wolfsburg,Bundesliga,2018-2019
4,5,Sebastian Jung,"€ 76,923","€ 4,000,000","€ 4,146,623",D,28,Germany,Wolfsburg,Bundesliga,2018-2019
5,6,Daniel Ginczek,"€ 76,923","€ 4,000,000","€ 4,146,623",F,27,Germany,Wolfsburg,Bundesliga,2018-2019
6,7,John Anthony Brooks,"€ 76,654","€ 3,986,000","€ 4,132,110",D,25,United States,Wolfsburg,Bundesliga,2018-2019
7,8,Admir Mehmedi,"€ 67,308","€ 3,500,000","€ 3,628,295",F,27,Switzerland,Wolfsburg,Bundesliga,2018-2019
8,9,Jeffrey Bruma,"€ 57,692","€ 3,000,000","€ 3,109,968",D,26,Netherlands,Wolfsburg,Bundesliga,2018-2019
9,10,Yannick Gerhardt,"€ 57,500","€ 2,990,000","€ 3,099,601",M,24,Germany,Wolfsburg,Bundesliga,2018-2019
10,11,Wout Weghorst,"€ 57,500","€ 2,990,000","€ 3,099,601",F,25,Netherlands,Wolfsburg,Bundesliga,2018-2019
11,12,Jakub Blaszczykowski,"€ 48,077","€ 2,500,000","€ 2,591,640",F,32,Poland,Wolfsburg,Bundesliga,2018-2019
12,13,Josuha Guilavogui,"€ 47,904","€ 2,491,000","€ 2,582,310",M,27,France,Wolfsburg,Bundesliga,2018-2019
13,14,Felix Klaus,"€ 38,462","€ 2,000,000","€ 2,073,312",F,25,Germany,Wolfsburg,Bundesliga,2018-2019
14,15,Robin Knoche,"€ 38,327","€ 1,993,000","€ 2,066,055",D,26,Germany,Wolfsburg,Bundesliga,2018-2019
15,16,William,"€ 38,000","€ 1,976,000","€ 2,048,432",D,23,Brazil,Wolfsburg,Bundesliga,2018-2019
16,17,Josip Brekalo,"€ 34,615","€ 1,800,000","€ 1,865,981",F,20,Croatia,Wolfsburg,Bundesliga,2018-2019
17,18,Renato Steffen,"€ 28,846","€ 1,500,000","€ 1,554,984",F,26,Switzerland,Wolfsburg,Bundesliga,2018-2019
18,19,Jérôme Roussillon,"€ 28,846","€ 1,500,000","€ 1,554,984",D,25,France,Wolfsburg,Bundesliga,2018-2019
19,20,Koen Casteels,"€ 28,846","€ 1,500,000","€ 1,554,984",K,26,Belgium,Wolfsburg,Bundesliga,2018-2019
20,21,Marcel Tisserand,"€ 28,846","€ 1,500,000","€ 1,554,984",D,25,Democratic Republic of Congo,Wolfsburg,Bundesliga,2018-2019
21,22,Paul Verhaegh,"€ 28,846","€ 1,500,000","€ 1,554,984",D,34,Netherlands,Wolfsburg,Bundesliga,2018-2019
22,23,Elvis Rexhbecaj,"€ 15,385","€ 800,000","€ 829,325",M,20,Germany,Wolfsburg,Bundesliga,2018-2019
23,24,Marvin Stefaniak,"€ 15,327","€ 797,000","€ 826,215",F,23,Germany,Wolfsburg,Bundesliga,2018-2019
24,25,Pavao Pervan,"€ 15,000","€ 780,000","€ 808,592",K,30,Austria,Wolfsburg,Bundesliga,2018-2019
25,26,Felix Uduokhai,"€ 12,000","€ 624,000","€ 646,873",D,20,Germany,Wolfsburg,Bundesliga,2018-2019
26,27,Paul Seguin,"€ 9,808","€ 510,000","€ 528,694",M,23,Germany,Wolfsburg,Bundesliga,2018-2019
27,28,Ismail Azzaoui,"€ 8,500","€ 442,000","€ 458,202",F,20,Belgium,Wolfsburg,Bundesliga,2018-2019
28,29,Phillip Menzel,"€ 1,798","€ 93,500","€ 96,927",K,19,Germany,Wolfsburg,Bundesliga,2018-2019
29,30,John Yeboah,€ 62,"€ 3,200","€ 3,317",F,18,Germany,Wolfsburg,Bundesliga,2018-2019
30,31,Victor Osimhen,€ 0,€ 0,€ 0,F,19,Nigeria,Wolfsburg,Bundesliga,2018-2019
31,32,Landry Dimata,€ 0,€ 0,€ 0,F,20,Belgium,Wolfsburg,Bundesliga,2018-2019
32,33,Riechedly Bazoer,€ 0,€ 0,€ 0,M,21,Netherlands,Wolfsburg,Bundesliga,2018-2019
33,34,Dominik Franke,€ 0,€ 0,€ 0,D,19,Germany,Wolfsburg,Bundesliga,2018-2019
34,35,Robin Ziegele,€ 0,€ 0,€ 0,D,21,Germany,Wolfsburg,Bundesliga,2018-2019
35,36,Luca Itter,€ 0,€ 0,€ 0,D,19,Germany,Wolfsburg,Bundesliga,2018-2019
