,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
7,8,Albin Ekdal,"€ 38,096","€ 1,981,000","€ 2,083,304",M,27,Sweden,Hamburg,Bundesliga,2017-2018
8,9,Nicolai Müller,"€ 38,096","€ 1,981,000","€ 2,083,304",F,29,Germany,Hamburg,Bundesliga,2017-2018
9,10,Walace,"€ 37,654","€ 1,958,000","€ 2,059,116",M,22,Brazil,Hamburg,Bundesliga,2017-2018
10,11,Dennis Diekmeier,"€ 24,769","€ 1,288,000","€ 1,354,515",D,27,Germany,Hamburg,Bundesliga,2017-2018
11,12,Gideon Jung,"€ 22,846","€ 1,188,000","€ 1,249,351",D,22,Germany,Hamburg,Bundesliga,2017-2018
12,13,Julian Pollersbeck,"€ 22,769","€ 1,184,000","€ 1,245,145",K,22,Germany,Hamburg,Bundesliga,2017-2018
13,14,Sven Schipplock,"€ 14,846","€ 772,000","€ 811,868",F,28,Germany,Hamburg,Bundesliga,2017-2018
14,15,Rick van Drongelen,"€ 11,885","€ 618,000","€ 649,915",D,18,Netherlands,Hamburg,Bundesliga,2017-2018
15,16,Tatsuya Ito,"€ 9,519","€ 495,000","€ 520,563",F,20,Japan,Hamburg,Bundesliga,2017-2018
16,17,Sejad Salihovic,"€ 8,423","€ 438,000","€ 460,619",M,32,Bosnia-Herzegovina,Hamburg,Bundesliga,2017-2018
17,18,Luca Waldschmidt,"€ 8,423","€ 438,000","€ 460,619",F,21,Germany,Hamburg,Bundesliga,2017-2018
18,19,Christian Mathenia,"€ 8,423","€ 438,000","€ 460,619",K,25,Germany,Hamburg,Bundesliga,2017-2018
19,20,Bjarne Thoelke,"€ 5,692","€ 296,000","€ 311,286",D,25,Germany,Hamburg,Bundesliga,2017-2018
20,21,Vasilije Janjicic,"€ 4,962","€ 258,000","€ 271,324",M,18,Switzerland,Hamburg,Bundesliga,2017-2018
21,22,Mats Köhlert,"€ 1,981","€ 103,000","€ 108,319",F,19,Germany,Hamburg,Bundesliga,2017-2018
22,23,Matti Steinmann,"€ 1,981","€ 103,000","€ 108,319",M,22,Germany,Hamburg,Bundesliga,2017-2018
23,24,Tom Mickel,"€ 1,981","€ 103,000","€ 108,319",K,28,Germany,Hamburg,Bundesliga,2017-2018
24,25,Bakery Jatta,"€ 1,904","€ 99,000","€ 104,113",F,19,The Gambia,Hamburg,Bundesliga,2017-2018
25,26,Andreas Hirzel,"€ 1,192","€ 62,000","€ 65,202",K,24,Switzerland,Hamburg,Bundesliga,2017-2018
26,27,Young-jae Seo,€ 788,"€ 41,000","€ 43,117",D,22,South Korea,Hamburg,Bundesliga,2017-2018
27,28,Stephan Ambrosius,€ 692,"€ 36,000","€ 37,859",D,18,Germany,Hamburg,Bundesliga,2017-2018
28,29,Josha Vagnoman,€ 58,"€ 3,000","€ 3,155",D,16,Germany,Hamburg,Bundesliga,2017-2018
29,30,Mohamed Gouaida,€ 0,€ 0,€ 0,M,24,Tunisia,Hamburg,Bundesliga,2017-2018
30,31,Gotoku Sakai,€ 0,€ 0,€ 0,D,26,Japan,Hamburg,Bundesliga,2017-2018
31,32,Törles Knöll,€ 0,€ 0,€ 0,F,19,Germany,Hamburg,Bundesliga,2017-2018
32,33,Fiete Arp,€ 0,€ 0,€ 0,F,17,Germany,Hamburg,Bundesliga,2017-2018
33,34,Mergim Mavraj,€ 0,€ 0,€ 0,D,31,Albania,Hamburg,Bundesliga,2017-2018
0,1,Jonathas,"€ 57,154","€ 2,972,000","€ 3,125,481",F,28,Brazil,Hannover,Bundesliga,2017-2018
1,2,Martin Harnik,"€ 47,462","€ 2,468,000","€ 2,595,454",F,30,Austria,Hannover,Bundesliga,2017-2018
2,3,Salif Sané,"€ 47,462","€ 2,468,000","€ 2,595,454",D,26,Senegal,Hannover,Bundesliga,2017-2018
3,4,Pirmin Schwegler,"€ 37,654","€ 1,958,000","€ 2,059,116",M,30,Switzerland,Hannover,Bundesliga,2017-2018
4,5,Matthias Ostrzolek,"€ 28,481","€ 1,481,000","€ 1,557,482",D,27,Germany,Hannover,Bundesliga,2017-2018
5,6,Oliver Sorg,"€ 28,481","€ 1,481,000","€ 1,557,482",D,27,Germany,Hannover,Bundesliga,2017-2018
6,7,Felix Klaus,"€ 24,769","€ 1,288,000","€ 1,354,515",F,24,Germany,Hannover,Bundesliga,2017-2018
7,8,Manuel Schmiedebach,"€ 19,808","€ 1,030,000","€ 1,083,192",M,28,Germany,Hannover,Bundesliga,2017-2018
8,9,Edgar Prib,"€ 19,808","€ 1,030,000","€ 1,083,192",M,27,Germany,Hannover,Bundesliga,2017-2018
9,10,Julian Korb,"€ 19,808","€ 1,030,000","€ 1,083,192",D,25,Germany,Hannover,Bundesliga,2017-2018
10,11,Ihlas Bebou,"€ 19,038","€ 990,000","€ 1,041,126",F,23,Togo,Hannover,Bundesliga,2017-2018
11,12,Felipe,"€ 19,038","€ 990,000","€ 1,041,126",D,30,Brazil,Hannover,Bundesliga,2017-2018
12,13,Waldemar Anton,"€ 15,250","€ 793,000","€ 833,952",D,20,Germany,Hannover,Bundesliga,2017-2018
13,14,Charlison Benschop,"€ 14,846","€ 772,000","€ 811,868",F,27,Curacao,Hannover,Bundesliga,2017-2018
14,15,Iver Fossum,"€ 14,846","€ 772,000","€ 811,868",M,20,Norway,Hannover,Bundesliga,2017-2018
15,16,Miiko Albornoz,"€ 14,846","€ 772,000","€ 811,868",D,26,Chile,Hannover,Bundesliga,2017-2018
16,17,Niclas Füllkrug,"€ 14,846","€ 772,000","€ 811,868",F,24,Germany,Hannover,Bundesliga,2017-2018
17,18,Michael Esser,"€ 13,212","€ 687,000","€ 722,478",K,29,Germany,Hannover,Bundesliga,2017-2018
18,19,Marvin Bakalorz,"€ 11,885","€ 618,000","€ 649,915",M,27,Germany,Hannover,Bundesliga,2017-2018
19,20,Sebastian Maier,"€ 9,654","€ 502,000","€ 527,925",M,23,Germany,Hannover,Bundesliga,2017-2018
20,21,Philipp Tschauner,"€ 8,423","€ 438,000","€ 460,619",K,31,Germany,Hannover,Bundesliga,2017-2018
21,22,Kenan Karaman,"€ 8,423","€ 438,000","€ 460,619",F,23,Turkey,Hannover,Bundesliga,2017-2018
22,23,Florian Hübner,"€ 7,923","€ 412,000","€ 433,277",D,26,Germany,Hannover,Bundesliga,2017-2018
23,24,Josip Elez,"€ 3,808","€ 198,000","€ 208,225",D,23,Croatia,Hannover,Bundesliga,2017-2018
24,25,Timo Hübers,€ 942,"€ 49,000","€ 51,530",D,20,Germany,Hannover,Bundesliga,2017-2018
25,26,Marlon Sündermann,€ 846,"€ 44,000","€ 46,272",K,19,Germany,Hannover,Bundesliga,2017-2018
26,27,Linton Maina,€ 442,"€ 23,000","€ 24,188",M,18,Germany,Hannover,Bundesliga,2017-2018
27,28,Noah Sarenren Bazee,€ 0,€ 0,€ 0,F,20,Nigeria,Hannover,Bundesliga,2017-2018
28,29,Samuel Sahin-Radlinger,€ 0,€ 0,€ 0,K,24,Austria,Hannover,Bundesliga,2017-2018
29,30,Mike Bähre,€ 0,€ 0,€ 0,M,21,Germany,Hannover,Bundesliga,2017-2018
0,1,Vedad Ibisevic,"€ 56,962","€ 2,962,000","€ 3,114,965",F,32,Bosnia-Herzegovina,Hertha Berlin,Bundesliga,2017-2018
1,2,Vladimir Darida,"€ 47,615","€ 2,476,000","€ 2,603,867",M,26,Czech Republic,Hertha Berlin,Bundesliga,2017-2018
2,3,Salomon Kalou,"€ 47,615","€ 2,476,000","€ 2,603,867",F,31,Cote d'Ivoire,Hertha Berlin,Bundesliga,2017-2018
3,4,Fabian Lustenberger,"€ 34,288","€ 1,783,000","€ 1,875,078",D,29,Switzerland,Hertha Berlin,Bundesliga,2017-2018
4,5,Davie Selke,"€ 28,481","€ 1,481,000","€ 1,557,482",F,22,Germany,Hertha Berlin,Bundesliga,2017-2018
5,6,Marvin Plattenhardt,"€ 28,481","€ 1,481,000","€ 1,557,482",D,25,Germany,Hertha Berlin,Bundesliga,2017-2018
6,7,Niklas Stark,"€ 28,481","€ 1,481,000","€ 1,557,482",D,22,Germany,Hertha Berlin,Bundesliga,2017-2018
7,8,Mitchell Weiser,"€ 22,846","€ 1,188,000","€ 1,249,351",D,23,Germany,Hertha Berlin,Bundesliga,2017-2018
8,9,Karim Rekik,"€ 22,846","€ 1,188,000","€ 1,249,351",D,22,Netherlands,Hertha Berlin,Bundesliga,2017-2018
9,10,Mathew Leckie,"€ 22,769","€ 1,184,000","€ 1,245,145",F,26,Australia,Hertha Berlin,Bundesliga,2017-2018
10,11,Julian Schieber,"€ 19,038","€ 990,000","€ 1,041,126",F,28,Germany,Hertha Berlin,Bundesliga,2017-2018
11,12,Thomas Kraft,"€ 17,096","€ 889,000","€ 934,910",K,28,Germany,Hertha Berlin,Bundesliga,2017-2018
12,13,Ondrej Duda,"€ 15,250","€ 793,000","€ 833,952",M,22,Slovakia,Hertha Berlin,Bundesliga,2017-2018
13,14,Sebastian Langkamp,"€ 14,846","€ 772,000","€ 811,868",D,29,Germany,Hertha Berlin,Bundesliga,2017-2018
14,15,Rune Jarstein,"€ 14,846","€ 772,000","€ 811,868",K,32,Norway,Hertha Berlin,Bundesliga,2017-2018
15,16,Alexander Esswein,"€ 14,846","€ 772,000","€ 811,868",F,27,Germany,Hertha Berlin,Bundesliga,2017-2018
16,17,Peter Pekarik,"€ 14,846","€ 772,000","€ 811,868",D,30,Slovakia,Hertha Berlin,Bundesliga,2017-2018
17,18,Sinan Kurt,"€ 10,250","€ 533,000","€ 560,525",F,20,Germany,Hertha Berlin,Bundesliga,2017-2018
18,19,Maximilian Mittelstädt,"€ 8,423","€ 438,000","€ 460,619",D,20,Germany,Hertha Berlin,Bundesliga,2017-2018
19,20,Valentino Lazaro,"€ 7,615","€ 396,000","€ 416,450",M,21,Austria,Hertha Berlin,Bundesliga,2017-2018
20,21,Florian Baak,"€ 2,096","€ 109,000","€ 114,629",D,18,Germany,Hertha Berlin,Bundesliga,2017-2018
21,22,Jonathan Klinsmann,"€ 1,981","€ 103,000","€ 108,319",K,20,United States,Hertha Berlin,Bundesliga,2017-2018
22,23,Arne Maier,"€ 1,904","€ 99,000","€ 104,113",M,18,Germany,Hertha Berlin,Bundesliga,2017-2018
23,24,Palko Dárdai,"€ 1,519","€ 79,000","€ 83,080",F,18,Germany,Hertha Berlin,Bundesliga,2017-2018
24,25,Julius Kade,"€ 1,519","€ 79,000","€ 83,080",M,18,Germany,Hertha Berlin,Bundesliga,2017-2018
25,26,Jordan Torunarigha,"€ 1,481","€ 77,000","€ 80,976",D,19,Germany,Hertha Berlin,Bundesliga,2017-2018
26,27,Sidney Friede,"€ 1,481","€ 77,000","€ 80,976",M,19,Germany,Hertha Berlin,Bundesliga,2017-2018
27,28,Dennis Smarsch,€ 692,"€ 36,000","€ 37,859",K,18,Germany,Hertha Berlin,Bundesliga,2017-2018
28,29,Maurice Covic,€ 404,"€ 21,000","€ 22,084",F,19,Germany,Hertha Berlin,Bundesliga,2017-2018
29,30,Per Ciljan Skjelbred,€ 0,€ 0,€ 0,M,30,Norway,Hertha Berlin,Bundesliga,2017-2018
30,31,Genki Haraguchi,€ 0,€ 0,€ 0,F,26,Japan,Hertha Berlin,Bundesliga,2017-2018
31,32,Valentin Stocker,€ 0,€ 0,€ 0,M,28,Switzerland,Hertha Berlin,Bundesliga,2017-2018
0,1,Serge Gnabry,"€ 85,423","€ 4,442,000","€ 4,671,396",F,21,Germany,Hoffenheim,Bundesliga,2017-2018
1,2,Sandro Wagner,"€ 57,154","€ 2,972,000","€ 3,125,481",F,29,Germany,Hoffenheim,Bundesliga,2017-2018
2,3,Ádám Szalai,"€ 57,154","€ 2,972,000","€ 3,125,481",F,29,Hungary,Hoffenheim,Bundesliga,2017-2018
3,4,Oliver Baumann,"€ 57,154","€ 2,972,000","€ 3,125,481",K,27,Germany,Hoffenheim,Bundesliga,2017-2018
4,5,Jeremy Toljan,"€ 57,154","€ 2,972,000","€ 3,125,481",D,22,Germany,Hoffenheim,Bundesliga,2017-2018
5,6,Andrej Kramaric,"€ 47,462","€ 2,468,000","€ 2,595,454",F,26,Croatia,Hoffenheim,Bundesliga,2017-2018
6,7,Lukas Rupp,"€ 38,096","€ 1,981,000","€ 2,083,304",M,26,Germany,Hoffenheim,Bundesliga,2017-2018
7,8,Eugen Polanski,"€ 38,096","€ 1,981,000","€ 2,083,304",M,31,Poland,Hoffenheim,Bundesliga,2017-2018
8,9,Pavel Kaderabek,"€ 37,654","€ 1,958,000","€ 2,059,116",D,25,Czech Republic,Hoffenheim,Bundesliga,2017-2018
9,10,Kerem Demirbay,"€ 28,577","€ 1,486,000","€ 1,562,741",M,23,Germany,Hoffenheim,Bundesliga,2017-2018
10,11,Nadiem Amiri,"€ 28,481","€ 1,481,000","€ 1,557,482",M,20,Germany,Hoffenheim,Bundesliga,2017-2018
11,12,Nico Schulz,"€ 24,769","€ 1,288,000","€ 1,354,515",D,24,Germany,Hoffenheim,Bundesliga,2017-2018
12,13,Benjamin Hübner,"€ 19,808","€ 1,030,000","€ 1,083,192",D,27,Germany,Hoffenheim,Bundesliga,2017-2018
13,14,Florian Grillitsch,"€ 19,038","€ 990,000","€ 1,041,126",M,21,Austria,Hoffenheim,Bundesliga,2017-2018
14,15,Felix Passlack,"€ 19,038","€ 990,000","€ 1,041,126",D,19,Germany,Hoffenheim,Bundesliga,2017-2018
15,16,Kevin Vogt,"€ 18,981","€ 987,000","€ 1,037,971",D,25,Germany,Hoffenheim,Bundesliga,2017-2018
16,17,Ermin Bicakcic,"€ 18,981","€ 987,000","€ 1,037,971",D,27,Bosnia-Herzegovina,Hoffenheim,Bundesliga,2017-2018
17,18,Dennis Geiger,"€ 15,250","€ 793,000","€ 833,952",M,19,Germany,Hoffenheim,Bundesliga,2017-2018
18,19,Steven Zuber,"€ 14,846","€ 772,000","€ 811,868",M,25,Switzerland,Hoffenheim,Bundesliga,2017-2018
19,20,Mark Uth,"€ 14,846","€ 772,000","€ 811,868",F,25,Germany,Hoffenheim,Bundesliga,2017-2018
20,21,Robert Zulj,"€ 12,885","€ 670,000","€ 704,600",M,25,Austria,Hoffenheim,Bundesliga,2017-2018
21,22,Kevin Akpoguma,"€ 11,423","€ 594,000","€ 624,676",D,22,Germany,Hoffenheim,Bundesliga,2017-2018
22,23,Justin Hoogma,"€ 6,942","€ 361,000","€ 379,643",D,19,Netherlands,Hoffenheim,Bundesliga,2017-2018
23,24,Robin Hack,"€ 4,462","€ 232,000","€ 243,981",F,18,Germany,Hoffenheim,Bundesliga,2017-2018
24,25,Gregor Kobel,"€ 2,962","€ 154,000","€ 161,953",K,19,Switzerland,Hoffenheim,Bundesliga,2017-2018
25,26,David Otto,"€ 2,481","€ 129,000","€ 135,662",F,18,Germany,Hoffenheim,Bundesliga,2017-2018
26,27,Stefan Posch,"€ 1,981","€ 103,000","€ 108,319",D,20,Austria,Hoffenheim,Bundesliga,2017-2018
27,28,Meris Skenderovic,"€ 1,192","€ 62,000","€ 65,202",F,19,Montenegro,Hoffenheim,Bundesliga,2017-2018
28,29,Alexander Stolz,€ 981,"€ 51,000","€ 53,634",K,33,Germany,Hoffenheim,Bundesliga,2017-2018
29,30,Nicolas Wähling,€ 788,"€ 41,000","€ 43,117",F,19,Germany,Hoffenheim,Bundesliga,2017-2018
30,31,Alexander Rossipal,€ 788,"€ 41,000","€ 43,117",D,21,Germany,Hoffenheim,Bundesliga,2017-2018
31,32,Maximilian Waack,€ 750,"€ 39,000","€ 41,014",M,21,Germany,Hoffenheim,Bundesliga,2017-2018
32,33,Johannes Bühler,€ 654,"€ 34,000","€ 35,756",M,19,Germany,Hoffenheim,Bundesliga,2017-2018
33,34,Simon Lorenz,€ 0,€ 0,€ 0,D,20,Germany,Hoffenheim,Bundesliga,2017-2018
34,35,Philipp Ochs,€ 0,€ 0,€ 0,F,20,Germany,Hoffenheim,Bundesliga,2017-2018
35,36,Havard Nordtveit,€ 0,€ 0,€ 0,M,27,Norway,Hoffenheim,Bundesliga,2017-2018
0,1,Timo Horn,"€ 53,154","€ 2,764,000","€ 2,906,740",K,24,Germany,Koln,Bundesliga,2017-2018
1,2,Jonas Hector,"€ 47,462","€ 2,468,000","€ 2,595,454",D,27,Germany,Koln,Bundesliga,2017-2018
2,3,Claudio Pizarro,"€ 38,096","€ 1,981,000","€ 2,083,304",F,38,Peru,Koln,Bundesliga,2017-2018
3,4,Leonardo Bittencourt,"€ 37,962","€ 1,974,000","€ 2,075,942",M,23,Germany,Koln,Bundesliga,2017-2018
4,5,Jhon Córdoba,"€ 37,962","€ 1,974,000","€ 2,075,942",F,24,Colombia,Koln,Bundesliga,2017-2018
5,6,Jorge Meré,"€ 37,654","€ 1,958,000","€ 2,059,116",D,20,Spain,Koln,Bundesliga,2017-2018
6,7,Simon Terodde,"€ 28,577","€ 1,486,000","€ 1,562,741",F,29,Germany,Koln,Bundesliga,2017-2018
7,8,Christian Clemens,"€ 28,481","€ 1,481,000","€ 1,557,482",M,25,Germany,Koln,Bundesliga,2017-2018
8,9,Dominique Heintz,"€ 28,481","€ 1,481,000","€ 1,557,482",D,23,Germany,Koln,Bundesliga,2017-2018
9,10,Vincent Koziello,"€ 28,481","€ 1,481,000","€ 1,557,482",M,21,France,Koln,Bundesliga,2017-2018
10,11,Marcel Risse,"€ 28,481","€ 1,481,000","€ 1,557,482",M,27,Germany,Koln,Bundesliga,2017-2018
11,12,Milos Jojic,"€ 23,731","€ 1,234,000","€ 1,297,727",M,25,Serbia,Koln,Bundesliga,2017-2018
12,13,Marco Höger,"€ 23,731","€ 1,234,000","€ 1,297,727",M,27,Germany,Koln,Bundesliga,2017-2018
13,14,Simon Zoller,"€ 18,981","€ 987,000","€ 1,037,971",F,26,Germany,Koln,Bundesliga,2017-2018
14,15,Dominic Maroh,"€ 18,981","€ 987,000","€ 1,037,971",D,30,Slovenia,Koln,Bundesliga,2017-2018
15,16,Jannes Horn,"€ 15,192","€ 790,000","€ 830,798",D,20,Germany,Koln,Bundesliga,2017-2018
16,17,Matthias Lehmann,"€ 15,192","€ 790,000","€ 830,798",M,34,Germany,Koln,Bundesliga,2017-2018
17,18,Pawel Olkowski,"€ 11,385","€ 592,000","€ 622,572",D,27,Poland,Koln,Bundesliga,2017-2018
18,19,Thomas Kessler,"€ 7,596","€ 395,000","€ 415,399",K,31,Germany,Koln,Bundesliga,2017-2018
19,20,Lukas Klünter,"€ 7,596","€ 395,000","€ 415,399",D,21,Germany,Koln,Bundesliga,2017-2018
20,21,Salih Özcan,"€ 4,462","€ 232,000","€ 243,981",M,19,Germany,Koln,Bundesliga,2017-2018
21,22,João Queirós,"€ 4,462","€ 232,000","€ 243,981",D,19,Portugal,Koln,Bundesliga,2017-2018
22,23,Nikolas Nartey,"€ 3,808","€ 198,000","€ 208,225",M,17,Denmark,Koln,Bundesliga,2017-2018
23,24,Birk Risa,"€ 3,808","€ 198,000","€ 208,225",D,19,Norway,Koln,Bundesliga,2017-2018
24,25,Tim Handwerker,"€ 2,846","€ 148,000","€ 155,643",D,19,Germany,Koln,Bundesliga,2017-2018
25,26,Sven Müller,"€ 1,904","€ 99,000","€ 104,113",K,21,Germany,Koln,Bundesliga,2017-2018
26,27,Anas Ouahim,€ 750,"€ 39,000","€ 41,014",M,19,Morocco,Koln,Bundesliga,2017-2018
27,28,Brady Scott,€ 750,"€ 39,000","€ 41,014",K,18,United States,Koln,Bundesliga,2017-2018
28,29,Chris Führich,€ 750,"€ 39,000","€ 41,014",M,19,Germany,Koln,Bundesliga,2017-2018
29,30,Filip Kusic,€ 750,"€ 39,000","€ 41,014",D,21,Serbia,Koln,Bundesliga,2017-2018
30,31,Ismail Jakobs,€ 692,"€ 36,000","€ 37,859",D,17,Germany,Koln,Bundesliga,2017-2018
31,32,Kevin Goden,€ 481,"€ 25,000","€ 26,291",D,18,Germany,Koln,Bundesliga,2017-2018
32,33,Frederik Sörensen,€ 0,€ 0,€ 0,D,25,Denmark,Koln,Bundesliga,2017-2018
33,34,Artjoms Rudnevs,€ 0,€ 0,€ 0,F,29,Latvia,Koln,Bundesliga,2017-2018
34,35,Yann Aurel Bisseck,€ 0,€ 0,€ 0,D,16,Germany,Koln,Bundesliga,2017-2018
35,36,Serhou Guirassy,€ 0,€ 0,€ 0,F,21,France,Koln,Bundesliga,2017-2018
36,37,Yuya Osako,€ 0,€ 0,€ 0,F,27,Japan,Koln,Bundesliga,2017-2018
37,38,Konstantin Rausch,€ 0,€ 0,€ 0,D,27,Russia,Koln,Bundesliga,2017-2018
0,1,Kevin Kampl,"€ 76,192","€ 3,962,000","€ 4,166,607",M,26,Slovenia,Leipzig,Bundesliga,2017-2018
1,2,Emil Forsberg,"€ 75,942","€ 3,949,000","€ 4,152,936",F,25,Sweden,Leipzig,Bundesliga,2017-2018
2,3,Naby Keïta,"€ 75,942","€ 3,949,000","€ 4,152,936",M,22,Guinea,Leipzig,Bundesliga,2017-2018
3,4,Jean-Kévin Augustin,"€ 75,442","€ 3,923,000","€ 4,125,593",F,20,France,Leipzig,Bundesliga,2017-2018
4,5,Bruma,"€ 72,385","€ 3,764,000","€ 3,958,382",F,22,Portugal,Leipzig,Bundesliga,2017-2018
5,6,Dayot Upamecano,"€ 45,712","€ 2,377,000","€ 2,499,754",D,18,France,Leipzig,Bundesliga,2017-2018
6,7,Yussuf Poulsen,"€ 38,096","€ 1,981,000","€ 2,083,304",F,23,Denmark,Leipzig,Bundesliga,2017-2018
7,8,Timo Werner,"€ 38,096","€ 1,981,000","€ 2,083,304",F,21,Germany,Leipzig,Bundesliga,2017-2018
8,9,Konrad Laimer,"€ 38,096","€ 1,981,000","€ 2,083,304",M,20,Austria,Leipzig,Bundesliga,2017-2018
9,10,Marcel Sabitzer,"€ 37,962","€ 1,974,000","€ 2,075,942",F,23,Austria,Leipzig,Bundesliga,2017-2018
10,11,Willi Orban,"€ 37,962","€ 1,974,000","€ 2,075,942",D,24,Hungary,Leipzig,Bundesliga,2017-2018
11,12,Yvon Mvogo,"€ 28,577","€ 1,486,000","€ 1,562,741",K,23,Switzerland,Leipzig,Bundesliga,2017-2018
12,13,Ademola Lookman,"€ 25,558","€ 1,329,000","€ 1,397,633",F,19,England,Leipzig,Bundesliga,2017-2018
13,14,Péter Gulácsi,"€ 24,769","€ 1,288,000","€ 1,354,515",K,27,Hungary,Leipzig,Bundesliga,2017-2018
14,15,Marcel Halstenberg,"€ 20,500","€ 1,066,000","€ 1,121,051",D,25,Germany,Leipzig,Bundesliga,2017-2018
15,16,Lukas Klostermann,"€ 19,038","€ 990,000","€ 1,041,126",D,21,Germany,Leipzig,Bundesliga,2017-2018
16,17,Diego Demme,"€ 18,981","€ 987,000","€ 1,037,971",M,25,Germany,Leipzig,Bundesliga,2017-2018
17,18,Bernardo,"€ 15,250","€ 793,000","€ 833,952",D,22,Brazil,Leipzig,Bundesliga,2017-2018
18,19,Dominik Kaiser,"€ 14,846","€ 772,000","€ 811,868",M,28,Germany,Leipzig,Bundesliga,2017-2018
19,20,Stefan Ilsanker,"€ 14,846","€ 772,000","€ 811,868",M,28,Austria,Leipzig,Bundesliga,2017-2018
20,21,Oliver Burke,"€ 14,423","€ 750,000","€ 788,732",F,20,Scotland,Leipzig,Bundesliga,2017-2018
21,22,Benno Schmitz,"€ 8,423","€ 438,000","€ 460,619",D,22,Germany,Leipzig,Bundesliga,2017-2018
22,23,Ibrahima Konaté,"€ 5,942","€ 309,000","€ 324,958",D,18,France,Leipzig,Bundesliga,2017-2018
23,24,Fabio Coltorti,"€ 3,962","€ 206,000","€ 216,638",K,36,Switzerland,Leipzig,Bundesliga,2017-2018
24,25,Philipp Köhn,"€ 1,981","€ 103,000","€ 108,319",K,19,Switzerland,Leipzig,Bundesliga,2017-2018
25,26,Niclas Stierlin,€ 981,"€ 51,000","€ 53,634",M,17,Germany,Leipzig,Bundesliga,2017-2018
26,27,Marvin Compper,€ 0,€ 0,€ 0,D,32,Germany,Leipzig,Bundesliga,2017-2018
27,28,Federico Palacios,€ 0,€ 0,€ 0,F,22,Germany,Leipzig,Bundesliga,2017-2018
0,1,Nigel de Jong,"€ 28,577","€ 1,486,000","€ 1,562,741",M,32,Netherlands,Mainz,Bundesliga,2017-2018
1,2,René Adler,"€ 28,577","€ 1,486,000","€ 1,562,741",K,32,Germany,Mainz,Bundesliga,2017-2018
2,3,Alexandru Maxim,"€ 28,481","€ 1,481,000","€ 1,557,482",M,26,Romania,Mainz,Bundesliga,2017-2018
3,4,Anthony Ujah,"€ 22,846","€ 1,188,000","€ 1,249,351",F,26,Nigeria,Mainz,Bundesliga,2017-2018
4,5,Danny Latza,"€ 19,038","€ 990,000","€ 1,041,126",M,27,Germany,Mainz,Bundesliga,2017-2018
5,6,Stefan Bell,"€ 18,981","€ 987,000","€ 1,037,971",D,25,Germany,Mainz,Bundesliga,2017-2018
6,7,Pablo de Blasis,"€ 15,250","€ 793,000","€ 833,952",F,29,Argentina,Mainz,Bundesliga,2017-2018
7,8,Jean-Philippe Gbamin,"€ 15,250","€ 793,000","€ 833,952",M,21,Cote d'Ivoire,Mainz,Bundesliga,2017-2018
8,9,Levin Öztunali,"€ 14,846","€ 772,000","€ 811,868",M,21,Germany,Mainz,Bundesliga,2017-2018
9,10,Robin Quaison,"€ 14,846","€ 772,000","€ 811,868",F,23,Sweden,Mainz,Bundesliga,2017-2018
10,11,Giulio Donati,"€ 14,846","€ 772,000","€ 811,868",D,27,Italy,Mainz,Bundesliga,2017-2018
11,12,Abdou Diallo,"€ 14,846","€ 772,000","€ 811,868",D,21,France,Mainz,Bundesliga,2017-2018
12,13,Niko Bungert,"€ 14,846","€ 772,000","€ 811,868",D,30,Germany,Mainz,Bundesliga,2017-2018
13,14,Daniel Brosinski,"€ 13,288","€ 691,000","€ 726,685",D,28,Germany,Mainz,Bundesliga,2017-2018
14,15,Gaëtan Bussmann,"€ 13,288","€ 691,000","€ 726,685",D,26,France,Mainz,Bundesliga,2017-2018
15,16,Alexander Hack,"€ 11,423","€ 594,000","€ 624,676",D,23,Germany,Mainz,Bundesliga,2017-2018
16,17,Emil Berggreen,"€ 9,904","€ 515,000","€ 541,596",F,24,Denmark,Mainz,Bundesliga,2017-2018
17,18,Suat Serdar,"€ 9,481","€ 493,000","€ 518,460",M,20,Germany,Mainz,Bundesliga,2017-2018
18,19,Gerrit Holtmann,"€ 9,481","€ 493,000","€ 518,460",F,22,Germany,Mainz,Bundesliga,2017-2018
19,20,Karim Onisiwo,"€ 8,423","€ 438,000","€ 460,619",F,25,Austria,Mainz,Bundesliga,2017-2018
20,21,Leon Balogun,"€ 8,423","€ 438,000","€ 460,619",D,29,Nigeria,Mainz,Bundesliga,2017-2018
21,22,Robin Zentner,"€ 4,962","€ 258,000","€ 271,324",K,22,Germany,Mainz,Bundesliga,2017-2018
22,23,Marin Sverko,"€ 1,135","€ 59,000","€ 62,047",D,19,Croatia,Mainz,Bundesliga,2017-2018
23,24,Florian Müller,€ 846,"€ 44,000","€ 46,272",K,19,Germany,Mainz,Bundesliga,2017-2018
24,25,Finn Dahmen,€ 788,"€ 41,000","€ 43,117",K,19,Germany,Mainz,Bundesliga,2017-2018
25,26,Jairo Samperio,€ 0,€ 0,€ 0,F,23,Spain,Mainz,Bundesliga,2017-2018
26,27,Ridle Baku,€ 0,€ 0,€ 0,M,19,Germany,Mainz,Bundesliga,2017-2018
27,28,Jannik Huth,€ 0,€ 0,€ 0,K,23,Germany,Mainz,Bundesliga,2017-2018
28,29,Kenan Kodro,€ 0,€ 0,€ 0,F,23,Bosnia-Herzegovina,Mainz,Bundesliga,2017-2018
