,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
36,37,Fausto Tienza,€ 0,€ 0,€ 0,M,26,Spain,Osasuna,La Liga,2016-2017
0,1,Joaquín,"€ 38,750","€ 2,015,000","€ 2,120,032",F,34,Spain,Real Betis,La Liga,2016-2017
1,2,Ryan Donk,"€ 32,481","€ 1,689,000","€ 1,777,039",M,30,Netherlands,Real Betis,La Liga,2016-2017
2,3,Rubén Castro,"€ 29,904","€ 1,555,000","€ 1,636,054",F,35,Spain,Real Betis,La Liga,2016-2017
3,4,Antonio Adán,"€ 22,019","€ 1,145,000","€ 1,204,683",K,29,Spain,Real Betis,La Liga,2016-2017
4,5,Dani Ceballos,"€ 21,346","€ 1,110,000","€ 1,167,859",M,19,Spain,Real Betis,La Liga,2016-2017
5,6,Petros,"€ 20,442","€ 1,063,000","€ 1,118,409",M,27,Brazil,Real Betis,La Liga,2016-2017
6,7,Riza Durmisi,"€ 19,154","€ 996,000","€ 1,047,916",D,22,Denmark,Real Betis,La Liga,2016-2017
7,8,Germán Pezzella,"€ 17,712","€ 921,000","€ 969,007",D,25,Argentina,Real Betis,La Liga,2016-2017
8,9,Antonio Sanabria,"€ 15,769","€ 820,000","€ 862,742",F,20,Paraguay,Real Betis,La Liga,2016-2017
9,10,Felipe Gutiérrez,"€ 15,423","€ 802,000","€ 843,804",M,25,Chile,Real Betis,La Liga,2016-2017
10,11,Jonas Martin,"€ 13,558","€ 705,000","€ 741,748",M,26,France,Real Betis,La Liga,2016-2017
11,12,Aïssa Mandi,"€ 13,192","€ 686,000","€ 721,758",D,24,Algeria,Real Betis,La Liga,2016-2017
12,13,Álvaro Cejudo,"€ 12,500","€ 650,000","€ 683,881",F,32,Spain,Real Betis,La Liga,2016-2017
13,14,Álex Martínez,"€ 10,231","€ 532,000","€ 559,730",D,25,Spain,Real Betis,La Liga,2016-2017
14,15,Didier Digard,"€ 9,885","€ 514,000","€ 540,792",M,29,France,Real Betis,La Liga,2016-2017
15,16,Rubén Pardo,"€ 7,327","€ 381,000","€ 400,860",M,23,Spain,Real Betis,La Liga,2016-2017
16,17,Darko Brasanac,"€ 7,173","€ 373,000","€ 392,443",M,24,Serbia,Real Betis,La Liga,2016-2017
17,18,Alin Tosca,"€ 7,173","€ 373,000","€ 392,443",D,24,Romania,Real Betis,La Liga,2016-2017
18,19,Rafa Navarro,"€ 6,385","€ 332,000","€ 349,305",D,22,Spain,Real Betis,La Liga,2016-2017
19,20,Manu Herrera,"€ 6,154","€ 320,000","€ 336,680",K,34,Spain,Real Betis,La Liga,2016-2017
20,21,Dani Giménez,"€ 6,058","€ 315,000","€ 331,419",K,32,Spain,Real Betis,La Liga,2016-2017
21,22,Cristiano Piccini,"€ 4,846","€ 252,000","€ 265,135",D,23,Italy,Real Betis,La Liga,2016-2017
22,23,Alex Alegría,€ 0,€ 0,€ 0,F,23,Spain,Real Betis,La Liga,2016-2017
23,24,Fabián Ruiz,€ 0,€ 0,€ 0,M,20,Spain,Real Betis,La Liga,2016-2017
24,25,Francisco Portillo,€ 0,€ 0,€ 0,M,26,Spain,Real Betis,La Liga,2016-2017
25,26,Charly Musonda Jr,€ 0,€ 0,€ 0,M,19,Belgium,Real Betis,La Liga,2016-2017
26,27,Bruno González,€ 0,€ 0,€ 0,D,26,Spain,Real Betis,La Liga,2016-2017
27,28,José Carlos Ramírez,€ 0,€ 0,€ 0,D,20,Spain,Real Betis,La Liga,2016-2017
28,29,Matías Nahuel,€ 0,€ 0,€ 0,F,19,Spain,Real Betis,La Liga,2016-2017
29,30,Roman Zozulya,€ 0,€ 0,€ 0,F,26,Ukraine,Real Betis,La Liga,2016-2017
30,31,Dani Pacheco,€ 0,€ 0,€ 0,F,25,Spain,Real Betis,La Liga,2016-2017
0,1,Cristiano Ronaldo,"€ 647,500","€ 33,670,000","€ 35,425,044",F,31,Portugal,Real Madrid,La Liga,2016-2017
1,2,Gareth Bale,"€ 514,288","€ 26,743,000","€ 28,136,975",F,26,Wales,Real Madrid,La Liga,2016-2017
2,3,Toni Kroos,"€ 368,115","€ 19,142,000","€ 20,139,774",M,26,Germany,Real Madrid,La Liga,2016-2017
3,4,Sergio Ramos,"€ 343,019","€ 17,837,000","€ 18,766,751",D,30,Spain,Real Madrid,La Liga,2016-2017
4,5,Karim Benzema,"€ 304,481","€ 15,833,000","€ 16,658,293",F,28,France,Real Madrid,La Liga,2016-2017
5,6,Luka Modric,"€ 272,673","€ 14,179,000","€ 14,918,078",M,30,Croatia,Real Madrid,La Liga,2016-2017
6,7,James Rodríguez,"€ 204,500","€ 10,634,000","€ 11,188,296",M,24,Colombia,Real Madrid,La Liga,2016-2017
7,8,Marcelo,"€ 152,250","€ 7,917,000","€ 8,329,672",D,28,Brazil,Real Madrid,La Liga,2016-2017
8,9,Pepe,"€ 144,904","€ 7,535,000","€ 7,927,761",D,33,Portugal,Real Madrid,La Liga,2016-2017
9,10,Mateo Kovacic,"€ 113,731","€ 5,914,000","€ 6,222,266",M,22,Croatia,Real Madrid,La Liga,2016-2017
10,11,Raphaël Varane,"€ 91,712","€ 4,769,000","€ 5,017,583",D,23,France,Real Madrid,La Liga,2016-2017
11,12,Álvaro Morata,"€ 80,731","€ 4,198,000","€ 4,416,820",F,23,Spain,Real Madrid,La Liga,2016-2017
12,13,Danilo,"€ 75,192","€ 3,910,000","€ 4,113,808",D,24,Brazil,Real Madrid,La Liga,2016-2017
13,14,Keylor Navas,"€ 75,192","€ 3,910,000","€ 4,113,808",K,29,Costa Rica,Real Madrid,La Liga,2016-2017
14,15,Lucas Vázquez,"€ 74,058","€ 3,851,000","€ 4,051,733",F,25,Spain,Real Madrid,La Liga,2016-2017
15,16,Kiko Casilla,"€ 67,308","€ 3,500,000","€ 3,682,437",K,29,Spain,Real Madrid,La Liga,2016-2017
16,17,Fábio Coentrão,"€ 64,192","€ 3,338,000","€ 3,511,993",D,28,Portugal,Real Madrid,La Liga,2016-2017
17,18,Isco,"€ 60,000","€ 3,120,000","€ 3,282,630",M,24,Spain,Real Madrid,La Liga,2016-2017
18,19,Nacho Fernández,"€ 45,846","€ 2,384,000","€ 2,508,266",D,26,Spain,Real Madrid,La Liga,2016-2017
19,20,Casemiro,"€ 45,846","€ 2,384,000","€ 2,508,266",M,24,Brazil,Real Madrid,La Liga,2016-2017
20,21,Diego Llorente,"€ 38,538","€ 2,004,000","€ 2,108,458",D,22,Spain,Real Madrid,La Liga,2016-2017
21,22,Marco Asensio,"€ 16,519","€ 859,000","€ 903,775",F,20,Spain,Real Madrid,La Liga,2016-2017
22,23,Rubén Yáñez,"€ 6,808","€ 354,000","€ 372,452",K,22,Spain,Real Madrid,La Liga,2016-2017
23,24,Marcos Llorente,"€ 6,442","€ 335,000","€ 352,462",M,21,Spain,Real Madrid,La Liga,2016-2017
24,25,Burgui,"€ 5,923","€ 308,000","€ 324,054",F,22,Spain,Real Madrid,La Liga,2016-2017
25,26,Enzo Zidane,"€ 2,846","€ 148,000","€ 155,714",M,21,France,Real Madrid,La Liga,2016-2017
26,27,Álvaro Tejero,"€ 2,308","€ 120,000","€ 126,255",D,19,Spain,Real Madrid,La Liga,2016-2017
27,28,Mariano Díaz,€ 0,€ 0,€ 0,F,22,Dominican Republic,Real Madrid,La Liga,2016-2017
28,29,Achraf Hakimi,€ 0,€ 0,€ 0,D,17,Morocco,Real Madrid,La Liga,2016-2017
29,30,Borja Mayoral,€ 0,€ 0,€ 0,F,19,Spain,Real Madrid,La Liga,2016-2017
30,31,Jesús Vallejo,€ 0,€ 0,€ 0,D,19,Spain,Real Madrid,La Liga,2016-2017
31,32,Martin Ödegaard,€ 0,€ 0,€ 0,F,17,Norway,Real Madrid,La Liga,2016-2017
32,33,Daniel Carvajal,€ 0,€ 0,€ 0,D,24,Spain,Real Madrid,La Liga,2016-2017
0,1,Asier Illarramendi,"€ 52,654","€ 2,738,000","€ 2,880,718",M,26,Spain,Real Sociedad,La Liga,2016-2017
1,2,Iñigo Martínez,"€ 45,846","€ 2,384,000","€ 2,508,266",D,25,Spain,Real Sociedad,La Liga,2016-2017
2,3,Gerónimo Rulli,"€ 44,019","€ 2,289,000","€ 2,408,314",K,24,Argentina,Real Sociedad,La Liga,2016-2017
3,4,Carlos Vela,"€ 40,346","€ 2,098,000","€ 2,207,358",F,27,Mexico,Real Sociedad,La Liga,2016-2017
4,5,Xabi Prieto,"€ 34,058","€ 1,771,000","€ 1,863,313",M,32,Spain,Real Sociedad,La Liga,2016-2017
5,6,Sergio Canales,"€ 29,904","€ 1,555,000","€ 1,636,054",M,25,Spain,Real Sociedad,La Liga,2016-2017
6,7,Esteban Granero,"€ 29,346","€ 1,526,000","€ 1,605,543",M,28,Spain,Real Sociedad,La Liga,2016-2017
7,8,Juanmi,"€ 28,731","€ 1,494,000","€ 1,571,875",F,23,Spain,Real Sociedad,La Liga,2016-2017
8,9,Willian José,"€ 25,885","€ 1,346,000","€ 1,416,160",F,24,Brazil,Real Sociedad,La Liga,2016-2017
9,10,Joseba Zaldua,"€ 18,462","€ 960,000","€ 1,010,040",D,24,Spain,Real Sociedad,La Liga,2016-2017
10,11,Imanol Agirretxe,"€ 18,346","€ 954,000","€ 1,003,727",F,29,Spain,Real Sociedad,La Liga,2016-2017
11,12,David Zurutuza,"€ 14,673","€ 763,000","€ 802,771",M,29,Spain,Real Sociedad,La Liga,2016-2017
12,13,Aritz Elustondo,"€ 12,654","€ 658,000","€ 692,298",D,22,Spain,Real Sociedad,La Liga,2016-2017
13,14,Raúl Navas,"€ 12,365","€ 643,000","€ 676,516",D,28,Spain,Real Sociedad,La Liga,2016-2017
14,15,David Concha,"€ 11,712","€ 609,000","€ 640,744",F,19,Spain,Real Sociedad,La Liga,2016-2017
15,16,Jon Gaztañaga,"€ 11,596","€ 603,000","€ 634,431",M,25,Spain,Real Sociedad,La Liga,2016-2017
16,17,Mikel González,"€ 9,192","€ 478,000","€ 502,916",D,30,Spain,Real Sociedad,La Liga,2016-2017
17,18,Rubén Pardo,"€ 7,327","€ 381,000","€ 400,860",M,23,Spain,Real Sociedad,La Liga,2016-2017
18,19,Carlos Martínez,"€ 6,423","€ 334,000","€ 351,410",D,30,Spain,Real Sociedad,La Liga,2016-2017
19,20,Toño,"€ 6,192","€ 322,000","€ 338,784",K,29,Spain,Real Sociedad,La Liga,2016-2017
20,21,Jon Bautista,"€ 3,519","€ 183,000","€ 192,539",F,20,Spain,Real Sociedad,La Liga,2016-2017
21,22,Ander Bardají,"€ 2,885","€ 150,000","€ 157,819",K,21,Spain,Real Sociedad,La Liga,2016-2017
22,23,Jon Guridi,"€ 1,808","€ 94,000","€ 98,900",M,21,Spain,Real Sociedad,La Liga,2016-2017
23,24,Kévin Rodrigues,"€ 1,558","€ 81,000","€ 85,222",D,22,Portugal,Real Sociedad,La Liga,2016-2017
24,25,Álvaro Odriozola,"€ 1,308","€ 68,000","€ 71,544",D,20,Spain,Real Sociedad,La Liga,2016-2017
25,26,Igor Zubeldia,€ 58,"€ 3,000","€ 3,156",M,19,Spain,Real Sociedad,La Liga,2016-2017
26,27,Yuri Berchiche,€ 0,€ 0,€ 0,D,26,Spain,Real Sociedad,La Liga,2016-2017
27,28,Eneko Capilla,€ 0,€ 0,€ 0,M,21,Spain,Real Sociedad,La Liga,2016-2017
28,29,Héctor Hernández,€ 0,€ 0,€ 0,D,25,Spain,Real Sociedad,La Liga,2016-2017
29,30,Markel Bergara,€ 0,€ 0,€ 0,M,30,Spain,Real Sociedad,La Liga,2016-2017
30,31,Mikel Oyarzabal,€ 0,€ 0,€ 0,F,19,Spain,Real Sociedad,La Liga,2016-2017
31,32,Pablo Hervías,€ 0,€ 0,€ 0,F,23,Spain,Real Sociedad,La Liga,2016-2017
32,33,Srdjan Babic,€ 0,€ 0,€ 0,D,20,Serbia,Real Sociedad,La Liga,2016-2017
33,34,Alain Oyarzun,€ 0,€ 0,€ 0,F,22,Spain,Real Sociedad,La Liga,2016-2017
0,1,Samir Nasri,"€ 166,673","€ 8,667,000","€ 9,118,766",M,29,France,Sevilla,La Liga,2016-2017
1,2,Stevan Jovetic,"€ 119,288","€ 6,203,000","€ 6,526,330",F,26,Montenegro,Sevilla,La Liga,2016-2017
2,3,Salvatore Sirigu,"€ 90,558","€ 4,709,000","€ 4,954,456",K,29,Italy,Sevilla,La Liga,2016-2017
3,4,Vitolo,"€ 89,192","€ 4,638,000","€ 4,879,755",F,26,Spain,Sevilla,La Liga,2016-2017
4,5,Franco Vázquez,"€ 69,462","€ 3,612,000","€ 3,800,275",M,27,Argentina,Sevilla,La Liga,2016-2017
5,6,Adil Rami,"€ 64,577","€ 3,358,000","€ 3,533,035",D,30,France,Sevilla,La Liga,2016-2017
6,7,Sergio Rico,"€ 60,038","€ 3,122,000","€ 3,284,734",K,22,Spain,Sevilla,La Liga,2016-2017
7,8,Luciano Vietto,"€ 59,038","€ 3,070,000","€ 3,230,023",F,22,Argentina,Sevilla,La Liga,2016-2017
8,9,Pablo Sarabia,"€ 55,500","€ 2,886,000","€ 3,036,432",M,24,Spain,Sevilla,La Liga,2016-2017
9,10,Nicolás Pareja,"€ 50,346","€ 2,618,000","€ 2,754,463",D,32,Argentina,Sevilla,La Liga,2016-2017
10,11,Vicente Iborra,"€ 49,481","€ 2,573,000","€ 2,707,117",M,28,Spain,Sevilla,La Liga,2016-2017
11,12,Wissam Ben Yedder,"€ 47,846","€ 2,488,000","€ 2,617,687",F,25,France,Sevilla,La Liga,2016-2017
12,13,Matías Kranevitter,"€ 45,346","€ 2,358,000","€ 2,480,910",M,23,Argentina,Sevilla,La Liga,2016-2017
13,14,Ganso,"€ 42,904","€ 2,231,000","€ 2,347,291",M,26,Brazil,Sevilla,La Liga,2016-2017
14,15,Michael Krohn-Dehli,"€ 41,673","€ 2,167,000","€ 2,279,955",M,33,Denmark,Sevilla,La Liga,2016-2017
15,16,Gabriel Mercado,"€ 37,923","€ 1,972,000","€ 2,074,790",D,29,Argentina,Sevilla,La Liga,2016-2017
16,17,Sergio Escudero,"€ 34,615","€ 1,800,000","€ 1,893,825",D,26,Spain,Sevilla,La Liga,2016-2017
17,18,Hiroshi Kiyotake,"€ 32,731","€ 1,702,000","€ 1,790,716",M,26,Japan,Sevilla,La Liga,2016-2017
18,19,Benoît Trémoulinas,"€ 32,346","€ 1,682,000","€ 1,769,674",D,30,France,Sevilla,La Liga,2016-2017
19,20,Mariano,"€ 29,115","€ 1,514,000","€ 1,592,917",D,30,Brazil,Sevilla,La Liga,2016-2017
20,21,Joaquín Correa,"€ 27,000","€ 1,404,000","€ 1,477,183",F,21,Argentina,Sevilla,La Liga,2016-2017
21,22,Daniel Carriço,"€ 23,923","€ 1,244,000","€ 1,308,843",D,27,Portugal,Sevilla,La Liga,2016-2017
22,23,David Soria,"€ 21,038","€ 1,094,000","€ 1,151,025",K,23,Spain,Sevilla,La Liga,2016-2017
23,24,Walter Montoya,"€ 13,481","€ 701,000","€ 737,540",M,22,Argentina,Sevilla,La Liga,2016-2017
24,25,Clément Lenglet,"€ 11,692","€ 608,000","€ 639,692",D,21,France,Sevilla,La Liga,2016-2017
25,26,Borja Lasso,"€ 7,385","€ 384,000","€ 404,016",M,22,Spain,Sevilla,La Liga,2016-2017
26,27,Diego González,"€ 6,019","€ 313,000","€ 329,315",D,21,Spain,Sevilla,La Liga,2016-2017
27,28,Carlos Fernández,"€ 3,942","€ 205,000","€ 215,686",F,20,Spain,Sevilla,La Liga,2016-2017
28,29,Álex Muñoz,"€ 3,750","€ 195,000","€ 205,164",D,21,Spain,Sevilla,La Liga,2016-2017
29,30,David Carmona,"€ 2,923","€ 152,000","€ 159,923",D,19,Spain,Sevilla,La Liga,2016-2017
30,31,Cristian González,"€ 2,269","€ 118,000","€ 124,151",D,19,Uruguay,Sevilla,La Liga,2016-2017
31,32,José Mena,€ 38,"€ 2,000","€ 2,104",M,18,Spain,Sevilla,La Liga,2016-2017
32,33,Alejandro Pozo,€ 38,"€ 2,000","€ 2,104",M,17,Spain,Sevilla,La Liga,2016-2017
33,34,Yevhen Konoplyanka,€ 0,€ 0,€ 0,F,26,Ukraine,Sevilla,La Liga,2016-2017
34,35,José Antonio Caro,€ 0,€ 0,€ 0,K,22,Spain,Sevilla,La Liga,2016-2017
35,36,José Matos,€ 0,€ 0,€ 0,D,21,Spain,Sevilla,La Liga,2016-2017
36,37,Juan Muñoz,€ 0,€ 0,€ 0,F,20,Spain,Sevilla,La Liga,2016-2017
37,38,Sebastián Cristóforo,€ 0,€ 0,€ 0,M,22,Uruguay,Sevilla,La Liga,2016-2017
38,39,Steven Nzonzi,€ 0,€ 0,€ 0,M,27,France,Sevilla,La Liga,2016-2017
39,40,Timothée Kolodziejczak,€ 0,€ 0,€ 0,D,24,France,Sevilla,La Liga,2016-2017
0,1,Douglas,"€ 51,346","€ 2,670,000","€ 2,809,173",D,25,Brazil,Sporting Gijon,La Liga,2016-2017
1,2,Lacina Traoré,"€ 33,981","€ 1,767,000","€ 1,859,105",F,26,Cote d'Ivoire,Sporting Gijon,La Liga,2016-2017
2,3,Víctor Rodríguez,"€ 18,577","€ 966,000","€ 1,016,353",F,26,Spain,Sporting Gijon,La Liga,2016-2017
3,4,Jorge Meré,"€ 17,962","€ 934,000","€ 982,685",D,19,Spain,Sporting Gijon,La Liga,2016-2017
4,5,Moi Gómez,"€ 15,519","€ 807,000","€ 849,065",M,22,Spain,Sporting Gijon,La Liga,2016-2017
5,6,Borja Viguera,"€ 11,904","€ 619,000","€ 651,265",F,29,Spain,Sporting Gijon,La Liga,2016-2017
6,7,Mikel Vesga,"€ 11,750","€ 611,000","€ 642,848",M,23,Spain,Sporting Gijon,La Liga,2016-2017
7,8,Xavi Torres,"€ 9,346","€ 486,000","€ 511,333",M,29,Spain,Sporting Gijon,La Liga,2016-2017
8,9,Carlos Carmona,"€ 8,769","€ 456,000","€ 479,769",F,28,Spain,Sporting Gijon,La Liga,2016-2017
9,10,Jean-Sylvain Babin,"€ 8,654","€ 450,000","€ 473,456",D,29,Martinique,Sporting Gijon,La Liga,2016-2017
10,11,Iván Cuéllar,"€ 8,250","€ 429,000","€ 451,362",K,32,Spain,Sporting Gijon,La Liga,2016-2017
11,12,Diego Mariño,"€ 8,250","€ 429,000","€ 451,362",K,26,Spain,Sporting Gijon,La Liga,2016-2017
12,13,Fernando Amorebieta,"€ 8,250","€ 429,000","€ 451,362",D,31,Venezuela,Sporting Gijon,La Liga,2016-2017
13,14,Roberto Canella,"€ 7,327","€ 381,000","€ 400,860",D,28,Spain,Sporting Gijon,La Liga,2016-2017
14,15,Carlos Castro,"€ 6,962","€ 362,000","€ 380,869",F,21,Spain,Sporting Gijon,La Liga,2016-2017
15,16,Burgui,"€ 5,923","€ 308,000","€ 324,054",F,22,Spain,Sporting Gijon,La Liga,2016-2017
16,17,Alberto Lora,"€ 5,500","€ 286,000","€ 300,908",D,29,Spain,Sporting Gijon,La Liga,2016-2017
17,18,Duje Cop,"€ 5,500","€ 286,000","€ 300,908",F,26,Croatia,Sporting Gijon,La Liga,2016-2017
18,19,Isma López,"€ 4,596","€ 239,000","€ 251,458",D,26,Spain,Sporting Gijon,La Liga,2016-2017
19,20,Nacho Cases,"€ 4,596","€ 239,000","€ 251,458",M,28,Spain,Sporting Gijon,La Liga,2016-2017
20,21,Juan Rodríguez,"€ 3,173","€ 165,000","€ 173,601",D,21,Spain,Sporting Gijon,La Liga,2016-2017
21,22,Rubén Sánchez,"€ 2,692","€ 140,000","€ 147,297",F,21,Spain,Sporting Gijon,La Liga,2016-2017
22,23,Sergio Álvarez,"€ 2,558","€ 133,000","€ 139,933",M,24,Spain,Sporting Gijon,La Liga,2016-2017
23,24,Cristian Salvador,"€ 2,346","€ 122,000","€ 128,359",M,21,Spain,Sporting Gijon,La Liga,2016-2017
24,25,Óscar Whalley,"€ 2,269","€ 118,000","€ 124,151",K,22,Spain,Sporting Gijon,La Liga,2016-2017
25,26,Pablo Fernández,"€ 1,942","€ 101,000","€ 106,265",M,19,Spain,Sporting Gijon,La Liga,2016-2017
26,27,Akram Afif,"€ 1,904","€ 99,000","€ 104,160",F,19,Qatar,Sporting Gijon,La Liga,2016-2017
27,28,Pablo Pérez,€ 0,€ 0,€ 0,M,22,Spain,Sporting Gijon,La Liga,2016-2017
28,29,Elderson,€ 0,€ 0,€ 0,D,28,Nigeria,Sporting Gijon,La Liga,2016-2017
29,30,Lillo Castellano,€ 0,€ 0,€ 0,D,27,Spain,Sporting Gijon,La Liga,2016-2017
30,31,Rachid Aït-Atmane,€ 0,€ 0,€ 0,M,23,Algeria,Sporting Gijon,La Liga,2016-2017
31,32,Dani Ndi,€ 0,€ 0,€ 0,M,20,Cameroon,Sporting Gijon,La Liga,2016-2017
32,33,Álvaro Bustos,€ 0,€ 0,€ 0,F,21,Spain,Sporting Gijon,La Liga,2016-2017
0,1,Nani,"€ 200,981","€ 10,451,000","€ 10,995,757",F,29,Portugal,Valencia,La Liga,2016-2017
1,2,Eliaquim Mangala,"€ 111,115","€ 5,778,000","€ 6,079,177",D,25,France,Valencia,La Liga,2016-2017
2,3,Dani Parejo,"€ 97,231","€ 5,056,000","€ 5,319,543",M,27,Spain,Valencia,La Liga,2016-2017
3,4,Enzo Pérez,"€ 96,308","€ 5,008,000","€ 5,269,041",M,30,Argentina,Valencia,La Liga,2016-2017
4,5,Ezequiel Garay,"€ 92,019","€ 4,785,000","€ 5,034,417",D,29,Argentina,Valencia,La Liga,2016-2017
5,6,Aymen Abdennour,"€ 92,019","€ 4,785,000","€ 5,034,417",D,26,Tunisia,Valencia,La Liga,2016-2017
6,7,Guilherme Siqueira,"€ 73,365","€ 3,815,000","€ 4,013,856",D,30,Brazil,Valencia,La Liga,2016-2017
7,8,Paco Alcácer,"€ 73,365","€ 3,815,000","€ 4,013,856",F,22,Spain,Valencia,La Liga,2016-2017
8,9,Pablo Piatti,"€ 60,538","€ 3,148,000","€ 3,312,089",F,27,Argentina,Valencia,La Liga,2016-2017
9,10,José Gayà,"€ 60,538","€ 3,148,000","€ 3,312,089",D,21,Spain,Valencia,La Liga,2016-2017
10,11,Simone Zaza,"€ 58,115","€ 3,022,000","€ 3,179,521",F,25,Italy,Valencia,La Liga,2016-2017
11,12,Rodrigo,"€ 55,019","€ 2,861,000","€ 3,010,129",F,25,Spain,Valencia,La Liga,2016-2017
12,13,Martín Montoya,"€ 52,096","€ 2,709,000","€ 2,850,206",D,25,Spain,Valencia,La Liga,2016-2017
13,14,Diego Alves,"€ 47,692","€ 2,480,000","€ 2,609,270",K,31,Brazil,Valencia,La Liga,2016-2017
14,15,Mario Suárez,"€ 44,442","€ 2,311,000","€ 2,431,461",M,29,Spain,Valencia,La Liga,2016-2017
15,16,Álvaro Medrán,"€ 24,558","€ 1,277,000","€ 1,343,563",M,22,Spain,Valencia,La Liga,2016-2017
16,17,Zakaria Bakkali,"€ 24,308","€ 1,264,000","€ 1,329,886",F,20,Belgium,Valencia,La Liga,2016-2017
17,18,Rúben Vezo,"€ 23,846","€ 1,240,000","€ 1,304,635",D,22,Portugal,Valencia,La Liga,2016-2017
18,19,Santi Mina,"€ 21,346","€ 1,110,000","€ 1,167,859",F,20,Spain,Valencia,La Liga,2016-2017
19,20,João Cancelo,"€ 16,519","€ 859,000","€ 903,775",D,22,Portugal,Valencia,La Liga,2016-2017
20,21,Fabián Orellana,"€ 9,173","€ 477,000","€ 501,864",F,30,Chile,Valencia,La Liga,2016-2017
21,22,Aderllan Santos,"€ 7,654","€ 398,000","€ 418,746",D,27,Brazil,Valencia,La Liga,2016-2017
22,23,Eugeni Valderrama,"€ 1,904","€ 99,000","€ 104,160",M,21,Spain,Valencia,La Liga,2016-2017
23,24,Nacho Vidal,"€ 1,173","€ 61,000","€ 64,180",D,21,Spain,Valencia,La Liga,2016-2017
24,25,Nacho Gil,€ 692,"€ 36,000","€ 37,876",F,20,Spain,Valencia,La Liga,2016-2017
25,26,Sito,€ 538,"€ 28,000","€ 29,459",F,19,Spain,Valencia,La Liga,2016-2017
26,27,Toni Lato,€ 58,"€ 3,000","€ 3,156",D,18,Spain,Valencia,La Liga,2016-2017
27,28,Carlos Soler,€ 58,"€ 3,000","€ 3,156",M,19,Spain,Valencia,La Liga,2016-2017
28,29,Rafa Mir,€ 58,"€ 3,000","€ 3,156",F,19,Spain,Valencia,La Liga,2016-2017
29,30,Federico Cartabia,€ 0,€ 0,€ 0,F,23,Argentina,Valencia,La Liga,2016-2017
30,31,Shkodran Mustafi,€ 0,€ 0,€ 0,D,24,Germany,Valencia,La Liga,2016-2017
31,32,Vinícius Araújo,€ 0,€ 0,€ 0,F,23,Brazil,Valencia,La Liga,2016-2017
32,33,Yoel Rodríguez,€ 0,€ 0,€ 0,K,27,Spain,Valencia,La Liga,2016-2017
33,34,Álvaro Negredo,€ 0,€ 0,€ 0,F,30,Spain,Valencia,La Liga,2016-2017
34,35,Nando García,€ 0,€ 0,€ 0,F,22,Spain,Valencia,La Liga,2016-2017
35,36,Munir El Haddadi,€ 0,€ 0,€ 0,F,20,Spain,Valencia,La Liga,2016-2017
36,37,Mathew Ryan,€ 0,€ 0,€ 0,K,24,Australia,Valencia,La Liga,2016-2017
37,38,Javi Jiménez,€ 0,€ 0,€ 0,D,19,Spain,Valencia,La Liga,2016-2017
38,39,Robert Ibáñez,€ 0,€ 0,€ 0,F,23,Spain,Valencia,La Liga,2016-2017
39,40,Jaume Doménech,€ 0,€ 0,€ 0,K,25,Spain,Valencia,La Liga,2016-2017
0,1,Cédric Bakambu,"€ 57,250","€ 2,977,000","€ 3,132,176",F,25,Democratic Republic of Congo,Villarreal,La Liga,2016-2017
1,2,Jonathan dos Santos,"€ 53,192","€ 2,766,000","€ 2,910,177",M,26,Mexico,Villarreal,La Liga,2016-2017
2,3,Roberto Soldado,"€ 50,615","€ 2,632,000","€ 2,769,193",F,31,Spain,Villarreal,La Liga,2016-2017
3,4,Sergio Asenjo,"€ 48,077","€ 2,500,000","€ 2,630,312",K,27,Spain,Villarreal,La Liga,2016-2017
4,5,Samu Castillejo,"€ 47,096","€ 2,449,000","€ 2,576,654",F,21,Spain,Villarreal,La Liga,2016-2017
5,6,Mateo Musacchio,"€ 46,808","€ 2,434,000","€ 2,560,872",D,25,Argentina,Villarreal,La Liga,2016-2017
6,7,Manu Trigueros,"€ 45,058","€ 2,343,000","€ 2,465,129",M,24,Spain,Villarreal,La Liga,2016-2017
7,8,Denis Cheryshev,"€ 41,442","€ 2,155,000","€ 2,267,329",F,25,Russia,Villarreal,La Liga,2016-2017
8,9,José Ángel,"€ 22,942","€ 1,193,000","€ 1,255,185",D,26,Spain,Villarreal,La Liga,2016-2017
9,10,Jaume Costa,"€ 22,750","€ 1,183,000","€ 1,244,664",D,28,Spain,Villarreal,La Liga,2016-2017
10,11,Roberto Soriano,"€ 22,596","€ 1,175,000","€ 1,236,247",M,25,Italy,Villarreal,La Liga,2016-2017
11,12,Nicola Sansone,"€ 22,596","€ 1,175,000","€ 1,236,247",F,24,Italy,Villarreal,La Liga,2016-2017
12,13,Antonio Rukavina,"€ 15,231","€ 792,000","€ 833,283",D,32,Serbia,Villarreal,La Liga,2016-2017
13,14,Andrés Fernández,"€ 14,346","€ 746,000","€ 784,885",K,29,Spain,Villarreal,La Liga,2016-2017
14,15,Daniele Bonera,"€ 11,923","€ 620,000","€ 652,317",D,35,Italy,Villarreal,La Liga,2016-2017
15,16,Mariano Barbosa,"€ 8,769","€ 456,000","€ 479,769",K,31,Argentina,Villarreal,La Liga,2016-2017
